period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
200902	37430	30041	7389	0.8025915041410633	0.8025915041410633	0	0
200903	41520	33347	8173	0.8031551059730251	0.8031551059730251	0	0
200904	39189	31652	7537	0.8076756232616296	0.8076756232616296	0	0
200905	40314	32169	8145	0.7979610061020985	0.7979610061020985	0	0
200906	38812	30492	8320	0.7856333092857879	0.7856333092857879	0	0
200907	35692	27456	8236	0.7692480107587134	0.7692480107587134	0	0
200908	41622	32221	9401	0.774133871510259	0.774133871510259	0	0
200909	44103	35068	9035	0.7951386526993629	0.7951386526993629	0	0
200910	47445	37575	9870	0.7919696490673411	0.7919696490673411	0	0
200911	48499	38475	10024	0.7933153260891977	0.7933153260891977	0	0
200912	44070	34207	9863	0.7761969593828001	0.7761969593828001	0	0
201001	53884	42498	11386	0.788694232054042	0.788694232054042	0	0
201002	48912	38371	10541	0.7844905135754007	0.7844905135754007	0	0
201003	54092	42118	11974	0.7786363972491311	0.7786363972491311	0	0
201004	51022	40822	10200	0.800086237309396	0.800086237309396	0	0
201005	52322	42144	10178	0.8054737968732082	0.8054737968732082	0	0
201006	46558	37436	9122	0.8040723398771424	0.8040723398771424	0	0
201007	44065	35342	8723	0.8020424373085215	0.8020424373085215	0	0
201008	52458	42041	10417	0.8014220900529948	0.8014220900529948	0	0
201009	113487	95848	17639	0.8445725061020205	0.8445725061020205	0	0
201010	54783	43922	10861	0.8017450669003158	0.8017450669003158	0	0
201011	53659	43132	10527	0.8038166943103673	0.8038166943103673	0	0
201012	52079	41612	10467	0.7990168782042666	0.7990168782042666	0	0
201101	59262	48016	11246	0.8102325267456381	0.8102325267456381	0	0
201102	53449	43309	10140	0.810286441280473	0.810286441280473	0	0
201103	59380	47891	11489	0.8065173459077131	0.8065173459077131	0	0
201104	53130	43174	9956	0.8126105778279691	0.8126105778279691	0	0
201105	59680	48207	11473	0.8077580428954424	0.8077580428954424	0	0
201106	53052	42989	10063	0.8103181783910126	0.8103181783910126	0	0
201107	54228	43192	11036	0.7964888987239065	0.7964888987239065	0	0
201108	60618	49310	11308	0.8134547494143654	0.8134547494143654	0	0
201109	62999	50980	12019	0.8092191939554596	0.8092191939554596	0	0
201110	61939	51040	10899	0.824036552091574	0.824036552091574	0	0
201111	60239	49641	10598	0.824067464599346	0.824067464599346	0	0
201112	59320	48416	10904	0.8161834120026973	0.8161834120026973	0	0
201201	64419	52867	11552	0.8206740247442524	0.8206740247442524	0	0
201202	56297	46045	10252	0.8178943815833881	0.8178943815833881	0	0
201203	58840	48442	10398	0.8232834806254249	0.8232834806254249	0	0
201204	54228	44533	9695	0.8212178210518551	0.8212178210518551	0	0
201205	59051	49035	10016	0.8303839054376725	0.8303839054376725	0	0
201206	53829	44811	9018	0.8324694867079083	0.8324694867079083	0	0
201207	53569	44630	8939	0.8331311019432881	0.8331311019432881	0	0
201208	60954	51303	9651	0.8416674869573777	0.8416674869573777	0	0
201209	63949	54152	9797	0.8467997935855135	0.8467997935855135	0	0
201210	65913	55730	10183	0.8455084732905497	0.8455084732905497	0	0
201211	63207	53245	9962	0.8423908744284652	0.8423908744284652	0	0
201212	60024	49775	10249	0.8292516326802613	0.8292516326802613	0	0
201301	66789	55815	10974	0.8356915060863316	0.8356915060863316	0	0
201302	59883	50790	9093	0.8481539001052052	0.8481539001052052	0	0
201303	60340	50923	9417	0.8439343718926086	0.8439343718926086	0	0
201304	54541	45995	8546	0.8433105370271905	0.8433105370271905	0	0
201305	59515	50769	8746	0.8530454507267076	0.8530454507267076	0	0
201306	48118	40680	7438	0.8454216717236793	0.8454216717236793	0	0
201307	46400	39260	7140	0.8461206896551724	0.8461206896551724	0	0
201308	50241	42494	7747	0.8458032284389244	0.8458032284389244	0	0
201309	52631	44900	7731	0.8531093842032262	0.8531093842032262	0	0
201310	51270	43767	7503	0.8536571094207138	0.8536571094207138	0	0
201311	49579	42368	7211	0.8545553560983481	0.8545553560983481	0	0
201312	41704	35594	6110	0.8534912718204489	0.8534912718204489	0	0
201401	44065	37713	6352	0.8558493135141269	0.8558493135141269	0	0
201402	44050	38418	5632	0.8721452894438139	0.8721452894438139	0	0
201403	33326	28002	5324	0.840244853867851	0.840244853867851	0	0
201404	29662	24853	4809	0.8378733733396264	0.8378733733396264	0	0
201405	31936	27242	4694	0.8530185370741483	0.8530185370741483	0	0
201406	27701	23482	4219	0.8476950290603227	0.8476950290603227	0	0
201407	26450	22623	3827	0.8553119092627599	0.8553119092627599	0	0
201408	32373	28026	4347	0.8657214345287739	0.8657214345287739	0	0
201409	37289	32506	4783	0.8717316098581351	0.8717316098581351	0	0
201410	29296	25434	3862	0.8681731294374658	0.8681731294374658	0	0
201411	12310	11266	1044	0.9151909017059301	0.9151909017059301	0	0
201412	17068	15736	1332	0.9219592219357863	0.9219592219357863	0	0
201501	84305	69634	14671	0.8259771069331594	0.8259771069331594	0	0
201502	81877	68387	13490	0.8352406658768641	0.8352406658768641	0	0
201503	100972	84613	16359	0.8379847878619815	0.8379847878619815	0	0
201504	88362	71604	16758	0.8103483397840701	0.8103483397840701	0	0
201505	97209	79567	17642	0.818514746576963	0.818514746576963	0	0
201506	92390	77397	14993	0.8377205325251651	0.8377205325251651	0	0
201507	84471	70526	13945	0.834913757384191	0.834913757384191	0	0
201508	115288	96123	19165	0.8337641385053084	0.8337641385053084	0	0
201509	145853	122213	23640	0.8379190006376283	0.8379190006376283	0	0
201510	177991	149951	28040	0.842463944806198	0.842463944806198	0	0
201511	279395	234967	44428	0.8409849854149144	0.8409849854149144	0	0
201512	269142	223699	45443	0.8311560440213717	0.8311560440213717	0	0
201601	262497	222324	40173	0.8469582509514394	0.8469582509514394	0	0
201602	281012	237902	43110	0.8465901812022263	0.8465901812022263	0	0
201603	297381	251850	45531	0.8468933792004196	0.8468933792004196	0	0
201604	292204	248387	43817	0.8500465428262447	0.8500465428262447	0	0
201605	273215	231267	41948	0.8464652379993778	0.8464652379993778	0	0
201606	246594	211886	34708	0.8592504278287387	0.8592504278287387	0	0
201607	250225	214341	35884	0.8565930662403837	0.8565930662403837	0	0
201608	249271	212004	37267	0.8504960464715109	0.8504960464715109	0	0
201609	250812	215752	35060	0.860214024847296	0.860214024847296	0	0
201610	272063	232977	39086	0.8563347459963317	0.8563347459963317	0	0
201611	263085	227522	35563	0.8648231560142159	0.8648231560142159	0	0
201612	232518	201531	30987	0.8667328980982117	0.8667328980982117	0	0
201701	234113	200953	33160	0.8583589975780926	0.8583589975780926	0	0
201702	214197	183917	30280	0.8586348081439049	0.8586348081439049	0	0
201703	246740	215452	31288	0.8731944557023588	0.8731944557023588	0	0
201704	248746	217897	30849	0.8759819253374929	0.8759819253374929	0	0
201705	183846	161997	21849	0.8811559674945335	0.8811559674945335	0	0
201706	130065	114435	15630	0.8798293161111752	0.8798293161111752	0	0
201707	214697	190487	24210	0.8872364308770034	0.8872364308770034	0	0
201708	210455	182887	27568	0.8690076263334204	0.8690076263334204	0	0
201709	203505	179426	24079	0.8816785828358026	0.8816785828358026	0	0
201710	200340	176998	23342	0.8834880702805231	0.8834880702805231	0	0
201711	193056	172082	20974	0.8913579479529256	0.8913579479529256	0	0
201712	193241	169317	23924	0.8761960453526944	0.8761960453526944	0	0
201801	9683	9163	520	0.9462976350304657	0.9462976350304657	0	0
201802	8337	7900	437	0.9475830634520811	0.9475830634520811	0	0
201803	5365	5021	344	0.9358807082945014	0.9358807082945014	0	0
201804	5160	4822	338	0.9344961240310078	0.9344961240310078	0	0
201805	5907	5524	383	0.9351616725918402	0.9351616725918402	0	0
201806	6319	5938	381	0.9397056496281058	0.9397056496281058	0	0
201807	7332	6872	460	0.9372613202400436	0.9372613202400436	0	0
201808	9288	8879	409	0.9559646856158484	0.9559646856158484	0	0
201809	10399	9846	553	0.9468218097894028	0.9468218097894028	0	0
201810	7419	6988	431	0.9419059172395201	0.9419059172395201	0	0
201811	7670	7260	410	0.9465449804432855	0.9465449804432855	0	0
201812	7364	7001	363	0.9507061379684953	0.9507061379684953	0	0
201901	9292	8838	454	0.9511407662505381	0.9511407662505381	0	0
201902	9455	8938	517	0.9453199365415125	0.9453199365415125	0	0
201903	3687	3474	213	0.9422294548413345	0.9422294548413345	0	0
201904	2438	2250	188	0.9228876127973749	0.9228876127973749	0	0
201905	3096	2875	221	0.9286175710594315	0.9286175710594315	0	0
201906	2058	1905	153	0.9256559766763849	0.9256559766763849	0	0
201907	2123	1972	151	0.9288742345737164	0.9288742345737164	0	0
201908	2040	1876	164	0.9196078431372549	0.9196078431372549	0	0
201909	2399	2231	168	0.9299708211754898	0.9299708211754898	0	0
201910	2689	2527	162	0.9397545555968762	0.9397545555968762	0	0
201911	2395	2246	149	0.9377870563674322	0.9377870563674322	0	0
201912	2155	2018	137	0.9364269141531323	0.9364269141531323	0	0
