author	ntokens	year_of_birth
Erika81	3582	1999
Issaf0001	3527	1999
NickeA	2790	1999
Lisamalin	2561	1999
Blubbli	2252	1999
ITrust	2231	1999
CiaKinuski	2220	1999
Norrland983	2188	1999
Goshi	2108	1999
Lundkvist	2081	1999
Behöverlitehjälptack	2012	1999
PoisonIvy	1991	1999
OcUlcolE	1845	1999
ungräddblivande	1758	1999
okändokänd2	1645	1999
LinneaViolaa	1605	1999
Anonyymisen11	1505	1999
Yoizzyz	1452	1999
deepwebexplorer	1450	1999
älskarbarn	1404	1999
pinglan123	1382	1999
Scoobydoo2	1363	1999
klottertrops	1261	1999
Melanie3490	1107	1999
KalleAnka23	1082	1999
Anette177	1033	1999
ungmamma14	1010	1999
Emmiss	76997	1998
Ayoub	51255	1998
LinnSann	50420	1998
Poodle	45074	1998
hejhå	29795	1998
EmPet	28389	1998
Maja K	22449	1998
Malén	20201	1998
Äntligen18	16059	1998
malin10	15736	1998
Malou	15227	1998
Anx123456	13642	1998
Pelia	12689	1998
denlilla	12509	1998
Eveline	12492	1998
JanaN	9930	1998
Ethereal	7760	1998
MMF	6386	1998
Hallberg	5713	1998
Jinxx	4513	1998
degistive	4229	1998
Gravid99	4158	1998
Abigail	3971	1998
MINNAA	3921	1998
haneri7	3477	1998
mellii	3308	1998
Minnaa	3307	1998
emilsson	3070	1998
Ermau0y	2924	1998
Malen	2919	1998
davvetheking123	2907	1998
jackiep	2810	1998
Baxtet	2783	1998
glimteniöga	2491	1998
youngandbeautiful	2285	1998
Fluffydandelions	2245	1998
luli	2105	1998
Lille Snopp	2039	1998
vivinni	1982	1998
MissLove	1921	1998
Deotheone	1809	1998
scrapcore	1785	1998
Blupp	1691	1998
ungogravid	1595	1998
Alexandrakaminski	1578	1998
Elenaa	1565	1998
SwedishBeta99	1558	1998
Ettbvhj	1478	1998
IsabellT	1459	1998
Snorkfrökenn	1423	1998
benben99	1418	1998
anonymus_342	1396	1998
anemonen	1371	1998
spöket i ditt rum	1303	1998
SJosefine	1302	1998
Sara7410	1282	1998
blomkvist	1278	1998
zainab93	1204	1998
Kwame Mobutu	1191	1998
vengreen	1150	1998
kittycakemew	1140	1998
Värmlandsjänta1	1075	1998
Bellaas	1074	1998
mariaparia12	1049	1998
WE WERENT BORN TO FOLLOW	1032	1998
barbiescupcake	1024	1998
elleh	1016	1998
MrsGarwood	1015	1998
Shaza	1012	1998
Löööv	190133	1997
Euphoria	175470	1997
Engeln	78802	1997
Ebbagr	24885	1997
UngMor	24089	1997
villvillvill	21953	1997
storstadstjej	20403	1997
Ivan52x53	18571	1997
lucky98	16772	1997
Liah	14179	1997
lådis	12570	1997
Lilant	11465	1997
LuleåTjej	11099	1997
stara	10949	1997
Miila	10470	1997
Nattnat98	10167	1997
Russel	10136	1997
Nillan98	9634	1997
Cedric	8889	1997
daydream	8655	1997
nämenhej	8446	1997
jobbigtmedkärlek	8144	1997
SandraAndersson	7259	1997
IngenSomGillarMig	6643	1997
dreaming1	6401	1997
Dodde18	6312	1997
17ochNaiv	5921	1997
Moah	5718	1997
anonymatom	5640	1997
mellis	4998	1997
epic999	4889	1997
keli	4844	1997
Hejohå5324	4736	1997
ungkvinna1	4620	1997
annmk	4317	1997
Uppenbar	4149	1997
Jaana15	4108	1997
JonteTheSon	3770	1997
jasseking	3631	1997
Jenkan88	3527	1997
Diamond98	3061	1997
tjejen1212	2827	1997
Meliiiiiii	2807	1997
myyran	2715	1997
nivethondärtjejen1	2675	1997
AnomaLi	2651	1997
bob5in	2536	1997
Mellis	2359	1997
ffvvmb	2291	1997
Rebecka1234567	2137	1997
litenmenstark119	2121	1997
Nyman222	2117	1997
Wifey.	2042	1997
Prima	2028	1997
AnnaHolm	1989	1997
anomym127273	1965	1997
emmmsa	1945	1997
LillebrorNikodemus	1867	1997
Agma	1801	1997
Joline98	1755	1997
Dodde	1739	1997
saralissie	1717	1997
FeliciaB	1666	1997
Amini	1654	1997
moah	1627	1997
Kaninsvans	1624	1997
NämenHej	1590	1997
nataliekov	1590	1997
Endezeichen	1576	1997
valp1	1550	1997
nip	1534	1997
AjaBaja2	1505	1997
Tiracee	1501	1997
Himpiwaysir	1410	1997
Raindrops	1382	1997
Schloskis	1381	1997
Aysmah98	1375	1997
Trängtar efter dig	1371	1997
Sagisisabell	1359	1997
Unggravid16	1276	1997
Juniflickan	1231	1997
like	1196	1997
flamingosj	1146	1997
Susannakarlesson	1120	1997
Evelina98edin	1120	1997
Emsan9806	1097	1997
123aik	1093	1997
Anna9898	1086	1997
linneajl	1083	1997
Emmalarssons	1057	1997
Like	1051	1997
Johannafalt	1040	1997
Emmybubbelis	1025	1997
ninamark	1023	1997
lillajag98	1007	1997
GrönVindruva	1005	1997
rainyrainbow	1002	1997
flygrl	396817	1996
memlan	155624	1996
Joka	99805	1996
JASS	73169	1996
TingTing	65837	1996
Nimsan	63097	1996
lillasötarara	60070	1996
JosefineB	57898	1996
MalleNalle	55112	1996
penelope	49822	1996
planerar	42659	1996
emmmm	33886	1996
sahra	32523	1996
delirium	23579	1996
envitkanin	23492	1996
babysoon	21536	1996
LolloN	20621	1996
LinaLind	18746	1996
noni	16641	1996
Rosenliv	15655	1996
Momin	15563	1996
Tvillingarna	14215	1996
Palmolive	12517	1996
Jarre	11630	1996
Hundbloggerskan	11454	1996
GrottyFriend	8548	1996
Pelleplutt	8264	1996
pelleplutt	8255	1996
Finastina	8235	1996
Milissis	8190	1996
HannahAurora	7733	1996
Mandelblomman	7722	1996
matf	7651	1996
ssandra	7651	1996
lina95	7052	1996
Delirium	6492	1996
ViLe	6318	1996
Tonky	6042	1996
Overthinker	5774	1996
sabo	5727	1996
RebeccaB	5422	1996
KimGbg	5375	1996
bebissjuk	5229	1996
LyckligaFlikkan	5014	1996
Tanka	4948	1996
9camilla9	4905	1996
SweetbutPsycho	4876	1996
Catta97	4686	1996
hallå02	4485	1996
Trouble	4407	1996
Leviiaa	4237	1996
prickiga	4128	1996
VickanD	4049	1996
Nyfikenlillstrumpa	3921	1996
Florence12345	3834	1996
thooping	3782	1996
Linnas	3687	1996
ejh97	3675	1996
Ssandra	3671	1996
happiegirl	3603	1996
Amne18	3566	1996
virrig98	3551	1996
Sundancekid	3463	1996
Novembersolsken	3426	1996
Mioii	3426	1996
Viol	3332	1996
orange29	3195	1996
hanni00	3111	1996
Angeline	3097	1996
miillaan	2963	1996
hanna98	2917	1996
ida77	2837	1996
anderssonen	2767	1996
SeptemberFlickan	2743	1996
Beckas	2690	1996
Ewwok	2671	1996
Emmsan22	2593	1996
BaraFörAtt	2543	1996
Underbarnet	2423	1996
Baratillfälligt	2416	1996
Zelda1	2413	1996
CompelledInk	2394	1996
Barasaras	2381	1996
Havregröt	2362	1996
baranagon	2340	1996
Januaribebis16	2325	1996
framtid	2305	1996
Astdec	2234	1996
känslobomb	2181	1996
Johanna1997	2090	1996
Älskadeunge18	2032	1996
sara17	2019	1996
elin9702	2011	1996
Kissmyas11	2007	1996
colalife	1988	1996
LängtarEfterBebbe	1985	1996
Emelieb123	1969	1996
Elliest	1937	1996
Saraas	1932	1996
emmadessie	1844	1996
mamma21	1839	1996
MrsandMrs2017	1831	1996
mule	1826	1996
Ekstrom15	1813	1996
viviendo	1793	1996
Tobiask	1758	1996
Vetejlangre	1705	1996
Amandurt	1659	1996
yennyinker	1603	1996
Zed	1586	1996
linaHs	1555	1996
Bellaflugsmälla	1528	1996
Lnina97	1521	1996
IdontCare	1478	1996
lojsanskojsan	1437	1996
Liinaa170513	1434	1996
Helenahorn	1429	1996
plugghästen:P	1426	1996
Maliu	1366	1996
BeccaA	1365	1996
Saurin8960	1352	1996
elinaxelina	1346	1996
Idaoettersson	1333	1996
Teammeatball	1325	1996
misteriosa	1324	1996
alltidrättförvirrad	1277	1996
robbanc	1264	1996
Nyfikengrabb	1263	1996
Erra	1259	1996
belllan	1252	1996
Temalie	1251	1996
kittyz	1235	1996
Mamma21	1214	1996
Idalowh	1200	1996
Girl97	1167	1996
GrovyIe	1162	1996
FragnoxX	1144	1996
Tingting	1128	1996
Meme133	1113	1996
kokostopp	1101	1996
AEanonym	1092	1996
Sweetchili	1085	1996
Tigeeerrr	1085	1996
Sandraa13	1062	1996
Uggla	1047	1996
charlottahofh	1035	1996
Mercii4	1031	1996
maxine9191	1030	1996
River1	1014	1996
Pontus3345	1012	1996
Emelie Ohlsson	1012	1996
Ljlssan	1008	1996
Bedan	270310	1995
noraa	268078	1995
Lizzyzz	259981	1995
Mamalicious	111695	1995
Hemligtjej24	110307	1995
Mendo	68018	1995
Jiji	46366	1995
emeliienicole	40222	1995
Moonbaby	34486	1995
Majali	33871	1995
Emsie	32980	1995
Bulldozer	32927	1995
Ziiah	31845	1995
Maria96	28026	1995
Della	27943	1995
Fischer	20591	1995
ladymarion	20010	1995
olzzon	19899	1995
Hmpf	19880	1995
UniformYankie	19201	1995
norali	19051	1995
Buttercup	16994	1995
Str4nger	16496	1995
Zam96	15122	1995
cerena	13172	1995
s a r a	13016	1995
Pomidor	11225	1995
Sinv	11198	1995
Sugar	9714	1995
Februaryflickan	9568	1995
Semelie	8440	1995
Petronelladahlberg	8288	1995
Amerika321	7900	1995
Mumsfilibaba	7692	1995
chokladbollen	7390	1995
johanna1996	7032	1995
Ankmeister	7016	1995
iris96	6323	1995
SofiaK	6152	1995
Licorice	6151	1995
Mischa123	5901	1995
Nysnö	5893	1995
jhms	5660	1995
Knugen	5651	1995
Vilo	5445	1995
Bagarn	5363	1995
Esperanza	5199	1995
Aalexandraa	5193	1995
dilba	5186	1995
Ett2treosten	4992	1995
Lelo	4826	1995
LillaLindan	4814	1995
Barnflickan	4811	1995
Sanjo	4809	1995
rezareza	4630	1995
elinafinabajs	4574	1995
daisies	4426	1995
Wroom	4398	1995
Evelinama	4272	1995
akiles	4206	1995
knugen	4203	1995
Emmy03	4078	1995
Reason	3817	1995
anonymilus	3629	1995
loliita	3561	1995
Bitterkexet	3499	1995
zitronen	3498	1995
EmelieLindberg	3467	1995
thee1221	3323	1995
Flisan97	3188	1995
Knaslil96	3184	1995
mintuu	3150	1995
Lovalie	3143	1995
Ulysses	3011	1995
lenarebecka	2997	1995
fhansson1	2965	1995
ketten	2927	1995
Julibarnet	2914	1995
Asale	2891	1995
justanothergirl	2872	1995
LiSi	2853	1995
marikahellgren	2804	1995
Santorini	2754	1995
Foffi	2740	1995
Cerena	2647	1995
Katten08	2630	1995
pialinapetronella	2629	1995
Gravidmedförstabarnet	2618	1995
vettefan	2611	1995
Dinglande kotten	2571	1995
Corneliapersson	2534	1995
Micajin	2370	1995
Hösttjejen	2356	1995
mrscool	2340	1995
Ultimat1234	2331	1995
Mippobippo	2329	1995
blondy	2321	1995
darin2018	2276	1995
19malin96	2251	1995
disan1	2227	1995
Dalaamama	2201	1995
Bananapelsin	2188	1995
FnR96	2185	1995
Retarderadd	2106	1995
stockholmstjej96	2097	1995
Hilda95	2063	1995
Ferra	2007	1995
LuisV	1991	1995
Barnsligamor	1971	1995
Elefant123	1952	1995
mimmimollyy	1943	1995
Anita	1884	1995
MedKand	1850	1995
Poncho	1840	1995
Chokladbollen	1840	1995
sundangr	1837	1995
leocan	1776	1995
dosanddonts	1750	1995
amandaek	1711	1995
Mstro	1648	1995
MixMix	1601	1995
Alanisquetzal	1596	1995
snart	1594	1995
Catmom	1593	1995
höstjejen	1589	1995
Laceyy	1584	1995
Matrix123	1565	1995
ronjajakobsson	1546	1995
Evelyn1	1532	1995
Solen1	1525	1995
oliviaheterjaag	1522	1995
Joisfun	1515	1995
Kajjo	1510	1995
melinaice	1502	1995
påsklilja123456789	1495	1995
Nervös19gravid	1490	1995
ronjaaaa96	1465	1995
Elm96	1456	1995
Elsie21	1449	1995
Lucye	1431	1995
josephiine123	1415	1995
Sbfaa	1411	1995
Majsan12	1380	1995
Karinkarin2015	1367	1995
Maggan96	1344	1995
hemligtjej	1324	1995
Jansson4	1315	1995
citrusblomma	1299	1995
MrXpert	1283	1995
Zallie	1249	1995
EmmaRosen	1246	1995
Tatto	1245	1995
Sleek22	1241	1995
Moniia	1190	1995
hamsan2015	1188	1995
Ungoglad	1181	1995
Finalisten	1178	1995
philomenet	1174	1995
FjällFlickan	1172	1995
Em16	1169	1995
Zixxiz	1147	1995
Nallebjörnen1	1144	1995
mozza	1142	1995
aliciaberglundd	1140	1995
Willeeee	1136	1995
flourescentladybug	1125	1995
MJsNeverland	1123	1995
Nala200	1105	1995
moahannah	1099	1995
paaaaao	1095	1995
julu	1081	1995
Superjag	1063	1995
30405	1063	1995
angelicaevaa	1059	1995
Kakaoflickan	1055	1995
Linneah	1048	1995
mollllllu	1041	1995
Anderssonsaara	1036	1995
Sare	1023	1995
silinko	1023	1995
Areyam96	1022	1995
Nipuh	1011	1995
capybara	295789	1994
Palsternacka	249358	1994
levandecharader	148967	1994
citronella	146049	1994
SweeneyTodd	132056	1994
Joy	125915	1994
Jessica1	99229	1994
Drake	98439	1994
felician	76572	1994
gurkan25	69182	1994
Emmissara	63476	1994
icy	63191	1994
majsan26	62142	1994
nuria	58470	1994
Ilsa	55427	1994
msRose	53194	1994
Loppan11	52804	1994
Lisun	47981	1994
Sofia75	45305	1994
Mattie	43201	1994
Knegarn	36913	1994
Lyckolycko	35575	1994
Semma	35246	1994
Lokesmamma	31783	1994
embra	31485	1994
Teda	31288	1994
Klumpedumpe	30406	1994
Minora	29712	1994
Carolines	29704	1994
Hallongrottan	27063	1994
krillesbrud	26698	1994
Ungakillen95	23611	1994
Bougainvillea	22468	1994
piglet	20782	1994
Kalaskula	20207	1994
linzen	19379	1994
linnann	19046	1994
confusedgirl	18449	1994
Lexis	17373	1994
zuces	17077	1994
Elindahl	16734	1994
LillaNenne	15516	1994
rabbes	14447	1994
längtare	14425	1994
RJEL	13865	1994
Zatzumaz	13661	1994
citronisen	13220	1994
Rymdmoln	12937	1994
Lillärtan	11285	1994
jezzyca95	10488	1994
Piglet	10334	1994
Bebisfeber	10303	1994
Gurkan25	10029	1994
TiAmo	10023	1994
arh	9561	1994
Mailo	9387	1994
Laetitia	9243	1994
jjossann	8130	1994
SaraO	7904	1994
Sarasvarar	7726	1994
jossaan	7596	1994
Klumpigatjejen	7404	1994
Paulina27	7323	1994
Natalii	7307	1994
AndreasA	7024	1994
Ominous	6709	1994
Toxic	6548	1994
ankan20	6400	1994
Olivia1995	6321	1994
Lesopeso	6275	1994
GoesRawr	6273	1994
Aducia	6202	1994
Millannn	6151	1994
Summerstriker	6096	1994
snoffi	6033	1994
NollKontroll	5929	1994
elinlinnea	5920	1994
pufflan	5807	1994
Smulan99	5804	1994
juliaa95	5577	1994
famhjort	5397	1994
Ebba955	5058	1994
honny	4973	1994
aprilhimlen95	4863	1994
5847Alexandra	4774	1994
listr1995	4421	1994
blondie123	4336	1994
Toddis	4328	1994
drömmarn	4263	1994
valentinaaaa	4159	1994
RipNikita	4079	1994
Soligtochfint	4078	1994
Roslin	3929	1994
C.J	3901	1994
ErLu	3871	1994
Dominant66	3813	1994
Natishas	3764	1994
amandahyytiainen	3698	1994
Juliaisabell95	3632	1994
EmeliesaraB95	3596	1994
klumpedumpe	3575	1994
Stenmjuk	3574	1994
Snoffi	3443	1994
joy	3426	1994
lillinejja	3400	1994
Carrobarro	3394	1994
sber	3356	1994
gugge	3332	1994
JNL	3275	1994
Sunny1995	3241	1994
Universe1234	3213	1994
NalaForever	3211	1994
Surprisebaby	3132	1994
Ellile	3070	1994
lillamysisen	3023	1994
Shabbi	2952	1994
Jasminezxxz	2927	1994
Annas95	2912	1994
Katten95	2910	1994
AnjaBjork	2905	1994
Emile	2859	1994
Anniebannie1	2838	1994
95tjej	2830	1994
YaseminL	2761	1994
linneaa95	2739	1994
emspart	2734	1994
Selma1	2727	1994
anna007	2718	1994
Maikward	2699	1994
linushej	2674	1994
jassan	2614	1994
17år och mamma	2612	1994
Elizabethsmith	2569	1994
lkjs	2565	1994
Lariz	2492	1994
MaddeEng	2492	1994
jessij	2479	1994
Hoppetgaraldrigurmig	2431	1994
hemmafru19	2418	1994
AnneP	2415	1994
Buuselin	2395	1994
MattyBRaps	2365	1994
Gugge	2358	1994
papi555	2356	1994
MittRörigaLiv	2335	1994
carrobarro	2321	1994
paam	2312	1994
lksnigel	2299	1994
EmmaLov	2280	1994
minnaaa	2278	1994
skuldfällor	2276	1994
dengode95	2248	1994
kim25	2182	1994
bl0mman	2169	1994
Jsundberg	2134	1994
Louisaa00	2132	1994
ratatiti	2091	1994
Pilletrille	2079	1994
skumbananen	2073	1994
issyerl	2067	1994
tjej17	2050	1994
LinneaSebastian	2025	1994
AliciaOrban	2010	1994
Foozy	2005	1994
eros	1953	1994
Lorainz	1919	1994
justme1	1913	1994
Eros	1904	1994
Kevlar	1879	1994
LillÄrtan	1872	1994
isabellaC	1852	1994
Majsan26	1836	1994
Mlan	1826	1994
sanneria	1781	1994
pernillaosimpe	1774	1994
FrkMalin	1740	1994
Iskallbrud	1736	1994
Aragorn	1730	1994
Nallepuh_1	1700	1994
GretaF	1692	1994
ReRosen	1691	1994
frugr95	1689	1994
Happymama	1680	1994
MissRose	1676	1994
lidmansofia	1673	1994
Amandap95	1669	1994
mariajosefinlovisa	1659	1994
lalalalala	1653	1994
Zeeeebbran	1643	1994
innox	1643	1994
Minionen123	1637	1994
Kortspel	1635	1994
citronen95	1635	1994
Himune	1624	1994
Micchaa	1600	1994
bebivogel131103	1584	1994
caravita	1576	1994
idispidis	1575	1994
musicmakesit	1563	1994
Victoriaorolig	1558	1994
fitnessgirl	1528	1994
niccizz	1524	1994
LoellaO	1512	1994
peanut1	1508	1994
Harrysson1995	1490	1994
eeat	1490	1994
Gammelsmurfen73	1476	1994
Violinisttre	1473	1994
Msofie	1465	1994
goldentjejen	1462	1994
boxer1995	1444	1994
kärleksmuffin	1441	1994
Gullrankans	1432	1994
Nellan24	1423	1994
AmandaT	1421	1994
lisandra	1419	1994
Kidneypopz	1417	1994
WeAreAllStoriesInTheEnd	1413	1994
ojennifero	1386	1994
Amiiss	1385	1994
Erosa	1372	1994
Doldanonym	1370	1994
juliaaass	1363	1994
jackie	1337	1994
Ebba20	1307	1994
Putonasmile1	1307	1994
idastudent	1285	1994
Lisandra	1268	1994
baddmadrass	1262	1994
Fredrika08	1254	1994
Belliiz	1241	1994
Karpan	1226	1994
Vilja95	1225	1994
Emelies95	1217	1994
michael5000	1200	1994
959595Man	1197	1994
lindqvist14	1196	1994
Emstahsa	1188	1994
Tilda.k95	1182	1994
Obalem	1182	1994
Lovisanilsson95	1171	1994
Samorie	1169	1994
Kluckpang	1167	1994
fannyyy	1147	1994
Bope M	1142	1994
Belliboo	1138	1994
miali	1122	1994
Racw	1105	1994
Ev95	1093	1994
alexaa	1084	1994
Beeo3	1066	1994
konangan	1065	1994
novemberflikkan	1062	1994
eae95	1060	1994
nathalieh95	1049	1994
Jessij	1044	1994
dw2	1035	1994
mima0322	1030	1994
Andreasgenberg	1026	1994
Shadowslayersince90	1025	1994
Saruski	1023	1994
offekoffe	1002	1994
FannyKristina	1001	1994
MissBeccis	250883	1993
Candra	233040	1993
mammatilljames	218711	1993
Cocco	213751	1993
Diva	178852	1993
Liniz	168147	1993
Eddan	142792	1993
Fido	110091	1993
Stjärna	107033	1993
Chewie	106053	1993
Enji	103419	1993
goldfish	94065	1993
Molltroll	91398	1993
Happyme	86878	1993
fruZ	86764	1993
jagärjagvemärdu	67951	1993
Imra	61492	1993
LyckligaJag	59709	1993
jeanettte	56316	1993
Trisa2	54626	1993
Kawthar	52252	1993
llinaa	48056	1993
LadyJo	46686	1993
Fridac	45243	1993
Mollywood	42904	1993
Malel	35797	1993
Superemma	32090	1993
Sunka	29586	1993
Enmsik	29046	1993
Hanna F	28682	1993
letsplaydoctor	27803	1993
Acire94	27801	1993
Felicia111	26255	1993
The one in Blue	26202	1993
Lagotto	25794	1993
Sabbi	25643	1993
Nilly	25049	1993
chariots	22085	1993
doge	20659	1993
smultronkyss	19150	1993
rödarosor	18650	1993
LMG	17888	1993
JJME	17578	1993
flawless	17379	1993
Mmmmmmm	17132	1993
Linafia	16939	1993
liinaa	15658	1993
Söt Som Socker	15417	1993
Matkvinnan	15281	1993
humlesurr	14454	1993
2 blir 3	14398	1993
saijda	14101	1993
Fea	14036	1993
VårTur	13442	1993
Maka94	13381	1993
Erica94	13323	1993
sthlmsgirl94	13172	1993
alltvarupptaget	12964	1993
Fkvi	12930	1993
bewe	12802	1993
biigdeal	12788	1993
fritil9	12720	1993
shaina	12418	1993
konnigulden	11675	1993
Sarlin	11223	1993
summertime	11213	1993
emphz	10794	1993
fiffilotta	10652	1993
Lissi	10198	1993
Önskan94	10127	1993
lullis94	10107	1993
luna	10047	1993
Sech	9942	1993
camomill	9855	1993
Lyckygirl9999	9236	1993
lovebaby	8860	1993
Blomman94	8710	1993
viktor	8506	1993
Tiril94	8495	1993
Vallmoblomman	8479	1993
LifeOfBullshit	8360	1993
Yopas	8252	1993
blomflickan1	8220	1993
TantTitti	7646	1993
EllaLo	7600	1993
soffpotatisen	7336	1993
vasaru	7307	1993
Deeelicious	7286	1993
längtan94	7264	1993
Crazymama	7061	1993
S mamma	6862	1993
Sofia12310	6846	1993
amanh11	6413	1993
Anakim	6389	1993
Millaevans	6342	1993
Kristallklar	6314	1993
Stajna	6302	1993
Senapssill	6270	1993
Karneol	6262	1993
isa94	6027	1993
GameOfLife	5980	1993
JohannaK94	5888	1993
tjockis	5813	1993
Mollymums	5803	1993
myris	5768	1993
molltroll	5759	1993
Esofe	5688	1993
Roonjaaaa	5640	1993
lagotto	5605	1993
AlexAnnaSofia	5458	1993
Entjej1994	5446	1993
Elliott94	5408	1993
CelineL	5379	1993
workmonday	5258	1993
AlexandraBerg	5159	1993
fffbb	5055	1993
maljoh	5016	1993
Emisen	4932	1993
zofies21	4928	1993
Tuttfia	4828	1993
Majala	4796	1993
annie1994c	4656	1993
Wantakid	4655	1993
Let94	4565	1993
Friidaliinnea01	4474	1993
Mangenus	4472	1993
Msaaa	4385	1993
Naatta	4352	1993
ntmas	4350	1993
Mariaterese	4346	1993
emsipems	4302	1993
shift	4216	1993
Anjou2	4155	1993
miichaela	4036	1993
LillyW	3985	1993
lillemmy	3954	1993
julia1994	3875	1993
hmg	3874	1993
Haerd94	3864	1993
Sunset08	3827	1993
backsvala	3823	1993
LisaO	3794	1993
Nosh94	3670	1993
rubberduck	3655	1993
Vildkvinna	3643	1993
hannerr	3642	1993
SaraLinnéa	3633	1993
MaxMamma17	3629	1993
golvet1	3627	1993
Yxelita94	3607	1993
TjackFen	3591	1993
Jäniiis	3543	1993
Daggkåpan	3500	1993
Line9	3487	1993
Smajley	3465	1993
ABbf2018	3368	1993
__Fundersam__	3336	1993
Willebus	3287	1993
LookOutlook	3251	1993
svartensam	3168	1993
sveabella	3164	1993
jenfa	3066	1993
Annssi	3047	1993
digger	3029	1993
mammaochblivandemamma	2891	1993
Lillebus10	2840	1993
Soma	2829	1993
BlueBalloon	2759	1993
söt som socker	2749	1993
liten94	2747	1993
JJRG	2746	1993
ungmammi	2735	1993
moli	2724	1993
Aliina	2721	1993
1994	2670	1993
Linisela	2668	1993
snödrottningen	2605	1993
tina andersson	2584	1993
Nathaliesol	2581	1993
Dunis	2578	1993
KotteMamman	2577	1993
Henrikzzz	2571	1993
DanielL	2506	1993
Isabellalindahl	2502	1993
gillarjuice	2498	1993
Qwerty32	2488	1993
tuttfia	2472	1993
Lyckligajag	2446	1993
loppans	2445	1993
Bigge	2428	1993
Malliball	2409	1993
Eliiin	2406	1993
Kärlek	2394	1993
Talie	2392	1993
Corren	2369	1993
Jot	2351	1993
LoveBaby	2345	1993
linnhe	2316	1993
Linn 94	2311	1993
Delad	2310	1993
Sweetchild	2219	1993
Em94	2216	1993
saraholm	2215	1993
Soffpotatisen	2213	1993
Norisen	2205	1993
Enrödpaprika	2189	1993
Smuulan	2188	1993
SysterEm	2181	1993
Missjag	2175	1993
paseo	2134	1993
Aceswe	2090	1993
Andrea94	2087	1993
naddy	2081	1993
Henke94	2056	1993
S_Mamma	2051	1993
MamiE	2032	1993
blommigt95	2001	1993
Bullemedbulle	1998	1993
hannahmedh	1996	1993
thetank	1992	1993
HumleSurr	1979	1993
fizzyelf	1956	1993
lindamedkatten123	1941	1993
Ninni944	1941	1993
carlar	1927	1993
Onlyadream	1925	1993
Linn1994	1912	1993
EmmaPlahn	1907	1993
lilalarv	1894	1993
Tindrasmatte	1885	1993
Mammatillnova	1880	1993
ritualz	1868	1993
Njcm	1856	1993
CharlesBukowski	1846	1993
elinsimonssonnn	1834	1993
Ericagabrielle	1829	1993
jjme	1799	1993
ajris	1799	1993
Jamy07	1799	1993
Calabria	1752	1993
aa12345	1742	1993
cocamom	1726	1993
ungmamma32	1721	1993
Mallanino	1719	1993
Pappan2	1715	1993
jenniferrunder	1711	1993
dunis	1711	1993
lingonsvenne	1703	1993
JFrost	1700	1993
alext	1687	1993
Goldfish	1685	1993
Angelicabon	1683	1993
Elisabetmaria	1673	1993
dezzzze	1665	1993
jenniferferm	1656	1993
SweeneyToad	1619	1993
Snark123	1604	1993
LillaKickan	1581	1993
matildahe	1574	1993
Gävlebo	1574	1993
