username	startage	endage
gahadas	28	28
annabellelee	47	49
Det kommer bli bra	46	47
Trinitario	31	31
snobben	37	37
Pippil8	35	36
smörblomman	14	16
Midwinter	25	25
AvalonC	24	24
Kikkis	34	34
krabbis	38	39
Ablan	22	23
Chessy	18	18
Tess71	36	36
SolochMåne	18	18
Lill Z	28	28
Krusmynta	24	24
Tindrande	22	24
lillälva	28	28
Flisan79	26	26
Lacrima	22	22
Bess	35	35
Diana	39	40
numberone	35	36
Tina B	35	35
Novalie	28	28
Atrix	12	12
UllaBella	35	36
Erizajo	30	30
Man 1973	41	41
Ankmamman	36	36
Vårt väntrum	28	28
Jessspaaa	23	23
Towanda	39	39
Medde	12	12
Ponja	23	23
Lisamaria01	28	28
Trollsländan	39	39
Maac	25	25
Iorlover	37	40
llinaa	14	14
mononoke hime	34	34
tessise	28	28
Panope	29	29
Engelvinge	31	31
alvanova	17	17
Em00	19	19
Kyanita	35	35
EmmaOh	29	29
Jappen	39	39
Undrande tjej	42	42
Empan81	27	28
Gubbas	32	32
noClue	13	13
Lieea	17	17
CoolJen	24	26
Gyllan	24	24
pellefant	34	34
Kryztina	26	26
Lot	35	35
Bohuslän	28	29
FiaFia	39	39
regnbågspappan	20	20
Susstuss	25	25
En Tjej	39	39
Underbaraälskade	43	43
FreeForAll	25	25
vänlig	36	36
CTS	14	14
LinaP	36	36
tideloo	30	30
cocos87	22	22
Tristan	34	35
Annemone	27	27
Marin	35	35
Monky	34	35
Angiie	14	14
Mysak	34	34
Lallamen	35	35
TessK	18	18
Mandarin	36	36
IceKitten	28	28
AndreaBD	52	54
Magical	49	49
Mella-Bella	32	32
Litorina	41	41
Flurstina	30	30
Krake	49	49
linda87	18	18
CeeJay	36	39
bettyboopan	21	21
Linda25	36	36
God cares	21	22
lillkorven	13	13
HjärterEss	38	39
CB72	-2	0
bubbu	35	35
Brodsmulan	28	28
KarinoAlex	35	36
Tischa	37	37
AnnaLind	9	9
mumama	25	30
StorSara	22	22
finskaflikkan	27	27
MariaN	18	18
Flissi	41	41
Alux	16	16
A72	33	33
foodji	29	29
Pyretsmamma	19	19
TheLove	41	41
Saaaraa	38	38
Jenny7804	26	26
Nattis90	21	21
Limani	22	29
enannan	42	42
Olivia2006	32	32
Johannapanna87	22	22
aretha	36	36
Sandja	19	19
Prillis	35	35
LillaNovaK	32	32
Linda D	36	36
Ella N	31	31
Maxipaxi	40	40
Klotjohan	34	34
junimagi	24	27
StilaM	33	33
Chilianna	28	28
Jossebell	34	37
caca	14	14
Palsternacka	7	7
ZezzA80	25	25
juana	20	20
aprilfamilj	22	22
Norrbotten	35	37
AAke	28	28
guldplutt	34	34
Pumpkin	22	22
äppelmos	18	18
Sarge	31	31
EMR	20	20
Ankaja	33	33
Draqnight	24	24
PreciousDivine	24	26
TheFamily	31	31
Julianna	30	30
Bumpy	10	10
Lorelei	27	32
Mummy	39	39
Vinterstorm	15	15
TypeONegative	18	18
Miss A	17	17
Soof	35	35
principessan	26	26
mammasgullar	20	22
Izabelle	35	35
Lehena	37	37
Jossan	34	34
Sandra1990a	22	22
Sannas Mamma	26	26
MartinaE	25	25
en blind vän	48	48
Becka	34	40
7feb	29	29
Pebblas	28	28
Jennski	22	22
Anna A	15	15
Klunsen111	33	33
Jencie	25	25
Carolines	15	15
Tjiklex	21	21
ViSkaBliTre	27	27
Lärarstudent	35	35
Kattmamma1	38	38
AngelicaS	18	18
SnipSnapSnut	39	39
Julius	20	20
enilorac	21	21
Västkusttjejen	22	22
smurfpinglan	36	36
millou	35	35
Linda 1978	26	26
Andrea	38	38
CuteElliz	19	21
hot fuss	25	25
Olivia3mars	30	30
BELLAm2	28	28
rubina	36	36
Lily of the Valley	24	24
coffee	13	13
isablo	24	24
liiinda	35	35
gene	35	35
Bispan	36	36
babyfever	16	16
Kewo	35	35
soffan83	21	21
SStina	21	21
Thesso	18	18
Tussa76	30	30
trollprinsessan	27	27
Fantastic 4	31	31
Lemonad	26	26
Jojo77	26	26
Mommy	33	33
Lisen	33	33
Dudden	38	38
Kaaka	18	18
Amandia	24	24
Java	34	34
eleonore	21	21
mittallt	25	25
Farmer boy	51	51
Gillis	34	35
brokig	22	22
lillfia	21	21
JLP	25	25
tjorven74	35	35
FiaL	35	35
Lee76	28	28
Tricia	25	25
ShuppShupp	21	21
Wida	28	28
Pok	37	37
BaraCarolina	31	31
Maijsan	39	39
faster	42	42
pisces74	34	34
Gustie	33	33
Sallisen	14	14
Maddeli	23	23
Lioness	29	29
Lia och bäbisen	25	25
Koalan	28	28
Delfinen	43	43
Chloe	37	37
Lillan21	21	21
så mycket bättre	23	23
holi	40	40
Annapanna80	25	25
Alina	34	34
kajsa kavat	34	34
mon	34	34
Miss	30	30
Väntarochlängtar	33	33
Yvonne	28	28
Åse	34	34
PamPam	21	21
Viran	35	35
missis	25	27
Hemligtjej24	9	9
Nikitastar	26	26
sam77	29	29
Chokladpinglan	23	23
Michelin	49	49
Maiya	35	35
Katharina	35	35
ModernaModern	35	35
Alias	35	35
Persika80	25	25
Ms Trooper	27	27
Dorian Ertymexx	34	40
Mamman88	18	18
Linnie83	28	28
Steffi	40	40
Bradbury	35	35
Tobbelina	32	32
Sara K	22	22
TinaLi	25	25
Unique	12	12
Mistress	27	28
Pusselbiten86	18	18
Emy	21	21
Dan Syndrom	32	32
Barn2	34	34
Persikan	21	21
elliot	20	20
Lugnistormen	23	24
Förhoppningsfull	34	34
Ullet	34	34
Vår	34	34
Sigrid	29	29
Yasmine	26	26
Mimmi82	34	34
Annicka	27	27
aanna	34	34
izzabella	17	17
mialotta	34	34
Noel	40	40
Tinka	35	35
Smetanina	31	31
dec06	28	28
Sockerkakan	30	30
BitchigaBea	25	25
jeanettte	13	13
Rona	23	23
StorFot	35	35
Trixie	22	22
gipsybird	32	32
SaraSara	33	33
saltflingan	19	19
ceisabelle	26	26
Legewiel	20	20
Catasita81	27	27
Fraggelgirl	28	28
Lillkillensmamma	27	27
fiffilotta	11	11
Lovia	37	37
babysoon	9	9
cenno	35	35
mkp	19	19
Jodyanna	21	21
MrsC74	39	39
saku	35	35
TeeTee	20	20
HäxanSurtant	27	27
Nanniz	25	25
Fama123	33	33
Vanillas	15	15
Ellentina	32	32
IsaCMoJs	22	22
cariny	18	18
neffi	26	26
stormfågel	28	28
Petrellie	34	34
Julia08	36	36
Vicki77	30	30
Catrine	35	35
sebbeman	25	25
1977	35	35
henrik	35	35
Jennsan79	25	25
Purpur	35	35
Madde30	19	19
Lönnsirap	40	40
Jeff	42	42
jebba	37	37
Eleonor01	31	32
Zinara	30	30
Friger	40	40
Persikaplommon	38	38
Cartjan	22	22
alanbanks	22	22
Xay1de	29	29
Amanda84	29	29
MattiasFru	21	21
soffien	26	26
KarinIngrid	37	37
MissHelene	35	35
Karolina1982	29	29
kajsaa	26	26
Zuzanne	26	27
glutten	37	37
Emmel	38	38
Jordgubbssmak	44	44
AndreaSvan	25	25
Wimlan	41	41
Jw83	33	33
Fritidsmamman	48	48
Caramella	32	32
Annsofie82	30	30
nostalgi	51	51
marysoul	23	23
ollebulle86	24	24
zeppelinmamma	33	33
Hedblomster	28	28
hallåå	19	19
The one in Blue	22	22
monkees	47	47
Otäcking	22	22
Twizz	24	24
Mimmis rum	42	42
Spagettimonstret	47	47
Babyfeber	26	26
Utflykt i verkligheten	34	34
såärdet	41	41
any19877	25	25
Acelise	28	28
MrsBroderTuck	30	30
Mytilio	33	33
tossan	33	33
