period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	TessaS	1974	3	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693	5
	pluvdo	1987	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	bitte67	1968	2	1.0	1.0	0.0	1.0	0.0	4
	Afrodisiac	1979	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Elektra82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	EnAnka	1991	4	1.0	1.0	0.0	1.0	0.0	8
	TigerLinn	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Linaek	1964	2	3.0	3.0	0.0	1.0	0.0	3
	ankling	1959	1	1.0	1.0	0.0	1.0	0.0	3
	multivitaminjuice	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Tyrell	1973	3	8.0	8.0	0.0	1.0	0.0	5
	yodi	1980	3	6.0	6.0	0.0	1.0	0.0	6
	Tattyn	1978	3	1.0	0.0	1.0	0.0	1.0	6
	fostermamman	1962	1	1.0	1.0	0.0	1.0	0.0	3
	Lippans	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Liveit1971	1972	2	2.0	2.0	0.0	1.0	0.0	4
	ModestyB	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Mania x2	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Nilsfar	1965	2	5.0	4.0	1.0	0.8	0.2	3
	Mare pacificum	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Papi Jo	1977	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	jådåsåatt	1984	4	3.0	3.0	0.0	1.0	0.0	7
	TheCoopers	1976	3	3.0	3.0	0.0	1.0	0.0	5
	castillo	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Sven Erik Johansson	1964	2	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	3
	Impertiff	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Hercule	1971	2	2.0	2.0	0.0	1.0	0.0	4
	Happy me	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Killarnas morsa	1972	2	4.0	4.0	0.0	1.0	0.0	4
	P A K	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Xay1de	1982	3	2.0	2.0	0.0	1.0	0.0	6
	lillpuckot	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Brodsmulan	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Anova	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Rastafairy	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Lönnsirap	1981	3	2.0	2.0	0.0	1.0	0.0	6
	FreeForAll	1984	4	2.0	2.0	0.0	1.0	0.0	7
	FallenMadonnaWithTheBigBoobies	1975	3	2.0	2.0	0.0	1.0	0.0	5
	Ghettoblaster	1977	3	1.0	0.0	1.0	0.0	1.0	5
	snorkan	1980	3	1.0	1.0	0.0	1.0	0.0	6
	margarita	1957	1	1.0	1.0	0.0	1.0	0.0	2
	Marlene	1967	2	3.0	3.0	0.0	1.0	0.0	3
	Pyris	1978	3	3.0	3.0	0.0	1.0	0.0	6
	Fraggelgirl	1981	3	2.0	2.0	0.0	1.0	0.0	6
	AAEV	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Fader	1987	4	1.0	1.0	0.0	1.0	0.0	7
	litenlind	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Calles matte	1979	3	1.0	1.0	0.0	1.0	0.0	6
	högbergarna	1979	3	3.0	3.0	0.0	1.0	0.0	6
	new age	1980	3	1.0	1.0	0.0	1.0	0.0	6
	så mycket bättre	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Svart ros	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Lallamen	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Maja Gräddnos	1979	3	2.0	1.0	1.0	0.5	0.5	6
	AEL	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Lima80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	maamje	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Digestive	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Aprilbarn1	1989	4	2.0	2.0	0.0	1.0	0.0	8
	JECJ	1984	4	1.0	1.0	0.0	1.0	0.0	7
	amorvincitomniia	1991	4	1.0	1.0	0.0	1.0	0.0	8
	Fru Brastad	1977	3	1.0	1.0	0.0	1.0	0.0	5
	mirre67	1968	2	3.0	3.0	0.0	1.0	0.0	4
	Madame Mom	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Vaja	1979	3	1.0	1.0	0.0	1.0	0.0	6
	giftgrodan	1980	3	1.0	1.0	0.0	1.0	0.0	6
	EmmaOh	1980	3	4.0	4.0	0.0	1.0	0.0	6
	Zezana	1980	3	2.0	2.0	0.0	1.0	0.0	6
	LaFontaine	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Maira	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Mrs TH	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Niiskuneiti	1988	4	2.0	2.0	0.0	1.0	0.0	8
	bebis090614	1988	4	1.0	1.0	0.0	1.0	0.0	8
	AW76	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Mymla X	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Sven Justus	1956	1	1.0	1.0	0.0	1.0	0.0	2
	miljarden	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Luxuria	1990	4	1.0	1.0	0.0	1.0	0.0	8
	CuteElliz	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Snooze	1981	3	2.0	2.0	0.0	1.0	0.0	6
	DenNamnbitne	1990	4	1.0	1.0	0.0	1.0	0.0	8
	Mijjo	1971	2	1.0	0.0	1.0	0.0	1.0	4
	gmt	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Challe N	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Livshlädje	1974	3	1.0	0.0	1.0	0.0	1.0	5
	janniahlholm	1991	4	1.0	1.0	0.0	1.0	0.0	8
	Mary Wollstonecraft	1978	3	1.0	1.0	0.0	1.0	0.0	6
	mariahammarberg	1981	3	3.0	3.0	0.0	1.0	0.0	6
	Marre	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Kina79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	mkp	1989	4	5.0	4.0	1.0	0.8	0.2	8
	Hestia	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Emmy K	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Fru Lillstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0	6
	kath	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Riskiflickan	1981	3	2.0	2.0	0.0	1.0	0.0	6
	Livsglädjen	1973	3	3.0	3.0	0.0	1.0	0.0	5
	Superhero	1983	4	3.0	3.0	0.0	1.0	0.0	7
	annasara	1980	3	1.0	1.0	0.0	1.0	0.0	6
	NilleMilleTjejen	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Disco	1980	3	1.0	1.0	0.0	1.0	0.0	6
	krost	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Jaramla	1980	3	1.0	1.0	0.0	1.0	0.0	6
	mandelblomma	1990	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Ullegulle78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	miapia	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Bullan1978	1979	3	1.0	1.0	0.0	1.0	0.0	6
	niiiica	1982	3	1.0	1.0	0.0	1.0	0.0	6
	JMA84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Smulu	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Billen	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Greta Anna	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Myzan	1976	3	1.0	1.0	0.0	1.0	0.0	5
	anyXX	1983	4	1.0	1.0	0.0	1.0	0.0	7
	J1983	1984	4	11.0	11.0	0.0	1.0	0.0	7
	colanappen	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Tokfia 7	1978	3	1.0	1.0	0.0	1.0	0.0	6
	allakantralla	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Chaktio	1977	3	6.0	6.0	0.0	1.0	0.0	5
	crazy hannah	1987	4	1.0	0.0	1.0	0.0	1.0	7
	mimo	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Cattis40	1967	2	2.0	2.0	0.0	1.0	0.0	3
	mammasälskling	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Virga	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Amulett	1976	3	5.0	5.0	0.0	1.0	0.0	5
	ludde1	1979	3	1.0	1.0	0.0	1.0	0.0	6
	goatess82	1983	4	1.0	1.0	0.0	1.0	0.0	7
	WhiteAngels	1980	3	2.0	2.0	0.0	1.0	0.0	6
	drömmare	1984	4	1.0	1.0	0.0	1.0	0.0	7
	kvinna 86	1987	4	1.0	1.0	0.0	1.0	0.0	7
	ShuppShupp	1985	4	2.0	2.0	0.0	1.0	0.0	7
	estrella81	1981	3	1.0	1.0	0.0	1.0	0.0	6
	agtiwi	1980	3	1.0	1.0	0.0	1.0	0.0	6
	StaffenAssar	1983	4	2.0	2.0	0.0	1.0	0.0	7
	herewegoagain	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Mamba	1985	4	2.0	2.0	0.0	1.0	0.0	7
	Myster	1978	3	1.0	1.0	0.0	1.0	0.0	6
	zuzzan	1984	4	1.0	1.0	0.0	1.0	0.0	7
	UWO BaraJag	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Krake	1961	1	3.0	3.0	0.0	1.0	0.0	3
	swiitii	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Lilla JJ	1978	3	2.0	2.0	0.0	1.0	0.0	6
	ellla	1984	4	1.0	1.0	0.0	1.0	0.0	7
	saltflingan	1990	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	Niccan	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Piri	1967	2	1.0	1.0	0.0	1.0	0.0	3
	nabben	1978	3	1.0	1.0	0.0	1.0	0.0	6
	PreciousDivine	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Bradbury	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Gliimma	1990	4	1.0	1.0	0.0	1.0	0.0	8
	Purelyplatonic	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Vitros	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Seka	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Vidarchefar	1980	3	1.0	1.0	0.0	1.0	0.0	6
	mammatill5	1985	4	1.0	1.0	0.0	1.0	0.0	7
	abuelita	1951	1	28.0	27.0	1.0	0.9642857142857143	0.03571428571428571	1
	Niccipicci	1976	3	1.0	1.0	0.0	1.0	0.0	5
	skorpiona	1981	3	4.0	4.0	0.0	1.0	0.0	6
	kaffebönan	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Zephir	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Pemberly	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Lilla Morran	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Petrellie	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Dohgon	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Lurpa	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Mrs J	1977	3	1.0	1.0	0.0	1.0	0.0	5
	mamma0005	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Uliise	1988	4	3.0	3.0	0.0	1.0	0.0	8
	MrsCharlotte	1981	3	1.0	1.0	0.0	1.0	0.0	6
	MollyN	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Fru LB	1984	4	1.0	1.0	0.0	1.0	0.0	7
	elinville	1981	3	2.0	2.0	0.0	1.0	0.0	6
	Väntar första barnet	1985	4	1.0	1.0	0.0	1.0	0.0	7
	sandrablom	1988	4	1.0	1.0	0.0	1.0	0.0	8
	guldplutt	1971	2	2.0	2.0	0.0	1.0	0.0	4
	finskaflikkan	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Flamma	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Fama123	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Daimis	1977	3	2.0	1.0	1.0	0.5	0.5	5
	veronica03	1981	3	4.0	4.0	0.0	1.0	0.0	6
	Heureka	1975	3	2.0	2.0	0.0	1.0	0.0	5
	Ackelova	1983	4	1.0	1.0	0.0	1.0	0.0	7
	ceropegia	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Skruttensmamma	1978	3	3.0	3.0	0.0	1.0	0.0	6
	Mama Me	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Sofi 79	1980	3	2.0	2.0	0.0	1.0	0.0	6
	burnisen	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Cynric	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Alisa	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Camilla85	1986	4	2.0	2.0	0.0	1.0	0.0	7
	Tida77	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Ninnis75	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Lorelei	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Tess1986	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Anatha	1979	3	3.0	3.0	0.0	1.0	0.0	6
	Gladhannapanna	1972	2	3.0	3.0	0.0	1.0	0.0	4
	Princepesa	1974	3	1.0	1.0	0.0	1.0	0.0	5
	sara1981	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Imagine this	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tjorvet	1980	3	2.0	2.0	0.0	1.0	0.0	6
	Acelise	1984	4	1.0	1.0	0.0	1.0	0.0	7
	PS84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	fruganL	1990	4	9.0	6.0	3.0	0.6666666666666666	0.3333333333333333	8
	Martinis	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Honey Boo	1984	4	1.0	1.0	0.0	1.0	0.0	7
	s89	1990	4	5.0	5.0	0.0	1.0	0.0	8
	NadiaMi	1975	3	101.0	101.0	0.0	1.0	0.0	5
	Astarte	1980	3	3.0	3.0	0.0	1.0	0.0	6
	Doktorn	1972	2	4.0	4.0	0.0	1.0	0.0	4
	Mariahogergö	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Insatt	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Lilla Jag	1984	4	1.0	1.0	0.0	1.0	0.0	7
	helenen	1972	2	1.0	1.0	0.0	1.0	0.0	4
	anchel	1983	4	1.0	1.0	0.0	1.0	0.0	7
	vallakra	1972	2	1.0	1.0	0.0	1.0	0.0	4
	vimsan06	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Smurfen70	1981	3	3.0	3.0	0.0	1.0	0.0	6
	anzita	1960	1	1.0	0.0	1.0	0.0	1.0	3
	hannis	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Stumpan84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Baypower	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Aiva	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Tröttimössan	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Gojtan	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Hedi	1966	2	1.0	1.0	0.0	1.0	0.0	3
	Empan81	1982	3	1.0	1.0	0.0	1.0	0.0	6
	MammaBecca	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Valente	1973	3	1.0	1.0	0.0	1.0	0.0	5
	astro	1978	3	3.0	3.0	0.0	1.0	0.0	6
	riboflavin	1985	4	1.0	1.0	0.0	1.0	0.0	7
	crazy cat lady	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Grönögat	1989	4	2.0	2.0	0.0	1.0	0.0	8
	maybe2501	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Psychadelia	1983	4	1.0	1.0	0.0	1.0	0.0	7
	SandraD	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Hillbillie	1964	2	1.0	1.0	0.0	1.0	0.0	3
	FredrikBBB	1969	2	6.0	3.0	3.0	0.5	0.5	4
	tusselisan	1976	3	1.0	1.0	0.0	1.0	0.0	5
	mariaheterjag	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Singel Man	1969	2	1.0	0.0	1.0	0.0	1.0	4
	linda007	1979	3	1.0	0.0	1.0	0.0	1.0	6
	inga76	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Shizuka	1960	1	3.0	3.0	0.0	1.0	0.0	3
	esther	1966	2	1.0	1.0	0.0	1.0	0.0	3
	indicaana	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Johan75	1976	3	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182	5
	Kryztina	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Pebble	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Sommarkatten	1987	4	1.0	1.0	0.0	1.0	0.0	7
	olympia71	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Mullepop	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Grodan1972	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Kärnan	1979	3	1.0	1.0	0.0	1.0	0.0	6
	zoi	1977	3	3.0	3.0	0.0	1.0	0.0	5
	Sara E	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Väntarochlängtar	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Lioness	1977	3	2.0	2.0	0.0	1.0	0.0	5
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0	4
	Kyssen	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Horst	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Mikah	1979	3	1.0	1.0	0.0	1.0	0.0	6
	ecco87	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Maja09	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Chiliräkan	1987	4	1.0	1.0	0.0	1.0	0.0	7
	modestyclara	1979	3	2.0	2.0	0.0	1.0	0.0	6
	glader	1975	3	2.0	2.0	0.0	1.0	0.0	5
	PurJo	1983	4	1.0	1.0	0.0	1.0	0.0	7
	BrödernaBus	1980	3	1.0	1.0	0.0	1.0	0.0	6
	pågmamman	1972	2	1.0	1.0	0.0	1.0	0.0	4
	blyg viol	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Mitti	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Jenny28	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Kuben	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Mirren	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Indra78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	September2009	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Scilia	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Yrrepyrr	1967	2	1.0	1.0	0.0	1.0	0.0	3
	Ausi79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	mammakristina	1978	3	1.0	0.0	1.0	0.0	1.0	6
	hejsvej	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Lucie	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Rimfolina	1980	3	1.0	1.0	0.0	1.0	0.0	6
	maj09	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Hormonermedhumör	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Myra	1973	3	2.0	2.0	0.0	1.0	0.0	5
	Ben10	1982	3	1.0	1.0	0.0	1.0	0.0	6
	tessise	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Nickis	1974	3	1.0	1.0	0.0	1.0	0.0	5
	tjorven01	1980	3	1.0	1.0	0.0	1.0	0.0	6
	IsaN	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Fiamedbarn	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Bohman	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Ärtansmamma	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Miss Johanna	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Sussies	1985	4	1.0	1.0	0.0	1.0	0.0	7
	rymdmonstret	1980	3	2.0	2.0	0.0	1.0	0.0	6
	EmmaMag	1984	4	1.0	1.0	0.0	1.0	0.0	7
	kvinna79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Skruttis1979	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Smurflisa	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Minatre3	1975	3	1.0	1.0	0.0	1.0	0.0	5
	RoseRed	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Norea	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Runawaybride	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Pedalen	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Lowika	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Rosdraken	1986	4	1.0	1.0	0.0	1.0	0.0	7
	kattengustav	1982	3	1.0	1.0	0.0	1.0	0.0	6
