period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	ElinMic	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Anna123	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Saniis	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Katja77	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Helsingborg	1986	4	5.0	1.0	4.0	0.2	0.8	8
	miamartini	1982	3	4.0	0.0	4.0	0.0	1.0	7
	sallybuse	1960	1	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	3
	Den som Längtar	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Norrtjejjen	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Horst	1976	3	5.0	0.0	5.0	0.0	1.0	6
	Maggan81	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Ellani	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Piri	1967	2	5.0	0.0	5.0	0.0	1.0	4
	BeccaStina	1987	4	9.0	0.0	9.0	0.0	1.0	8
	Dilong	1963	2	6.0	0.0	6.0	0.0	1.0	4
	zetika	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	God cares	1986	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	bubbelmaja	1978	3	5.0	0.0	5.0	0.0	1.0	7
	LHUF	1980	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	7
	Lia85	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Elijza	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Jojo7777	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0	5
	TigerLinn	1986	4	1.0	0.0	1.0	0.0	1.0	8
	anyXX	1983	4	7.0	0.0	7.0	0.0	1.0	8
	Vårblomma	1985	4	8.0	1.0	7.0	0.125	0.875	8
	Perlan08	1977	3	2.0	0.0	2.0	0.0	1.0	6
	emma71	1971	2	1.0	1.0	0.0	1.0	0.0	5
	tebe	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Caeruleus	1979	3	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	vimsan06	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Astarte	1980	3	2.0	1.0	1.0	0.5	0.5	7
	SandraS	1984	4	4.0	2.0	2.0	0.5	0.5	8
	Kopparkruka	1989	4	1.0	0.0	1.0	0.0	1.0	9
	mammasgullar	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Helene70	1971	2	22.0	0.0	22.0	0.0	1.0	5
	Kyanita	1974	3	5.0	2.0	3.0	0.4	0.6	6
	Kicki	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Tesssi	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Knallen12	1975	3	3.0	0.0	3.0	0.0	1.0	6
	juzze	1984	4	2.0	0.0	2.0	0.0	1.0	8
	linda 80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	TessanE	1978	3	1.0	0.0	1.0	0.0	1.0	7
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Humlemamma	1984	4	3.0	0.0	3.0	0.0	1.0	8
	FrökenPillson	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Mamma Tes	1982	3	3.0	0.0	3.0	0.0	1.0	7
	MrsAlonso	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Gulletuss	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Maddisen80	1981	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Vaja	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Pikapika	1974	3	2.0	1.0	1.0	0.5	0.5	6
	Knasiga morsan	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Hemlighet	1985	4	4.0	1.0	3.0	0.25	0.75	8
	Sigrid	1975	3	1.0	0.0	1.0	0.0	1.0	6
	plettis	1977	3	3.0	0.0	3.0	0.0	1.0	6
	2babiesmom	1983	4	1.0	0.0	1.0	0.0	1.0	8
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0	8
	idiblon	1982	3	4.0	0.0	4.0	0.0	1.0	7
	vintertjej	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Lady Unicorn	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Dää	1988	4	5.0	1.0	4.0	0.2	0.8	9
	Theresa1	1980	3	2.0	0.0	2.0	0.0	1.0	7
	kjempejente	1972	2	5.0	4.0	1.0	0.8	0.2	5
	Ängaboll	1978	3	3.0	0.0	3.0	0.0	1.0	7
	ego	1980	3	2.0	0.0	2.0	0.0	1.0	7
	carrobarro84	1985	4	3.0	0.0	3.0	0.0	1.0	8
	nooova	1984	4	1.0	0.0	1.0	0.0	1.0	8
	SuzR	1982	3	8.0	0.0	8.0	0.0	1.0	7
	Ablan	1986	4	2.0	2.0	0.0	1.0	0.0	8
	Colisa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Fjärilen72	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Muffinsmamman	1985	4	1.0	0.0	1.0	0.0	1.0	8
	AndyP	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Thuleslapper	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Nilla83	1984	4	1.0	1.0	0.0	1.0	0.0	8
	annis83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Hedda89	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Skruttis1979	1979	3	9.0	0.0	9.0	0.0	1.0	7
	CamillaJ	1985	4	8.0	0.0	8.0	0.0	1.0	8
	msmalin	1982	3	2.0	0.0	2.0	0.0	1.0	7
	ThillaMilla	1985	4	1.0	0.0	1.0	0.0	1.0	8
	stinaliza	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Fridapida	1982	3	1.0	0.0	1.0	0.0	1.0	7
	tjejmamma79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	musiknallen	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Fe73	1974	3	8.0	0.0	8.0	0.0	1.0	6
	Saga 79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Aniko	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Mara	1974	3	1.0	0.0	1.0	0.0	1.0	6
	malininorrköping	1975	3	3.0	0.0	3.0	0.0	1.0	6
	NilleMilleTjejen	1975	3	1.0	0.0	1.0	0.0	1.0	6
	alexix	1980	3	2.0	1.0	1.0	0.5	0.5	7
	castillo	1988	4	5.0	0.0	5.0	0.0	1.0	9
	LillaLilli	1989	4	2.0	0.0	2.0	0.0	1.0	9
	BängtRagnhild	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Hormonermedhumör	1979	3	5.0	0.0	5.0	0.0	1.0	7
	solskina	1971	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	Empo	1985	4	2.0	1.0	1.0	0.5	0.5	8
	dianmant76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	mjukisb	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Linslusa	1985	4	1.0	0.0	1.0	0.0	1.0	8
	ROGG	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Spring Time	1990	4	1.0	0.0	1.0	0.0	1.0	9
	YayasMami	1989	4	1.0	0.0	1.0	0.0	1.0	9
	linhol	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Jordgubben82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	spån Mona	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Scraptroll	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Bellizzzzz	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Flisan79	1980	3	4.0	2.0	2.0	0.5	0.5	7
	Puchahontas	1975	3	2.0	0.0	2.0	0.0	1.0	6
	mysgravid	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Smurfan JM	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Terez	1984	4	1.0	0.0	1.0	0.0	1.0	8
	eleonore	1984	4	1.0	0.0	1.0	0.0	1.0	8
	soffien	1986	4	4.0	0.0	4.0	0.0	1.0	8
	NiWa	1978	3	1.0	0.0	1.0	0.0	1.0	7
	emelie85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	mellieB	1988	4	1.0	0.0	1.0	0.0	1.0	9
	gmt	1987	4	1.0	1.0	0.0	1.0	0.0	8
	TigerLily	1974	3	1.0	0.0	1.0	0.0	1.0	6
	lisa86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Cami11a87	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Maac	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lillkrabaten	1986	4	2.0	0.0	2.0	0.0	1.0	8
	giftgrodan	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Grönögat	1989	4	2.0	0.0	2.0	0.0	1.0	9
	car	1975	3	3.0	0.0	3.0	0.0	1.0	6
	sockerslav	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lunas	1982	3	2.0	0.0	2.0	0.0	1.0	7
	modestyclara	1979	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	7
	Jessa76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Beckah82	1983	4	10.0	3.0	7.0	0.3	0.7	8
	Emjah	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Nadadija	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Dorian Ertymexx	1973	3	19.0	7.0	12.0	0.3684210526315789	0.631578947368421	6
	Corpset	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Kickiliisa	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Lisa1976	1977	3	5.0	2.0	3.0	0.4	0.6	6
	Kräfta2009	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Maria2	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Emmel	1973	3	6.0	0.0	6.0	0.0	1.0	6
	Lillgull	1965	2	1.0	0.0	1.0	0.0	1.0	4
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Jojjanna	1975	3	1.0	0.0	1.0	0.0	1.0	6
	faster	1964	2	6.0	0.0	6.0	0.0	1.0	4
	Snoffsan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Tittij	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tessos	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Min högsta önskan	1979	3	2.0	0.0	2.0	0.0	1.0	7
	lokacitron	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Superhero	1983	4	7.0	0.0	7.0	0.0	1.0	8
	Adoniram	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tant Groda	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Smetanina	1977	3	7.0	0.0	7.0	0.0	1.0	6
	Tiril	1977	3	1.0	1.0	0.0	1.0	0.0	6
	chicopico	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Runawaybride	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Oktoberbebis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	noorah	1988	4	2.0	0.0	2.0	0.0	1.0	9
	upyours	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Insatt	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Xay1de	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Zephir	1986	4	2.0	1.0	1.0	0.5	0.5	8
	1980 längtar	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Frejan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	StilaM	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Örnie	1963	2	1.0	1.0	0.0	1.0	0.0	4
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Hoppfull84	1985	4	4.0	1.0	3.0	0.25	0.75	8
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Ghettoblaster	1977	3	2.0	1.0	1.0	0.5	0.5	6
	DenNamnbitne	1990	4	4.0	1.0	3.0	0.25	0.75	9
	Irma01	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Tyrell	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Papi Jo	1977	3	3.0	0.0	3.0	0.0	1.0	6
	LindizJ	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Prillis	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Zophia	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Näckros	1986	4	4.0	3.0	1.0	0.75	0.25	8
	mariahammarberg	1981	3	4.0	4.0	0.0	1.0	0.0	7
	challan82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Le petite moi	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Lill Z	1978	3	2.0	1.0	1.0	0.5	0.5	7
	bambigirl	1982	3	4.0	2.0	2.0	0.5	0.5	7
	hannizen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	stardream	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Jordgubbssmak	1968	2	4.0	0.0	4.0	0.0	1.0	5
	mandolin76	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Marleen	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Sarah H	1980	3	10.0	3.0	7.0	0.3	0.7	7
	biologic	1987	4	1.0	0.0	1.0	0.0	1.0	8
	vattenkanna	1983	4	4.0	3.0	1.0	0.75	0.25	8
	Lavish	1986	4	2.0	1.0	1.0	0.5	0.5	8
	J83	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Zizzla	1968	2	1.0	1.0	0.0	1.0	0.0	5
	Heobea	1988	4	4.0	1.0	3.0	0.25	0.75	9
	Plärtan	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Madame Mom	1974	3	1.0	0.0	1.0	0.0	1.0	6
	morotsland	1981	3	1.0	1.0	0.0	1.0	0.0	7
	båten	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Llimen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	AmandaBrun	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Elvirasmamma	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Jennie med ie	1976	3	2.0	0.0	2.0	0.0	1.0	6
	daddybear	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Carla82	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Digestive	1982	3	1.0	0.0	1.0	0.0	1.0	7
	J1983	1984	4	1.0	0.0	1.0	0.0	1.0	8
	felicityporter	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Julia08	1974	3	2.0	1.0	1.0	0.5	0.5	6
	mamman2008	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Kleopatra II	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Eldsjäl	1988	4	2.0	0.0	2.0	0.0	1.0	9
	AW76	1977	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	6
	elinville	1981	3	17.0	0.0	17.0	0.0	1.0	7
	Maomao	1980	3	1.0	0.0	1.0	0.0	1.0	7
	TessaLisa	1984	4	1.0	0.0	1.0	0.0	1.0	8
	målvakten	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0	6
