period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Rastafairy	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	kattengustav	1982	3	2.0	0.0	2.0	0.0	1.0
	pysselmajjo	1983	4	4.0	1.0	3.0	0.25	0.75
	emmisss	1985	4	3.0	0.0	3.0	0.0	1.0
	Scaniamamma	1987	4	2.0	0.0	2.0	0.0	1.0
	Torparn	1975	3	2.0	0.0	2.0	0.0	1.0
	smillis06	1983	4	1.0	0.0	1.0	0.0	1.0
	vallakra	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Lajkie	1987	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	allakantralla	1976	3	12.0	0.0	12.0	0.0	1.0
	Dynamic	1980	3	2.0	0.0	2.0	0.0	1.0
	Lönnsirap	1981	3	2.0	1.0	1.0	0.5	0.5
	musli	1972	2	10.0	0.0	10.0	0.0	1.0
	pumpkinpie	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Väntarochlängtar	1971	2	1.0	1.0	0.0	1.0	0.0
	AAEV	1987	4	16.0	0.0	16.0	0.0	1.0
	Pyris	1978	3	6.0	0.0	6.0	0.0	1.0
	Atamon	1972	2	2.0	0.0	2.0	0.0	1.0
	Bumblebina	1978	3	2.0	1.0	1.0	0.5	0.5
	MalinI	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Isola80	1981	3	2.0	0.0	2.0	0.0	1.0
	Juppepuppe	1980	3	2.0	0.0	2.0	0.0	1.0
	bitte67	1968	2	4.0	0.0	4.0	0.0	1.0
	fruganL	1990	4	5.0	0.0	5.0	0.0	1.0
	Gravid 89	1990	4	24.0	0.0	24.0	0.0	1.0
	Elektra82	1983	4	3.0	0.0	3.0	0.0	1.0
	Equal	1979	3	2.0	0.0	2.0	0.0	1.0
	Dompans mamma	1983	4	2.0	0.0	2.0	0.0	1.0
	SandraD	1987	4	2.0	0.0	2.0	0.0	1.0
	Annamaja	1981	3	7.0	0.0	7.0	0.0	1.0
	Erika Ö	1989	4	4.0	0.0	4.0	0.0	1.0
	TessaS	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Lakrids	1977	3	6.0	0.0	6.0	0.0	1.0
	Södermalmsbönan	1982	3	3.0	0.0	3.0	0.0	1.0
	Jencie	1988	4	1.0	0.0	1.0	0.0	1.0
	Tweety78	1979	3	2.0	1.0	1.0	0.5	0.5
	En glad tjej	1979	3	4.0	0.0	4.0	0.0	1.0
	Anova	1979	3	1.0	1.0	0.0	1.0	0.0
	Miss Cee	1981	3	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
	Charlotte1987	1988	4	1.0	0.0	1.0	0.0	1.0
	Sarge	1976	3	2.0	0.0	2.0	0.0	1.0
	staaaaar	1988	4	1.0	0.0	1.0	0.0	1.0
	Sedek	1977	3	8.0	1.0	7.0	0.125	0.875
	ciissii	1990	4	1.0	0.0	1.0	0.0	1.0
	ulimon	1973	3	4.0	0.0	4.0	0.0	1.0
	Rae	1975	3	2.0	0.0	2.0	0.0	1.0
	MinNatalie	1987	4	1.0	0.0	1.0	0.0	1.0
	Obsessed Feelings	1986	4	3.0	3.0	0.0	1.0	0.0
	FreeForAll	1984	4	5.0	0.0	5.0	0.0	1.0
	Pallas	1974	3	28.0	0.0	28.0	0.0	1.0
	Snöbarn	1985	4	2.0	0.0	2.0	0.0	1.0
	Geshia	1981	3	10.0	2.0	8.0	0.2	0.8
	Snakeheart	1981	3	4.0	1.0	3.0	0.25	0.75
	enola	1978	3	3.0	0.0	3.0	0.0	1.0
	camas	1984	4	4.0	0.0	4.0	0.0	1.0
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0
	Multignutten	1980	3	10.0	0.0	10.0	0.0	1.0
	HJ81	1982	3	2.0	0.0	2.0	0.0	1.0
	Mikah	1979	3	5.0	0.0	5.0	0.0	1.0
	Jossebell	1969	2	3.0	0.0	3.0	0.0	1.0
	Tjohooj	1980	3	1.0	1.0	0.0	1.0	0.0
	BTD	1976	3	1.0	0.0	1.0	0.0	1.0
	Mimmi86	1987	4	2.0	0.0	2.0	0.0	1.0
	Lucky	1980	3	1.0	0.0	1.0	0.0	1.0
	BabyJia	1985	4	10.0	0.0	10.0	0.0	1.0
	Nattis	1971	2	2.0	2.0	0.0	1.0	0.0
	kinapuff	1989	4	1.0	0.0	1.0	0.0	1.0
	mjauen	1984	4	4.0	0.0	4.0	0.0	1.0
	MissGoodie	1976	3	2.0	1.0	1.0	0.5	0.5
	Lugnistormen	1981	3	1.0	0.0	1.0	0.0	1.0
	Lorelei	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Puman78	1979	3	1.0	0.0	1.0	0.0	1.0
	GodBiten	1986	4	2.0	1.0	1.0	0.5	0.5
	Rockkarlsson	1987	4	1.0	0.0	1.0	0.0	1.0
	Saltlakrits	1984	4	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
	sara1981	1982	3	2.0	1.0	1.0	0.5	0.5
	CeeJay	1973	3	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
	Jenny28	1976	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Daimis	1977	3	3.0	0.0	3.0	0.0	1.0
	lieh	1971	2	4.0	1.0	3.0	0.25	0.75
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0
	Mooki	1975	3	2.0	0.0	2.0	0.0	1.0
	Pochahontas	1974	3	9.0	0.0	9.0	0.0	1.0
	anniebananie	1983	4	1.0	0.0	1.0	0.0	1.0
	Hemera	1971	2	1.0	0.0	1.0	0.0	1.0
	Shizuka	1960	1	2.0	0.0	2.0	0.0	1.0
	janniahlholm	1991	4	6.0	0.0	6.0	0.0	1.0
	Neasmamma	1989	4	1.0	0.0	1.0	0.0	1.0
	CuteElliz	1988	4	6.0	0.0	6.0	0.0	1.0
	auo	1978	3	3.0	0.0	3.0	0.0	1.0
	Tigra79	1980	3	5.0	1.0	4.0	0.2	0.8
	Enira	1981	3	8.0	0.0	8.0	0.0	1.0
	nixxia	1980	3	1.0	0.0	1.0	0.0	1.0
	Lilla JJ	1978	3	4.0	1.0	3.0	0.25	0.75
	antitanten	1955	1	1.0	0.0	1.0	0.0	1.0
	Tessa606	1973	3	1.0	1.0	0.0	1.0	0.0
	ModestyB	1982	3	5.0	1.0	4.0	0.2	0.8
	Lilaa	1982	3	8.0	0.0	8.0	0.0	1.0
	camave	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	gosmamman	1983	4	4.0	2.0	2.0	0.5	0.5
	5 barn Waldenryd	1976	3	1.0	1.0	0.0	1.0	0.0
	dessan59	1960	1	2.0	2.0	0.0	1.0	0.0
	RiNan	1984	4	3.0	0.0	3.0	0.0	1.0
	Kajsa86	1987	4	4.0	0.0	4.0	0.0	1.0
	Katitziii	1987	4	1.0	0.0	1.0	0.0	1.0
	Mojzan	1982	3	1.0	0.0	1.0	0.0	1.0
	Labbematte	1975	3	1.0	0.0	1.0	0.0	1.0
	Quinnan	1990	4	1.0	0.0	1.0	0.0	1.0
	Monica83	1984	4	9.0	0.0	9.0	0.0	1.0
	ALJO	1987	4	1.0	0.0	1.0	0.0	1.0
	mamita64	1965	2	4.0	0.0	4.0	0.0	1.0
	lillälva	1978	3	5.0	0.0	5.0	0.0	1.0
	Cattapult	1979	3	1.0	0.0	1.0	0.0	1.0
	5barnsmamman	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Isabelles85	1986	4	11.0	0.0	11.0	0.0	1.0
	Ester W	1976	3	1.0	0.0	1.0	0.0	1.0
	Sockerpinglan	1973	3	2.0	0.0	2.0	0.0	1.0
	StorFot	1978	3	1.0	0.0	1.0	0.0	1.0
	ooemilyoo	1986	4	2.0	0.0	2.0	0.0	1.0
	mirrebusan	1985	4	8.0	0.0	8.0	0.0	1.0
	Snooze	1981	3	2.0	1.0	1.0	0.5	0.5
	blomman 2	1965	2	4.0	0.0	4.0	0.0	1.0
	Leiah	1985	4	1.0	0.0	1.0	0.0	1.0
	diddisen80	1981	3	1.0	0.0	1.0	0.0	1.0
	mrseriksson	1976	3	2.0	0.0	2.0	0.0	1.0
	hannis	1979	3	4.0	2.0	2.0	0.5	0.5
	83an	1984	4	4.0	0.0	4.0	0.0	1.0
	hally	1986	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	cid	1985	4	3.0	0.0	3.0	0.0	1.0
	LoMsBebis	1989	4	3.0	0.0	3.0	0.0	1.0
	ango07	1978	3	1.0	0.0	1.0	0.0	1.0
	Guavasylt	1976	3	3.0	0.0	3.0	0.0	1.0
	Git	1978	3	4.0	0.0	4.0	0.0	1.0
	Seven Costanza	1984	4	1.0	0.0	1.0	0.0	1.0
	Ett två tre	1986	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	S a C	1983	4	5.0	0.0	5.0	0.0	1.0
	Millakilla	1980	3	1.0	0.0	1.0	0.0	1.0
	Sofi 79	1980	3	1.0	0.0	1.0	0.0	1.0
	Eleni	1986	4	1.0	0.0	1.0	0.0	1.0
	phillipha	1989	4	1.0	0.0	1.0	0.0	1.0
	smulan 75	1976	3	2.0	0.0	2.0	0.0	1.0
	5 barnsmamman	1979	3	13.0	0.0	13.0	0.0	1.0
	2 små prinsessor	1987	4	2.0	1.0	1.0	0.5	0.5
	dicny	1980	3	1.0	0.0	1.0	0.0	1.0
	Gul13	1969	2	1.0	0.0	1.0	0.0	1.0
	mandrarinen	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	bumse2	1974	3	3.0	0.0	3.0	0.0	1.0
	Pebblas	1985	4	1.0	0.0	1.0	0.0	1.0
	Excelsior	1971	2	3.0	0.0	3.0	0.0	1.0
	Lynn84	1985	4	2.0	0.0	2.0	0.0	1.0
	TheStar	1977	3	2.0	0.0	2.0	0.0	1.0
	ElinMic	1983	4	1.0	0.0	1.0	0.0	1.0
	Anna123	1983	4	1.0	0.0	1.0	0.0	1.0
	Saniis	1984	4	2.0	0.0	2.0	0.0	1.0
	Katja77	1977	3	1.0	0.0	1.0	0.0	1.0
	Helsingborg	1986	4	5.0	1.0	4.0	0.2	0.8
	miamartini	1982	3	4.0	0.0	4.0	0.0	1.0
	sallybuse	1960	1	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Den som Längtar	1989	4	2.0	0.0	2.0	0.0	1.0
	Norrtjejjen	1983	4	2.0	0.0	2.0	0.0	1.0
	Horst	1976	3	5.0	0.0	5.0	0.0	1.0
	Maggan81	1974	3	2.0	0.0	2.0	0.0	1.0
	Ellani	1983	4	2.0	1.0	1.0	0.5	0.5
	Piri	1967	2	5.0	0.0	5.0	0.0	1.0
	BeccaStina	1987	4	9.0	0.0	9.0	0.0	1.0
	Dilong	1963	2	6.0	0.0	6.0	0.0	1.0
	zetika	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	God cares	1986	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	bubbelmaja	1978	3	5.0	0.0	5.0	0.0	1.0
	LHUF	1980	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	Lia85	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Elijza	1971	2	3.0	0.0	3.0	0.0	1.0
	Jojo7777	1978	3	2.0	0.0	2.0	0.0	1.0
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0
	TigerLinn	1986	4	1.0	0.0	1.0	0.0	1.0
	anyXX	1983	4	7.0	0.0	7.0	0.0	1.0
	Vårblomma	1985	4	8.0	1.0	7.0	0.125	0.875
	Perlan08	1977	3	2.0	0.0	2.0	0.0	1.0
	emma71	1971	2	1.0	1.0	0.0	1.0	0.0
	tebe	1974	3	1.0	0.0	1.0	0.0	1.0
	Caeruleus	1979	3	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	vimsan06	1987	4	2.0	0.0	2.0	0.0	1.0
	Astarte	1980	3	2.0	1.0	1.0	0.5	0.5
	SandraS	1984	4	4.0	2.0	2.0	0.5	0.5
	Kopparkruka	1989	4	1.0	0.0	1.0	0.0	1.0
	mammasgullar	1990	4	3.0	0.0	3.0	0.0	1.0
	Helene70	1971	2	22.0	0.0	22.0	0.0	1.0
	Kyanita	1974	3	5.0	2.0	3.0	0.4	0.6
	Kicki	1981	3	1.0	0.0	1.0	0.0	1.0
	Tesssi	1982	3	1.0	0.0	1.0	0.0	1.0
	Knallen12	1975	3	3.0	0.0	3.0	0.0	1.0
	juzze	1984	4	2.0	0.0	2.0	0.0	1.0
	linda 80	1981	3	1.0	0.0	1.0	0.0	1.0
	TessanE	1978	3	1.0	0.0	1.0	0.0	1.0
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0
	Humlemamma	1984	4	3.0	0.0	3.0	0.0	1.0
	FrökenPillson	1981	3	1.0	0.0	1.0	0.0	1.0
	Mamma Tes	1982	3	3.0	0.0	3.0	0.0	1.0
	MrsAlonso	1981	3	2.0	0.0	2.0	0.0	1.0
	Gulletuss	1981	3	1.0	0.0	1.0	0.0	1.0
	Maddisen80	1981	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855
	Vaja	1979	3	2.0	0.0	2.0	0.0	1.0
	Pikapika	1974	3	2.0	1.0	1.0	0.5	0.5
	Knasiga morsan	1985	4	1.0	1.0	0.0	1.0	0.0
	Hemlighet	1985	4	4.0	1.0	3.0	0.25	0.75
	Sigrid	1975	3	1.0	0.0	1.0	0.0	1.0
	plettis	1977	3	3.0	0.0	3.0	0.0	1.0
	2babiesmom	1983	4	1.0	0.0	1.0	0.0	1.0
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0
	idiblon	1982	3	4.0	0.0	4.0	0.0	1.0
	vintertjej	1981	3	3.0	0.0	3.0	0.0	1.0
	Lady Unicorn	1980	3	1.0	1.0	0.0	1.0	0.0
	Dää	1988	4	5.0	1.0	4.0	0.2	0.8
	Theresa1	1980	3	2.0	0.0	2.0	0.0	1.0
	kjempejente	1972	2	5.0	4.0	1.0	0.8	0.2
	Ängaboll	1978	3	3.0	0.0	3.0	0.0	1.0
	ego	1980	3	2.0	0.0	2.0	0.0	1.0
	carrobarro84	1985	4	3.0	0.0	3.0	0.0	1.0
	nooova	1984	4	1.0	0.0	1.0	0.0	1.0
	SuzR	1982	3	8.0	0.0	8.0	0.0	1.0
	Ablan	1986	4	2.0	2.0	0.0	1.0	0.0
	Colisa	1981	3	1.0	0.0	1.0	0.0	1.0
	Fjärilen72	1988	4	4.0	0.0	4.0	0.0	1.0
	Muffinsmamman	1985	4	1.0	0.0	1.0	0.0	1.0
	AndyP	1980	3	4.0	0.0	4.0	0.0	1.0
	Thuleslapper	1974	3	1.0	1.0	0.0	1.0	0.0
	Nilla83	1984	4	1.0	1.0	0.0	1.0	0.0
	annis83	1984	4	2.0	0.0	2.0	0.0	1.0
	Hedda89	1988	4	2.0	0.0	2.0	0.0	1.0
	Skruttis1979	1979	3	9.0	0.0	9.0	0.0	1.0
	CamillaJ	1985	4	8.0	0.0	8.0	0.0	1.0
	msmalin	1982	3	2.0	0.0	2.0	0.0	1.0
	ThillaMilla	1985	4	1.0	0.0	1.0	0.0	1.0
	stinaliza	1972	2	2.0	0.0	2.0	0.0	1.0
	Fridapida	1982	3	1.0	0.0	1.0	0.0	1.0
	tjejmamma79	1980	3	1.0	0.0	1.0	0.0	1.0
	musiknallen	1977	3	2.0	0.0	2.0	0.0	1.0
	Fe73	1974	3	8.0	0.0	8.0	0.0	1.0
	Saga 79	1980	3	1.0	0.0	1.0	0.0	1.0
	Aniko	1976	3	3.0	0.0	3.0	0.0	1.0
	Mara	1974	3	1.0	0.0	1.0	0.0	1.0
	malininorrköping	1975	3	3.0	0.0	3.0	0.0	1.0
	NilleMilleTjejen	1975	3	1.0	0.0	1.0	0.0	1.0
	alexix	1980	3	2.0	1.0	1.0	0.5	0.5
	castillo	1988	4	5.0	0.0	5.0	0.0	1.0
	LillaLilli	1989	4	2.0	0.0	2.0	0.0	1.0
	BängtRagnhild	1987	4	1.0	0.0	1.0	0.0	1.0
	Hormonermedhumör	1979	3	5.0	0.0	5.0	0.0	1.0
	solskina	1971	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Empo	1985	4	2.0	1.0	1.0	0.5	0.5
	dianmant76	1977	3	2.0	0.0	2.0	0.0	1.0
	mjukisb	1980	3	3.0	0.0	3.0	0.0	1.0
	Linslusa	1985	4	1.0	0.0	1.0	0.0	1.0
	ROGG	1972	2	1.0	0.0	1.0	0.0	1.0
	Spring Time	1990	4	1.0	0.0	1.0	0.0	1.0
	YayasMami	1989	4	1.0	0.0	1.0	0.0	1.0
	linhol	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Jordgubben82	1983	4	2.0	0.0	2.0	0.0	1.0
	spån Mona	1973	3	1.0	0.0	1.0	0.0	1.0
	Scraptroll	1984	4	4.0	0.0	4.0	0.0	1.0
	Bellizzzzz	1986	4	1.0	0.0	1.0	0.0	1.0
	Flisan79	1980	3	4.0	2.0	2.0	0.5	0.5
	Puchahontas	1975	3	2.0	0.0	2.0	0.0	1.0
	mysgravid	1989	4	1.0	0.0	1.0	0.0	1.0
	Smurfan JM	1986	4	1.0	0.0	1.0	0.0	1.0
	Terez	1984	4	1.0	0.0	1.0	0.0	1.0
	eleonore	1984	4	1.0	0.0	1.0	0.0	1.0
	soffien	1986	4	4.0	0.0	4.0	0.0	1.0
	NiWa	1978	3	1.0	0.0	1.0	0.0	1.0
	emelie85	1986	4	1.0	0.0	1.0	0.0	1.0
	mellieB	1988	4	1.0	0.0	1.0	0.0	1.0
	gmt	1987	4	1.0	1.0	0.0	1.0	0.0
	TigerLily	1974	3	1.0	0.0	1.0	0.0	1.0
	lisa86	1987	4	1.0	0.0	1.0	0.0	1.0
	Cami11a87	1988	4	4.0	0.0	4.0	0.0	1.0
	Maac	1984	4	1.0	0.0	1.0	0.0	1.0
	lillkrabaten	1986	4	2.0	0.0	2.0	0.0	1.0
	giftgrodan	1980	3	1.0	1.0	0.0	1.0	0.0
	Grönögat	1989	4	2.0	0.0	2.0	0.0	1.0
	car	1975	3	3.0	0.0	3.0	0.0	1.0
	sockerslav	1980	3	2.0	0.0	2.0	0.0	1.0
	Lunas	1982	3	2.0	0.0	2.0	0.0	1.0
	modestyclara	1979	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Jessa76	1977	3	2.0	0.0	2.0	0.0	1.0
	Beckah82	1983	4	10.0	3.0	7.0	0.3	0.7
	Emjah	1977	3	1.0	0.0	1.0	0.0	1.0
	Nadadija	1986	4	1.0	1.0	0.0	1.0	0.0
	Dorian Ertymexx	1973	3	19.0	7.0	12.0	0.3684210526315789	0.631578947368421
	Corpset	1982	3	1.0	1.0	0.0	1.0	0.0
	Kickiliisa	1978	3	1.0	0.0	1.0	0.0	1.0
	Lisa1976	1977	3	5.0	2.0	3.0	0.4	0.6
	Kräfta2009	1977	3	1.0	0.0	1.0	0.0	1.0
	Maria2	1978	3	2.0	1.0	1.0	0.5	0.5
	Emmel	1973	3	6.0	0.0	6.0	0.0	1.0
	Lillgull	1965	2	1.0	0.0	1.0	0.0	1.0
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0
	Jojjanna	1975	3	1.0	0.0	1.0	0.0	1.0
	faster	1964	2	6.0	0.0	6.0	0.0	1.0
	Snoffsan	1980	3	1.0	0.0	1.0	0.0	1.0
	Tittij	1978	3	3.0	0.0	3.0	0.0	1.0
	Tessos	1979	3	1.0	0.0	1.0	0.0	1.0
	Min högsta önskan	1979	3	2.0	0.0	2.0	0.0	1.0
	lokacitron	1981	3	2.0	1.0	1.0	0.5	0.5
	Superhero	1983	4	7.0	0.0	7.0	0.0	1.0
	Adoniram	1978	3	3.0	0.0	3.0	0.0	1.0
	Tant Groda	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Smetanina	1977	3	7.0	0.0	7.0	0.0	1.0
	Tiril	1977	3	1.0	1.0	0.0	1.0	0.0
	chicopico	1983	4	3.0	0.0	3.0	0.0	1.0
	Runawaybride	1984	4	2.0	0.0	2.0	0.0	1.0
	Oktoberbebis	1981	3	1.0	0.0	1.0	0.0	1.0
	noorah	1988	4	2.0	0.0	2.0	0.0	1.0
	upyours	1981	3	2.0	0.0	2.0	0.0	1.0
	Insatt	1982	3	1.0	1.0	0.0	1.0	0.0
	Xay1de	1982	3	2.0	0.0	2.0	0.0	1.0
	Zephir	1986	4	2.0	1.0	1.0	0.5	0.5
	1980 längtar	1981	3	3.0	0.0	3.0	0.0	1.0
	Frejan	1985	4	1.0	0.0	1.0	0.0	1.0
	StilaM	1976	3	2.0	1.0	1.0	0.5	0.5
	Örnie	1963	2	1.0	1.0	0.0	1.0	0.0
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0
	Hoppfull84	1985	4	4.0	1.0	3.0	0.25	0.75
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0
	Ghettoblaster	1977	3	2.0	1.0	1.0	0.5	0.5
	DenNamnbitne	1990	4	4.0	1.0	3.0	0.25	0.75
	Irma01	1978	3	1.0	0.0	1.0	0.0	1.0
	Tyrell	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Papi Jo	1977	3	3.0	0.0	3.0	0.0	1.0
	LindizJ	1980	3	1.0	0.0	1.0	0.0	1.0
	Prillis	1971	2	1.0	1.0	0.0	1.0	0.0
	Zophia	1980	3	2.0	0.0	2.0	0.0	1.0
	Näckros	1986	4	4.0	3.0	1.0	0.75	0.25
	mariahammarberg	1981	3	4.0	4.0	0.0	1.0	0.0
	challan82	1983	4	1.0	0.0	1.0	0.0	1.0
	Le petite moi	1979	3	3.0	0.0	3.0	0.0	1.0
	Lill Z	1978	3	2.0	1.0	1.0	0.5	0.5
	bambigirl	1982	3	4.0	2.0	2.0	0.5	0.5
	hannizen	1987	4	1.0	0.0	1.0	0.0	1.0
	stardream	1981	3	7.0	0.0	7.0	0.0	1.0
	Jordgubbssmak	1968	2	4.0	0.0	4.0	0.0	1.0
	mandolin76	1975	3	1.0	0.0	1.0	0.0	1.0
	Marleen	1986	4	3.0	0.0	3.0	0.0	1.0
	Sarah H	1980	3	10.0	3.0	7.0	0.3	0.7
	biologic	1987	4	1.0	0.0	1.0	0.0	1.0
	vattenkanna	1983	4	4.0	3.0	1.0	0.75	0.25
	Lavish	1986	4	2.0	1.0	1.0	0.5	0.5
	J83	1985	4	1.0	0.0	1.0	0.0	1.0
	Zizzla	1968	2	1.0	1.0	0.0	1.0	0.0
	Heobea	1988	4	4.0	1.0	3.0	0.25	0.75
	Plärtan	1990	4	1.0	0.0	1.0	0.0	1.0
	Madame Mom	1974	3	1.0	0.0	1.0	0.0	1.0
	morotsland	1981	3	1.0	1.0	0.0	1.0	0.0
	båten	1987	4	2.0	1.0	1.0	0.5	0.5
	Llimen	1987	4	1.0	0.0	1.0	0.0	1.0
	AmandaBrun	1985	4	4.0	0.0	4.0	0.0	1.0
	Elvirasmamma	1988	4	1.0	0.0	1.0	0.0	1.0
	Jennie med ie	1976	3	2.0	0.0	2.0	0.0	1.0
	daddybear	1977	3	1.0	0.0	1.0	0.0	1.0
	Carla82	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Digestive	1982	3	1.0	0.0	1.0	0.0	1.0
	J1983	1984	4	1.0	0.0	1.0	0.0	1.0
	felicityporter	1986	4	1.0	0.0	1.0	0.0	1.0
	Julia08	1974	3	2.0	1.0	1.0	0.5	0.5
	mamman2008	1982	3	2.0	0.0	2.0	0.0	1.0
	Kleopatra II	1971	2	2.0	0.0	2.0	0.0	1.0
	Eldsjäl	1988	4	2.0	0.0	2.0	0.0	1.0
	AW76	1977	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	elinville	1981	3	17.0	0.0	17.0	0.0	1.0
	Maomao	1980	3	1.0	0.0	1.0	0.0	1.0
	TessaLisa	1984	4	1.0	0.0	1.0	0.0	1.0
	målvakten	1984	4	1.0	0.0	1.0	0.0	1.0
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0
	Anna81	1982	3	2.0	1.0	1.0	0.5	0.5
	Snabeldrake	1992	4	2.0	0.0	2.0	0.0	1.0
	MymlanMy	1968	2	4.0	0.0	4.0	0.0	1.0
	mammaprutt	1986	4	1.0	0.0	1.0	0.0	1.0
	spik	1969	2	2.0	1.0	1.0	0.5	0.5
	Majuni	1974	3	2.0	1.0	1.0	0.5	0.5
	Saandraa	1989	4	2.0	1.0	1.0	0.5	0.5
	ballerinamuffins	1985	4	4.0	0.0	4.0	0.0	1.0
	JOJS	1983	4	2.0	0.0	2.0	0.0	1.0
	tilj75	1976	3	1.0	0.0	1.0	0.0	1.0
	emo	1972	2	1.0	0.0	1.0	0.0	1.0
	InHeaven	1988	4	2.0	0.0	2.0	0.0	1.0
	Mopsan	1987	4	2.0	0.0	2.0	0.0	1.0
	Jenny81	1982	3	1.0	0.0	1.0	0.0	1.0
	passau	1977	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Lumlan	1982	3	1.0	0.0	1.0	0.0	1.0
	mamion	1980	3	1.0	0.0	1.0	0.0	1.0
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0
	Jaya	1989	4	3.0	0.0	3.0	0.0	1.0
	Livshlädje	1974	3	1.0	0.0	1.0	0.0	1.0
	Loris	1988	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	WilleViking	1977	3	2.0	0.0	2.0	0.0	1.0
	Mijjo	1971	2	10.0	0.0	10.0	0.0	1.0
	Trissvinnaren	1974	3	1.0	0.0	1.0	0.0	1.0
	Bajjelen	1985	4	4.0	0.0	4.0	0.0	1.0
