period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Jessa76	1977	3	2.0	2.0	0.0	1.0	0.0
	enola	1978	3	1.0	1.0	0.0	1.0	0.0
	Kajsa86	1987	4	1.0	1.0	0.0	1.0	0.0
	Atamon	1972	2	1.0	1.0	0.0	1.0	0.0
	Emmel	1973	3	2.0	2.0	0.0	1.0	0.0
	Nöjd	1975	3	1.0	1.0	0.0	1.0	0.0
	Helene70	1971	2	4.0	4.0	0.0	1.0	0.0
	crazy cat lady	1986	4	1.0	1.0	0.0	1.0	0.0
	Sunniva	1984	4	1.0	1.0	0.0	1.0	0.0
	Loris	1988	4	6.0	6.0	0.0	1.0	0.0
	Legewiel	1985	4	1.0	0.0	1.0	0.0	1.0
	Kyanita	1974	3	2.0	2.0	0.0	1.0	0.0
	Ablan	1986	4	3.0	3.0	0.0	1.0	0.0
	AAEV	1987	4	2.0	2.0	0.0	1.0	0.0
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0
	Pyris	1978	3	1.0	1.0	0.0	1.0	0.0
	Mummyfied	1990	4	4.0	4.0	0.0	1.0	0.0
	Johan75	1976	3	1.0	1.0	0.0	1.0	0.0
	Kanejl	1982	3	3.0	3.0	0.0	1.0	0.0
	doriah	1980	3	1.0	1.0	0.0	1.0	0.0
	ModestyB	1982	3	4.0	3.0	1.0	0.75	0.25
	Tyrell	1973	3	1.0	1.0	0.0	1.0	0.0
	Empan81	1982	3	1.0	1.0	0.0	1.0	0.0
	Dorian Ertymexx	1973	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111
	Gothica	1975	3	3.0	3.0	0.0	1.0	0.0
	Adoniram	1978	3	1.0	1.0	0.0	1.0	0.0
	Emeli	1954	1	7.0	7.0	0.0	1.0	0.0
	lykantrophona	1990	4	2.0	2.0	0.0	1.0	0.0
	pindile	1984	4	1.0	1.0	0.0	1.0	0.0
	FlickaMedGuld	1973	3	2.0	2.0	0.0	1.0	0.0
	bambigirl	1982	3	3.0	3.0	0.0	1.0	0.0
	S a C	1983	4	1.0	1.0	0.0	1.0	0.0
	MalinI	1979	3	2.0	2.0	0.0	1.0	0.0
	J Anttila	1980	3	1.0	1.0	0.0	1.0	0.0
	Zamina	1982	3	2.0	2.0	0.0	1.0	0.0
	Saralainen	1982	3	2.0	2.0	0.0	1.0	0.0
	korfu08	1976	3	5.0	5.0	0.0	1.0	0.0
	Chaplin	1976	3	1.0	1.0	0.0	1.0	0.0
	vanilla	1973	3	1.0	1.0	0.0	1.0	0.0
	Turran	1976	3	1.0	1.0	0.0	1.0	0.0
	Maline	1973	3	1.0	1.0	0.0	1.0	0.0
	lottizm	1985	4	2.0	2.0	0.0	1.0	0.0
	God cares	1986	4	1.0	1.0	0.0	1.0	0.0
	gastronomer	1990	4	1.0	1.0	0.0	1.0	0.0
	Challis	1979	3	1.0	1.0	0.0	1.0	0.0
	Snooze	1981	3	1.0	1.0	0.0	1.0	0.0
	Frallan78	1979	3	2.0	2.0	0.0	1.0	0.0
	Maddex	1981	3	2.0	2.0	0.0	1.0	0.0
	FrökenLarsson	1989	4	1.0	1.0	0.0	1.0	0.0
	Lycklig88	1989	4	1.0	1.0	0.0	1.0	0.0
	Alisa	1981	3	3.0	3.0	0.0	1.0	0.0
	alwilda	1980	3	1.0	1.0	0.0	1.0	0.0
	Snäckan84	1985	4	1.0	1.0	0.0	1.0	0.0
	smurfen84	1985	4	1.0	1.0	0.0	1.0	0.0
	juzze	1984	4	1.0	1.0	0.0	1.0	0.0
	modestyclara	1979	3	10.0	9.0	1.0	0.9	0.1
	Pinje	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Disco	1980	3	1.0	1.0	0.0	1.0	0.0
	Ninnis75	1976	3	1.0	1.0	0.0	1.0	0.0
	Wonderchild2009	1990	4	1.0	1.0	0.0	1.0	0.0
	margarita	1957	1	1.0	1.0	0.0	1.0	0.0
	Beckah82	1983	4	1.0	1.0	0.0	1.0	0.0
	Lajkie	1987	4	4.0	4.0	0.0	1.0	0.0
	Sockerpinglan	1973	3	1.0	1.0	0.0	1.0	0.0
	MrsCharlotte	1981	3	3.0	3.0	0.0	1.0	0.0
	nonayti	1983	4	1.0	1.0	0.0	1.0	0.0
	Pepparmint	1986	4	1.0	1.0	0.0	1.0	0.0
	Rastafairy	1987	4	1.0	0.0	1.0	0.0	1.0
	Karin och Pyret	1980	3	1.0	1.0	0.0	1.0	0.0
	Livshlädje	1974	3	3.0	0.0	3.0	0.0	1.0
	blomman 2	1965	2	1.0	1.0	0.0	1.0	0.0
	Susyloo	1981	3	1.0	1.0	0.0	1.0	0.0
	shootking	1974	3	1.0	1.0	0.0	1.0	0.0
	Kicki	1981	3	2.0	2.0	0.0	1.0	0.0
	Vitros	1976	3	2.0	2.0	0.0	1.0	0.0
	lillsussan	1980	3	2.0	2.0	0.0	1.0	0.0
	Doodelidoo	1975	3	1.0	1.0	0.0	1.0	0.0
	Kringlan	1975	3	1.0	1.0	0.0	1.0	0.0
	Doa	1981	3	1.0	1.0	0.0	1.0	0.0
	pojkens	1975	3	5.0	4.0	1.0	0.8	0.2
	Belle Amie	1976	3	2.0	2.0	0.0	1.0	0.0
	N88	1989	4	1.0	1.0	0.0	1.0	0.0
	ÄlskadeGryn	1979	3	1.0	1.0	0.0	1.0	0.0
	krost	1977	3	1.0	1.0	0.0	1.0	0.0
	skrotis78	1979	3	1.0	0.0	1.0	0.0	1.0
	Karriärmamman	1977	3	4.0	3.0	1.0	0.75	0.25
	mirrebusan	1985	4	2.0	2.0	0.0	1.0	0.0
	WhiteAngels	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Nitrogen	1988	4	1.0	1.0	0.0	1.0	0.0
	wedding2009	1981	3	1.0	1.0	0.0	1.0	0.0
	AW76	1977	3	2.0	2.0	0.0	1.0	0.0
	Klara 80	1981	3	1.0	1.0	0.0	1.0	0.0
	Livsglädjen	1973	3	2.0	2.0	0.0	1.0	0.0
	lillblobb	1979	3	2.0	1.0	1.0	0.5	0.5
	Anatha	1979	3	5.0	5.0	0.0	1.0	0.0
	Charli	1979	3	1.0	1.0	0.0	1.0	0.0
	MissSindra	1982	3	3.0	3.0	0.0	1.0	0.0
	Miniluvan	1976	3	4.0	4.0	0.0	1.0	0.0
	BrödernaBus	1980	3	3.0	3.0	0.0	1.0	0.0
	clembke	1981	3	2.0	2.0	0.0	1.0	0.0
	Bina86	1987	4	4.0	4.0	0.0	1.0	0.0
	eyalee	1987	4	1.0	1.0	0.0	1.0	0.0
	stayinshape	1976	3	1.0	1.0	0.0	1.0	0.0
	livet leker	1990	4	1.0	1.0	0.0	1.0	0.0
	Gladhannapanna	1972	2	6.0	6.0	0.0	1.0	0.0
	Kina79	1980	3	2.0	2.0	0.0	1.0	0.0
	sofie27	1982	3	4.0	4.0	0.0	1.0	0.0
	Eldflamman	1981	3	1.0	1.0	0.0	1.0	0.0
	kirsikka	1966	2	1.0	1.0	0.0	1.0	0.0
	Persemona	1985	4	1.0	1.0	0.0	1.0	0.0
	Acelise	1984	4	2.0	2.0	0.0	1.0	0.0
	guldrosen1	1987	4	2.0	2.0	0.0	1.0	0.0
	ango07	1978	3	1.0	1.0	0.0	1.0	0.0
	mamma33	1979	3	1.0	0.0	1.0	0.0	1.0
	Aamamman	1975	3	1.0	1.0	0.0	1.0	0.0
	Karla79	1980	3	3.0	3.0	0.0	1.0	0.0
	Fe73	1974	3	1.0	1.0	0.0	1.0	0.0
	lillabebben	1980	3	2.0	2.0	0.0	1.0	0.0
	snobben76	1977	3	1.0	1.0	0.0	1.0	0.0
	miljarden	1977	3	1.0	1.0	0.0	1.0	0.0
	Tingeling76	1977	3	1.0	1.0	0.0	1.0	0.0
	4an	1974	3	1.0	1.0	0.0	1.0	0.0
	Lullisgirl	1978	3	1.0	0.0	1.0	0.0	1.0
	Sylten	1978	3	1.0	1.0	0.0	1.0	0.0
	Madame Mom	1974	3	1.0	1.0	0.0	1.0	0.0
	Lucia1987	1988	4	2.0	2.0	0.0	1.0	0.0
	Mopsan	1987	4	3.0	3.0	0.0	1.0	0.0
	emilsmamma	1983	4	1.0	1.0	0.0	1.0	0.0
	Dr Myo	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	marielindquist	1986	4	1.0	1.0	0.0	1.0	0.0
	KickanAnnika	1975	3	2.0	2.0	0.0	1.0	0.0
	elinville	1981	3	2.0	0.0	2.0	0.0	1.0
	81missan	1982	3	1.0	1.0	0.0	1.0	0.0
	annie80	1981	3	1.0	1.0	0.0	1.0	0.0
	TheFamily	1980	3	2.0	2.0	0.0	1.0	0.0
	Bullan1978	1979	3	1.0	1.0	0.0	1.0	0.0
	Linduccia	1976	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Chaktio	1977	3	10.0	10.0	0.0	1.0	0.0
	skogstok	1987	4	1.0	0.0	1.0	0.0	1.0
	MymlanMy	1968	2	2.0	2.0	0.0	1.0	0.0
	jesslaw	1982	3	1.0	1.0	0.0	1.0	0.0
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0
	AnDan	1985	4	5.0	5.0	0.0	1.0	0.0
	Snutten	1981	3	2.0	2.0	0.0	1.0	0.0
	mrsjo	1981	3	1.0	1.0	0.0	1.0	0.0
	TessaS	1974	3	1.0	1.0	0.0	1.0	0.0
	Trillian80	1986	4	5.0	5.0	0.0	1.0	0.0
	sol1	1984	4	1.0	1.0	0.0	1.0	0.0
	Jennie med ie	1976	3	3.0	3.0	0.0	1.0	0.0
	allakantralla	1976	3	1.0	1.0	0.0	1.0	0.0
	Lilla Morran	1984	4	9.0	9.0	0.0	1.0	0.0
	MammasGos	1980	3	1.0	1.0	0.0	1.0	0.0
	challis777	1978	3	1.0	1.0	0.0	1.0	0.0
	JosJos	1979	3	1.0	1.0	0.0	1.0	0.0
	Dompans mamma	1983	4	2.0	2.0	0.0	1.0	0.0
	Jordgubben82	1983	4	1.0	1.0	0.0	1.0	0.0
	riboflavin	1985	4	2.0	2.0	0.0	1.0	0.0
	Dawngirl	1986	4	1.0	1.0	0.0	1.0	0.0
	Fleur	1976	3	1.0	1.0	0.0	1.0	0.0
	Duddes mamma	1978	3	1.0	1.0	0.0	1.0	0.0
	Rocktroll	1985	4	2.0	1.0	1.0	0.5	0.5
	jesslin	1973	3	1.0	0.0	1.0	0.0	1.0
	tängla	1979	3	1.0	1.0	0.0	1.0	0.0
	Busflickan	1983	4	1.0	1.0	0.0	1.0	0.0
	Lillatroll	1974	3	2.0	2.0	0.0	1.0	0.0
	wiizz	1988	4	1.0	1.0	0.0	1.0	0.0
	Miffy	1982	3	1.0	1.0	0.0	1.0	0.0
	Emma0709	1984	4	1.0	0.0	1.0	0.0	1.0
	yodi	1980	3	1.0	1.0	0.0	1.0	0.0
	Cazza	1984	4	1.0	1.0	0.0	1.0	0.0
	Mamma Emma	1985	4	1.0	1.0	0.0	1.0	0.0
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0
	EmmAhh	1987	4	2.0	2.0	0.0	1.0	0.0
	Lucyinthesky	1982	3	1.0	1.0	0.0	1.0	0.0
	Denizkizi	1987	4	1.0	1.0	0.0	1.0	0.0
	MrsC	1985	4	2.0	2.0	0.0	1.0	0.0
	Anna Lisa	1979	3	3.0	3.0	0.0	1.0	0.0
	guldplutt	1971	2	3.0	3.0	0.0	1.0	0.0
	luzorsus	1978	3	1.0	0.0	1.0	0.0	1.0
	cherrypie	1972	2	1.0	1.0	0.0	1.0	0.0
	Lilla Fjun	1978	3	1.0	0.0	1.0	0.0	1.0
	Bebbefabriken	1979	3	1.0	1.0	0.0	1.0	0.0
	Elin hogberg	1988	4	1.0	1.0	0.0	1.0	0.0
	Lia85	1986	4	1.0	1.0	0.0	1.0	0.0
	Eldsjäl	1988	4	1.0	1.0	0.0	1.0	0.0
	janniahlholm	1991	4	3.0	3.0	0.0	1.0	0.0
	längtabarn	1967	2	2.0	2.0	0.0	1.0	0.0
	cocos87	1988	4	1.0	1.0	0.0	1.0	0.0
	nahna87	1988	4	1.0	1.0	0.0	1.0	0.0
	MariaJuj	1983	4	2.0	2.0	0.0	1.0	0.0
	Örnie	1963	2	1.0	1.0	0.0	1.0	0.0
	PetraMunchen	1972	2	3.0	3.0	0.0	1.0	0.0
	YayasMami	1989	4	2.0	2.0	0.0	1.0	0.0
	MeeWe	1985	4	1.0	1.0	0.0	1.0	0.0
	LinnyUK	1989	4	1.0	1.0	0.0	1.0	0.0
	Draqnight	1987	4	1.0	1.0	0.0	1.0	0.0
	Dreamrose	1975	3	3.0	3.0	0.0	1.0	0.0
	Marre	1980	3	2.0	2.0	0.0	1.0	0.0
	MIC	1985	4	2.0	2.0	0.0	1.0	0.0
	Tessie2022	1980	3	1.0	1.0	0.0	1.0	0.0
	MammaNova	1983	4	1.0	0.0	1.0	0.0	1.0
	FCBJ	1974	3	1.0	1.0	0.0	1.0	0.0
	Dudda	1978	3	1.0	1.0	0.0	1.0	0.0
	J R	1981	3	1.0	1.0	0.0	1.0	0.0
	Excelsior	1971	2	1.0	1.0	0.0	1.0	0.0
	ohbaby	1986	4	2.0	2.0	0.0	1.0	0.0
	ToK	1989	4	2.0	2.0	0.0	1.0	0.0
	Vilja81	1982	3	1.0	1.0	0.0	1.0	0.0
	inessa	1981	3	1.0	1.0	0.0	1.0	0.0
	mw24	1986	4	2.0	2.0	0.0	1.0	0.0
	AnnaKlara	1971	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	lisadragon	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	LeKaMe	1988	4	1.0	1.0	0.0	1.0	0.0
	druvans	1981	3	1.0	1.0	0.0	1.0	0.0
	joos	1985	4	1.0	1.0	0.0	1.0	0.0
	april87an	1988	4	1.0	1.0	0.0	1.0	0.0
	Tuntalisa	1977	3	2.0	1.0	1.0	0.5	0.5
	MG1981	1982	3	1.0	1.0	0.0	1.0	0.0
	Anna J01	1987	4	2.0	2.0	0.0	1.0	0.0
	fotbollsfru	1977	3	3.0	3.0	0.0	1.0	0.0
	Helia	1984	4	1.0	1.0	0.0	1.0	0.0
	StilaM	1976	3	1.0	1.0	0.0	1.0	0.0
	fruganL	1990	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	Maggan81	1974	3	1.0	1.0	0.0	1.0	0.0
	soff82	1983	4	2.0	1.0	1.0	0.5	0.5
	Spookie	1961	1	1.0	1.0	0.0	1.0	0.0
	spaceylisie	1984	4	2.0	1.0	1.0	0.5	0.5
	Mammassaga	1986	4	1.0	1.0	0.0	1.0	0.0
	Helena D	1975	3	2.0	2.0	0.0	1.0	0.0
	fenja	1973	3	1.0	1.0	0.0	1.0	0.0
	Louise 77	1978	3	1.0	1.0	0.0	1.0	0.0
	EricaN81	1982	3	1.0	1.0	0.0	1.0	0.0
	ciccir	1987	4	2.0	1.0	1.0	0.5	0.5
	Saramalia	1978	3	1.0	1.0	0.0	1.0	0.0
	Peecock	1984	4	1.0	1.0	0.0	1.0	0.0
	gedansk	1978	3	2.0	2.0	0.0	1.0	0.0
	dorothea	1976	3	4.0	4.0	0.0	1.0	0.0
	Jojo7777	1978	3	1.0	1.0	0.0	1.0	0.0
	Nekogirl	1986	4	4.0	4.0	0.0	1.0	0.0
	EmmJay	1984	4	2.0	2.0	0.0	1.0	0.0
	maybe2501	1981	3	1.0	1.0	0.0	1.0	0.0
	Lill Mamsen	1985	4	1.0	1.0	0.0	1.0	0.0
	Mysmonstret	1981	3	1.0	1.0	0.0	1.0	0.0
	elio	1985	4	1.0	1.0	0.0	1.0	0.0
	En glad tjej	1979	3	2.0	1.0	1.0	0.5	0.5
	Sara K	1986	4	1.0	1.0	0.0	1.0	0.0
	asplundskan	1988	4	2.0	2.0	0.0	1.0	0.0
	Cillizan	1986	4	1.0	1.0	0.0	1.0	0.0
	Clouds	1977	3	1.0	1.0	0.0	1.0	0.0
	Pemberly	1979	3	1.0	1.0	0.0	1.0	0.0
	Prinsessan Viktoria	1986	4	1.0	1.0	0.0	1.0	0.0
	Hettie	1980	3	1.0	1.0	0.0	1.0	0.0
	Trulsa1985	1986	4	2.0	2.0	0.0	1.0	0.0
	Dohgon	1988	4	1.0	1.0	0.0	1.0	0.0
	vernia	1986	4	1.0	1.0	0.0	1.0	0.0
	madeleinesophie	1988	4	1.0	1.0	0.0	1.0	0.0
	MollyN	1979	3	1.0	1.0	0.0	1.0	0.0
	Emo08	1980	3	1.0	1.0	0.0	1.0	0.0
	Akilla	1983	4	2.0	2.0	0.0	1.0	0.0
	sarap1978	1979	3	2.0	2.0	0.0	1.0	0.0
	Fru Lillstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0
	nooova	1984	4	1.0	1.0	0.0	1.0	0.0
	BinniBoo	1989	4	1.0	1.0	0.0	1.0	0.0
	mariaheterjag	1982	3	2.0	2.0	0.0	1.0	0.0
	SaraSahara	1980	3	1.0	1.0	0.0	1.0	0.0
	Tezzy	1981	3	2.0	2.0	0.0	1.0	0.0
	Sol33	1981	3	1.0	1.0	0.0	1.0	0.0
	Quinnan	1990	4	1.0	1.0	0.0	1.0	0.0
	Honey Boo	1984	4	2.0	2.0	0.0	1.0	0.0
