period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Kyanita	1974	2	2.0	2.0	0.0	1.0	0.0	6
	Ablan	1986	3	3.0	3.0	0.0	1.0	0.0	8
	AAEV	1987	3	2.0	2.0	0.0	1.0	0.0	8
	Valente	1973	2	1.0	0.0	1.0	0.0	1.0	6
	Pyris	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Mummyfied	1990	3	4.0	4.0	0.0	1.0	0.0	9
	Johan75	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Kanejl	1982	3	3.0	3.0	0.0	1.0	0.0	7
	doriah	1980	3	1.0	1.0	0.0	1.0	0.0	7
	ModestyB	1982	3	4.0	3.0	1.0	0.75	0.25	7
	Tyrell	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Empan81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Dorian Ertymexx	1973	2	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	6
	Gothica	1975	2	3.0	3.0	0.0	1.0	0.0	6
	Adoniram	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Emeli	1954	1	7.0	7.0	0.0	1.0	0.0	2
	lykantrophona	1990	3	2.0	2.0	0.0	1.0	0.0	9
	pindile	1984	3	1.0	1.0	0.0	1.0	0.0	8
	FlickaMedGuld	1973	2	2.0	2.0	0.0	1.0	0.0	6
	bambigirl	1982	3	3.0	3.0	0.0	1.0	0.0	7
	S a C	1983	3	1.0	1.0	0.0	1.0	0.0	8
	MalinI	1979	2	2.0	2.0	0.0	1.0	0.0	7
	J Anttila	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Zamina	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Saralainen	1982	3	2.0	2.0	0.0	1.0	0.0	7
	korfu08	1976	2	5.0	5.0	0.0	1.0	0.0	6
	Chaplin	1976	2	1.0	1.0	0.0	1.0	0.0	6
	vanilla	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Turran	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Maline	1973	2	1.0	1.0	0.0	1.0	0.0	6
	lottizm	1985	3	2.0	2.0	0.0	1.0	0.0	8
	God cares	1986	3	1.0	1.0	0.0	1.0	0.0	8
	gastronomer	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Challis	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Snooze	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Frallan78	1979	2	2.0	2.0	0.0	1.0	0.0	7
	Maddex	1981	3	2.0	2.0	0.0	1.0	0.0	7
	FrökenLarsson	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Lycklig88	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Alisa	1981	3	3.0	3.0	0.0	1.0	0.0	7
	alwilda	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Snäckan84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	smurfen84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	juzze	1984	3	1.0	1.0	0.0	1.0	0.0	8
	modestyclara	1979	2	10.0	9.0	1.0	0.9	0.1	7
	Pinje	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Disco	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Ninnis75	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Wonderchild2009	1990	3	1.0	1.0	0.0	1.0	0.0	9
	margarita	1957	1	1.0	1.0	0.0	1.0	0.0	2
	Beckah82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Lajkie	1987	3	4.0	4.0	0.0	1.0	0.0	8
	Sockerpinglan	1973	2	1.0	1.0	0.0	1.0	0.0	6
	MrsCharlotte	1981	3	3.0	3.0	0.0	1.0	0.0	7
	nonayti	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Pepparmint	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Rastafairy	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Karin och Pyret	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Livshlädje	1974	2	3.0	0.0	3.0	0.0	1.0	6
	blomman 2	1965	2	1.0	1.0	0.0	1.0	0.0	4
	Susyloo	1981	3	1.0	1.0	0.0	1.0	0.0	7
	shootking	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Kicki	1981	3	2.0	2.0	0.0	1.0	0.0	7
	Vitros	1976	2	2.0	2.0	0.0	1.0	0.0	6
	lillsussan	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Doodelidoo	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Kringlan	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Doa	1981	3	1.0	1.0	0.0	1.0	0.0	7
	pojkens	1975	2	5.0	4.0	1.0	0.8	0.2	6
	Belle Amie	1976	2	2.0	2.0	0.0	1.0	0.0	6
	N88	1989	3	1.0	1.0	0.0	1.0	0.0	9
	ÄlskadeGryn	1979	2	1.0	1.0	0.0	1.0	0.0	7
	krost	1977	2	1.0	1.0	0.0	1.0	0.0	6
	skrotis78	1979	2	1.0	0.0	1.0	0.0	1.0	7
	Karriärmamman	1977	2	4.0	3.0	1.0	0.75	0.25	6
	mirrebusan	1985	3	2.0	2.0	0.0	1.0	0.0	8
	WhiteAngels	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Nitrogen	1988	3	1.0	1.0	0.0	1.0	0.0	9
	wedding2009	1981	3	1.0	1.0	0.0	1.0	0.0	7
	AW76	1977	2	2.0	2.0	0.0	1.0	0.0	6
	Klara 80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Livsglädjen	1973	2	2.0	2.0	0.0	1.0	0.0	6
	lillblobb	1979	2	2.0	1.0	1.0	0.5	0.5	7
	Anatha	1979	2	5.0	5.0	0.0	1.0	0.0	7
	Charli	1979	2	1.0	1.0	0.0	1.0	0.0	7
	MissSindra	1982	3	3.0	3.0	0.0	1.0	0.0	7
	Miniluvan	1976	2	4.0	4.0	0.0	1.0	0.0	6
	BrödernaBus	1980	3	3.0	3.0	0.0	1.0	0.0	7
	clembke	1981	3	2.0	2.0	0.0	1.0	0.0	7
	Bina86	1987	3	4.0	4.0	0.0	1.0	0.0	8
	eyalee	1987	3	1.0	1.0	0.0	1.0	0.0	8
	stayinshape	1976	2	1.0	1.0	0.0	1.0	0.0	6
	livet leker	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Gladhannapanna	1972	2	6.0	6.0	0.0	1.0	0.0	5
	Kina79	1980	3	2.0	2.0	0.0	1.0	0.0	7
	sofie27	1982	3	4.0	4.0	0.0	1.0	0.0	7
	Eldflamman	1981	3	1.0	1.0	0.0	1.0	0.0	7
	kirsikka	1966	2	1.0	1.0	0.0	1.0	0.0	4
	Persemona	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Acelise	1984	3	2.0	2.0	0.0	1.0	0.0	8
	guldrosen1	1987	3	2.0	2.0	0.0	1.0	0.0	8
	ango07	1978	2	1.0	1.0	0.0	1.0	0.0	7
	mamma33	1979	2	1.0	0.0	1.0	0.0	1.0	7
	Aamamman	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Karla79	1980	3	3.0	3.0	0.0	1.0	0.0	7
	Fe73	1974	2	1.0	1.0	0.0	1.0	0.0	6
	lillabebben	1980	3	2.0	2.0	0.0	1.0	0.0	7
	snobben76	1977	2	1.0	1.0	0.0	1.0	0.0	6
	miljarden	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Tingeling76	1977	2	1.0	1.0	0.0	1.0	0.0	6
	4an	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Lullisgirl	1978	2	1.0	0.0	1.0	0.0	1.0	7
	Sylten	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Madame Mom	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Lucia1987	1988	3	2.0	2.0	0.0	1.0	0.0	9
	Mopsan	1987	3	3.0	3.0	0.0	1.0	0.0	8
	emilsmamma	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Dr Myo	1974	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	marielindquist	1986	3	1.0	1.0	0.0	1.0	0.0	8
	KickanAnnika	1975	2	2.0	2.0	0.0	1.0	0.0	6
	elinville	1981	3	2.0	0.0	2.0	0.0	1.0	7
	81missan	1982	3	1.0	1.0	0.0	1.0	0.0	7
	annie80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	TheFamily	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Bullan1978	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Linduccia	1976	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Chaktio	1977	2	10.0	10.0	0.0	1.0	0.0	6
	skogstok	1987	3	1.0	0.0	1.0	0.0	1.0	8
	MymlanMy	1968	2	2.0	2.0	0.0	1.0	0.0	5
	jesslaw	1982	3	1.0	1.0	0.0	1.0	0.0	7
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0	7
	AnDan	1985	3	5.0	5.0	0.0	1.0	0.0	8
	Snutten	1981	3	2.0	2.0	0.0	1.0	0.0	7
	mrsjo	1981	3	1.0	1.0	0.0	1.0	0.0	7
	TessaS	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Trillian80	1986	3	5.0	5.0	0.0	1.0	0.0	8
	sol1	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Jennie med ie	1976	2	3.0	3.0	0.0	1.0	0.0	6
	allakantralla	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Lilla Morran	1984	3	9.0	9.0	0.0	1.0	0.0	8
	MammasGos	1980	3	1.0	1.0	0.0	1.0	0.0	7
	challis777	1978	2	1.0	1.0	0.0	1.0	0.0	7
	JosJos	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Dompans mamma	1983	3	2.0	2.0	0.0	1.0	0.0	8
	Jordgubben82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	riboflavin	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Dawngirl	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Fleur	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Duddes mamma	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Rocktroll	1985	3	2.0	1.0	1.0	0.5	0.5	8
	jesslin	1973	2	1.0	0.0	1.0	0.0	1.0	6
	tängla	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Busflickan	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Lillatroll	1974	2	2.0	2.0	0.0	1.0	0.0	6
	wiizz	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Miffy	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Emma0709	1984	3	1.0	0.0	1.0	0.0	1.0	8
	yodi	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Cazza	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Mamma Emma	1985	3	1.0	1.0	0.0	1.0	0.0	8
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	EmmAhh	1987	3	2.0	2.0	0.0	1.0	0.0	8
	Lucyinthesky	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Denizkizi	1987	3	1.0	1.0	0.0	1.0	0.0	8
	MrsC	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Anna Lisa	1979	2	3.0	3.0	0.0	1.0	0.0	7
	guldplutt	1971	2	3.0	3.0	0.0	1.0	0.0	5
	luzorsus	1978	2	1.0	0.0	1.0	0.0	1.0	7
	cherrypie	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Lilla Fjun	1978	2	1.0	0.0	1.0	0.0	1.0	7
	Bebbefabriken	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Elin hogberg	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Lia85	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Eldsjäl	1988	3	1.0	1.0	0.0	1.0	0.0	9
	janniahlholm	1991	3	3.0	3.0	0.0	1.0	0.0	9
	längtabarn	1967	2	2.0	2.0	0.0	1.0	0.0	4
	cocos87	1988	3	1.0	1.0	0.0	1.0	0.0	9
	nahna87	1988	3	1.0	1.0	0.0	1.0	0.0	9
	MariaJuj	1983	3	2.0	2.0	0.0	1.0	0.0	8
	Örnie	1963	1	1.0	1.0	0.0	1.0	0.0	4
	PetraMunchen	1972	2	3.0	3.0	0.0	1.0	0.0	5
	YayasMami	1989	3	2.0	2.0	0.0	1.0	0.0	9
	MeeWe	1985	3	1.0	1.0	0.0	1.0	0.0	8
	LinnyUK	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Draqnight	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Dreamrose	1975	2	3.0	3.0	0.0	1.0	0.0	6
	Marre	1980	3	2.0	2.0	0.0	1.0	0.0	7
	MIC	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Tessie2022	1980	3	1.0	1.0	0.0	1.0	0.0	7
	MammaNova	1983	3	1.0	0.0	1.0	0.0	1.0	8
	FCBJ	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Dudda	1978	2	1.0	1.0	0.0	1.0	0.0	7
	J R	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Excelsior	1971	2	1.0	1.0	0.0	1.0	0.0	5
	ohbaby	1986	3	2.0	2.0	0.0	1.0	0.0	8
	ToK	1989	3	2.0	2.0	0.0	1.0	0.0	9
	Vilja81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	inessa	1981	3	1.0	1.0	0.0	1.0	0.0	7
	mw24	1986	3	2.0	2.0	0.0	1.0	0.0	8
	AnnaKlara	1971	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	lisadragon	1985	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	LeKaMe	1988	3	1.0	1.0	0.0	1.0	0.0	9
	druvans	1981	3	1.0	1.0	0.0	1.0	0.0	7
	joos	1985	3	1.0	1.0	0.0	1.0	0.0	8
	april87an	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Tuntalisa	1977	2	2.0	1.0	1.0	0.5	0.5	6
	MG1981	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Anna J01	1987	3	2.0	2.0	0.0	1.0	0.0	8
	fotbollsfru	1977	2	3.0	3.0	0.0	1.0	0.0	6
	Helia	1984	3	1.0	1.0	0.0	1.0	0.0	8
	StilaM	1976	2	1.0	1.0	0.0	1.0	0.0	6
	fruganL	1990	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	9
	Maggan81	1974	2	1.0	1.0	0.0	1.0	0.0	6
	soff82	1983	3	2.0	1.0	1.0	0.5	0.5	8
	Spookie	1961	1	1.0	1.0	0.0	1.0	0.0	3
	spaceylisie	1984	3	2.0	1.0	1.0	0.5	0.5	8
	Mammassaga	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Helena D	1975	2	2.0	2.0	0.0	1.0	0.0	6
	fenja	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Louise 77	1978	2	1.0	1.0	0.0	1.0	0.0	7
	EricaN81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	ciccir	1987	3	2.0	1.0	1.0	0.5	0.5	8
	Saramalia	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Peecock	1984	3	1.0	1.0	0.0	1.0	0.0	8
	gedansk	1978	2	2.0	2.0	0.0	1.0	0.0	7
	dorothea	1976	2	4.0	4.0	0.0	1.0	0.0	6
	Jojo7777	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Nekogirl	1986	3	4.0	4.0	0.0	1.0	0.0	8
	EmmJay	1984	3	2.0	2.0	0.0	1.0	0.0	8
	maybe2501	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Lill Mamsen	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Mysmonstret	1981	3	1.0	1.0	0.0	1.0	0.0	7
