period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	noorah	1988	4	2.0	0.0	2.0	0.0	1.0
	Stefanie	1988	4	1.0	1.0	0.0	1.0	0.0
	kixan	1982	3	1.0	0.0	1.0	0.0	1.0
	Emsingen	1977	3	1.0	0.0	1.0	0.0	1.0
	Diwa	1974	3	1.0	0.0	1.0	0.0	1.0
	Nyfiken86	1987	4	2.0	2.0	0.0	1.0	0.0
	BrunoBus	1985	4	2.0	2.0	0.0	1.0	0.0
	fenja	1973	3	3.0	0.0	3.0	0.0	1.0
	Dohgon	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Helena D	1975	3	1.0	0.0	1.0	0.0	1.0
	IsaCMoJs	1983	4	1.0	0.0	1.0	0.0	1.0
	Soffy	1982	3	1.0	1.0	0.0	1.0	0.0
	ZezzA80	1981	3	1.0	0.0	1.0	0.0	1.0
	Lena	1980	3	2.0	0.0	2.0	0.0	1.0
	Lindizz	1986	4	1.0	1.0	0.0	1.0	0.0
	Heini	1983	4	1.0	1.0	0.0	1.0	0.0
	Fama123	1974	3	1.0	0.0	1.0	0.0	1.0
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0
	Jungblom	1986	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	hejsvej	1983	4	2.0	0.0	2.0	0.0	1.0
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0
	LillaNovaK	1982	3	1.0	0.0	1.0	0.0	1.0
	calnaneas	1980	3	2.0	0.0	2.0	0.0	1.0
	Konvaljen	1985	4	2.0	0.0	2.0	0.0	1.0
	mikaela1978	1979	3	3.0	3.0	0.0	1.0	0.0
	zerano	1986	4	2.0	0.0	2.0	0.0	1.0
	nonno	1985	4	1.0	0.0	1.0	0.0	1.0
	Lenis21	1987	4	1.0	0.0	1.0	0.0	1.0
	TheSucker	1989	4	1.0	0.0	1.0	0.0	1.0
	Superhero	1983	4	3.0	0.0	3.0	0.0	1.0
	astro	1978	3	1.0	0.0	1.0	0.0	1.0
	Myssnuff	1978	3	1.0	0.0	1.0	0.0	1.0
	alwilda	1980	3	1.0	0.0	1.0	0.0	1.0
	Lillii	1987	4	1.0	0.0	1.0	0.0	1.0
	Bohman	1986	4	4.0	4.0	0.0	1.0	0.0
	zanwer	1986	4	1.0	0.0	1.0	0.0	1.0
	Mia386	1989	4	2.0	2.0	0.0	1.0	0.0
	Caeruleus	1979	3	1.0	0.0	1.0	0.0	1.0
	prinsessanTyra	1982	3	1.0	1.0	0.0	1.0	0.0
	Aurora2005	1979	3	1.0	1.0	0.0	1.0	0.0
	AnAngel	1984	4	3.0	0.0	3.0	0.0	1.0
	icecreamlover	1980	3	1.0	0.0	1.0	0.0	1.0
	Camilla85	1986	4	2.0	1.0	1.0	0.5	0.5
	Rainbowbright	1983	4	1.0	1.0	0.0	1.0	0.0
	janniahlholm	1991	4	1.0	0.0	1.0	0.0	1.0
	Vilja81	1982	3	1.0	0.0	1.0	0.0	1.0
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0
	VirrAnna	1985	4	1.0	0.0	1.0	0.0	1.0
	Skruttis1979	1979	3	3.0	0.0	3.0	0.0	1.0
	sosso1	1988	4	1.0	0.0	1.0	0.0	1.0
	babyboom86	1987	4	2.0	0.0	2.0	0.0	1.0
	Maac	1984	4	1.0	0.0	1.0	0.0	1.0
	JuliaIsabella	1982	3	2.0	2.0	0.0	1.0	0.0
	rymdmonstret	1980	3	2.0	0.0	2.0	0.0	1.0
	BrödernaBus	1980	3	16.0	0.0	16.0	0.0	1.0
	wify	1977	3	1.0	0.0	1.0	0.0	1.0
	jesslin	1973	3	1.0	0.0	1.0	0.0	1.0
	Mumbi	1979	3	1.0	0.0	1.0	0.0	1.0
	missis	1981	3	1.0	0.0	1.0	0.0	1.0
	Akilla	1983	4	2.0	0.0	2.0	0.0	1.0
	dec06	1978	3	9.0	0.0	9.0	0.0	1.0
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0
	Grenna	1967	2	1.0	0.0	1.0	0.0	1.0
	Jonnasmamma08	1989	4	1.0	1.0	0.0	1.0	0.0
	smc	1981	3	1.0	0.0	1.0	0.0	1.0
	Annica74	1984	4	1.0	0.0	1.0	0.0	1.0
	PiaSara	1983	4	1.0	1.0	0.0	1.0	0.0
	Amy1983	1984	4	1.0	0.0	1.0	0.0	1.0
	Stinis83	1984	4	1.0	0.0	1.0	0.0	1.0
	Liten måne	1984	4	2.0	0.0	2.0	0.0	1.0
	Lissy81	1982	3	1.0	0.0	1.0	0.0	1.0
	Ninnis75	1976	3	1.0	0.0	1.0	0.0	1.0
	snäckis	1984	4	1.0	1.0	0.0	1.0	0.0
	JenRose	1985	4	1.0	0.0	1.0	0.0	1.0
	Theia	1985	4	1.0	0.0	1.0	0.0	1.0
	emme 86	1987	4	1.0	0.0	1.0	0.0	1.0
	abuelita	1951	1	1.0	0.0	1.0	0.0	1.0
	Saandraa	1989	4	1.0	1.0	0.0	1.0	0.0
	Trulsa1985	1986	4	1.0	1.0	0.0	1.0	0.0
	BertaFilippa Krattkquist	1986	4	2.0	1.0	1.0	0.5	0.5
	MammaBecca	1982	3	1.0	0.0	1.0	0.0	1.0
	Jossebell	1969	2	1.0	1.0	0.0	1.0	0.0
	pinky	1984	4	1.0	0.0	1.0	0.0	1.0
	clembke	1981	3	1.0	1.0	0.0	1.0	0.0
	oktoberbebis09	1986	4	1.0	1.0	0.0	1.0	0.0
	yodi	1980	3	1.0	0.0	1.0	0.0	1.0
	Casey	1989	4	1.0	0.0	1.0	0.0	1.0
	Simbis	1981	3	1.0	1.0	0.0	1.0	0.0
	camave	1979	3	2.0	0.0	2.0	0.0	1.0
	Softyy	1981	3	1.0	0.0	1.0	0.0	1.0
	Lilla Lycka	1982	3	2.0	0.0	2.0	0.0	1.0
	angeni	1988	4	1.0	1.0	0.0	1.0	0.0
	Plommonben	1983	4	1.0	0.0	1.0	0.0	1.0
	Talossa	1987	4	2.0	0.0	2.0	0.0	1.0
	KATITZY	1989	4	1.0	1.0	0.0	1.0	0.0
	septemberängel	1981	3	4.0	4.0	0.0	1.0	0.0
	Paige80	1981	3	1.0	0.0	1.0	0.0	1.0
	Eldflamman	1981	3	1.0	0.0	1.0	0.0	1.0
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0
	mamma smurfen	1974	3	1.0	0.0	1.0	0.0	1.0
	Smulanflen	1974	3	1.0	0.0	1.0	0.0	1.0
	tideloo	1983	4	1.0	0.0	1.0	0.0	1.0
	Myggan82	1982	3	1.0	1.0	0.0	1.0	0.0
	Puman78	1979	3	1.0	0.0	1.0	0.0	1.0
	LokesMamma84	1985	4	1.0	1.0	0.0	1.0	0.0
	NadiaMi	1975	3	6.0	0.0	6.0	0.0	1.0
	Calles matte	1979	3	1.0	0.0	1.0	0.0	1.0
	fjonkan	1989	4	1.0	0.0	1.0	0.0	1.0
	TessaS	1974	3	3.0	0.0	3.0	0.0	1.0
	Miisa	1984	4	1.0	0.0	1.0	0.0	1.0
	ingridlinnéa	1983	4	2.0	0.0	2.0	0.0	1.0
	Catasita81	1982	3	1.0	1.0	0.0	1.0	0.0
	Clouds	1977	3	2.0	0.0	2.0	0.0	1.0
	Mylla	1980	3	1.0	0.0	1.0	0.0	1.0
	Kickiliisa	1978	3	1.0	0.0	1.0	0.0	1.0
	saltflingan	1990	4	3.0	0.0	3.0	0.0	1.0
	pluvdo	1987	4	1.0	0.0	1.0	0.0	1.0
	Hillbillie	1964	2	1.0	0.0	1.0	0.0	1.0
	Jessa76	1977	3	1.0	0.0	1.0	0.0	1.0
	anzita	1960	1	1.0	0.0	1.0	0.0	1.0
	Åja81	1982	3	1.0	0.0	1.0	0.0	1.0
	Korkskruv	1989	4	3.0	0.0	3.0	0.0	1.0
	maria8109	1982	3	1.0	0.0	1.0	0.0	1.0
	Trollvinter	1984	4	2.0	0.0	2.0	0.0	1.0
	Bebismamma	1981	3	2.0	0.0	2.0	0.0	1.0
	Pethrelita	1978	3	1.0	0.0	1.0	0.0	1.0
	Stella81	1982	3	1.0	0.0	1.0	0.0	1.0
	mariem	1983	4	1.0	0.0	1.0	0.0	1.0
	LuMa	1979	3	2.0	0.0	2.0	0.0	1.0
	MariaWe	1981	3	5.0	0.0	5.0	0.0	1.0
	majken81	1981	3	2.0	0.0	2.0	0.0	1.0
	Kyssen	1984	4	8.0	0.0	8.0	0.0	1.0
	MalinI	1979	3	2.0	1.0	1.0	0.5	0.5
	Rosdraken	1986	4	1.0	0.0	1.0	0.0	1.0
	Jessys	1987	4	1.0	0.0	1.0	0.0	1.0
	Tussa76	1977	3	3.0	0.0	3.0	0.0	1.0
	Sunniva	1984	4	1.0	1.0	0.0	1.0	0.0
	Pochahontas	1974	3	1.0	0.0	1.0	0.0	1.0
	nikki2006	1967	2	1.0	1.0	0.0	1.0	0.0
	versus	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Smilla1976	1977	3	1.0	0.0	1.0	0.0	1.0
	Tjillevippen	1981	3	7.0	0.0	7.0	0.0	1.0
	Thessis77	1978	3	3.0	0.0	3.0	0.0	1.0
	Mondino	1968	2	1.0	1.0	0.0	1.0	0.0
	Riskiflickan	1981	3	1.0	0.0	1.0	0.0	1.0
	passau	1977	3	1.0	0.0	1.0	0.0	1.0
	Cerulean	1980	3	1.0	0.0	1.0	0.0	1.0
	Miniluvan	1976	3	1.0	0.0	1.0	0.0	1.0
	Challe N	1978	3	1.0	0.0	1.0	0.0	1.0
	Tigra79	1980	3	2.0	0.0	2.0	0.0	1.0
	Lillja	1988	4	1.0	0.0	1.0	0.0	1.0
	Love76	1977	3	1.0	0.0	1.0	0.0	1.0
	lottizm	1985	4	5.0	0.0	5.0	0.0	1.0
	Mammelutten	1972	2	9.0	0.0	9.0	0.0	1.0
	Tjiklex	1987	4	1.0	0.0	1.0	0.0	1.0
	Kleopatra II	1971	2	2.0	1.0	1.0	0.5	0.5
	jazzy	1987	4	1.0	0.0	1.0	0.0	1.0
	asa1018	1980	3	2.0	1.0	1.0	0.5	0.5
	BasseKatt	1975	3	2.0	0.0	2.0	0.0	1.0
	nötskrikan	1978	3	1.0	0.0	1.0	0.0	1.0
	cirkel	1975	3	1.0	0.0	1.0	0.0	1.0
	Elidasofie	1985	4	1.0	0.0	1.0	0.0	1.0
	Anna i Hult	1971	2	1.0	0.0	1.0	0.0	1.0
	josse83	1984	4	1.0	0.0	1.0	0.0	1.0
	Fantastic 4	1978	3	1.0	1.0	0.0	1.0	0.0
	cii	1986	4	1.0	1.0	0.0	1.0	0.0
	Zorn	1971	2	1.0	0.0	1.0	0.0	1.0
	Pia73	1973	3	1.0	0.0	1.0	0.0	1.0
	Nymphéa	1979	3	2.0	0.0	2.0	0.0	1.0
	Älskade vovvsing	1977	3	1.0	0.0	1.0	0.0	1.0
	Gustie	1973	3	1.0	1.0	0.0	1.0	0.0
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0
	Vintersol80	1981	3	1.0	0.0	1.0	0.0	1.0
	TinaLi	1984	4	1.0	0.0	1.0	0.0	1.0
	Smulu	1979	3	1.0	0.0	1.0	0.0	1.0
	LHUF	1980	3	1.0	0.0	1.0	0.0	1.0
	Ängsblomma	1985	4	1.0	0.0	1.0	0.0	1.0
	Sockerkakan	1978	3	1.0	0.0	1.0	0.0	1.0
	busungar2	1978	3	1.0	0.0	1.0	0.0	1.0
	Pepsikatten	1982	3	1.0	0.0	1.0	0.0	1.0
	pinglan77	1978	3	1.0	0.0	1.0	0.0	1.0
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0
	September2009	1982	3	1.0	0.0	1.0	0.0	1.0
	kentmaximus	1975	3	1.0	0.0	1.0	0.0	1.0
	Sarah82	1983	4	1.0	0.0	1.0	0.0	1.0
	kicki08	1978	3	13.0	0.0	13.0	0.0	1.0
	Malinw	1979	3	2.0	0.0	2.0	0.0	1.0
	Nitrogen	1988	4	1.0	0.0	1.0	0.0	1.0
	spaceylisie	1984	4	2.0	0.0	2.0	0.0	1.0
	Tuntalisa	1977	3	1.0	0.0	1.0	0.0	1.0
	Granada	1975	3	4.0	1.0	3.0	0.25	0.75
	Tilcha	1985	4	2.0	0.0	2.0	0.0	1.0
	skruttis11	1982	3	5.0	1.0	4.0	0.2	0.8
	lupin84	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Poddan	1976	3	1.0	0.0	1.0	0.0	1.0
	Flamma	1984	4	1.0	0.0	1.0	0.0	1.0
	Minika	1988	4	1.0	0.0	1.0	0.0	1.0
	Vintervacker	1980	3	2.0	0.0	2.0	0.0	1.0
	Idizen	1984	4	1.0	0.0	1.0	0.0	1.0
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0
	Pjatt	1983	4	1.0	1.0	0.0	1.0	0.0
	Pebble	1982	3	1.0	0.0	1.0	0.0	1.0
	Harling1985	1986	4	1.0	0.0	1.0	0.0	1.0
	jennas1	1973	3	2.0	0.0	2.0	0.0	1.0
	Hedi	1966	2	1.0	1.0	0.0	1.0	0.0
	Med två små	1981	3	2.0	0.0	2.0	0.0	1.0
	lilla gumman 85	1986	4	1.0	1.0	0.0	1.0	0.0
	Mamabear	1983	4	1.0	1.0	0.0	1.0	0.0
	snigelkatt	1976	3	5.0	1.0	4.0	0.2	0.8
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0
	mariaheterjag	1982	3	2.0	0.0	2.0	0.0	1.0
	cid	1985	4	3.0	0.0	3.0	0.0	1.0
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0
	Mamman88	1989	4	1.0	1.0	0.0	1.0	0.0
	UmmAminah	1985	4	3.0	0.0	3.0	0.0	1.0
	J R	1981	3	1.0	0.0	1.0	0.0	1.0
	sydney	1978	3	2.0	0.0	2.0	0.0	1.0
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0
	Adora1	1980	3	1.0	0.0	1.0	0.0	1.0
	InHeaven	1988	4	1.0	1.0	0.0	1.0	0.0
	ninina	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	mammiz83	1984	4	3.0	0.0	3.0	0.0	1.0
	Semlan10	1973	3	1.0	0.0	1.0	0.0	1.0
	Lilla Morran	1984	4	1.0	0.0	1.0	0.0	1.0
	Saramalia	1978	3	1.0	0.0	1.0	0.0	1.0
	malingo	1984	4	1.0	0.0	1.0	0.0	1.0
	MissHellen	1984	4	2.0	1.0	1.0	0.5	0.5
	luzorsus	1978	3	1.0	0.0	1.0	0.0	1.0
	Stella 78	1979	3	2.0	0.0	2.0	0.0	1.0
	Eddiebella	1981	3	1.0	0.0	1.0	0.0	1.0
	Gojtan	1976	3	1.0	0.0	1.0	0.0	1.0
	tussunge	1980	3	2.0	0.0	2.0	0.0	1.0
	Ellani	1983	4	1.0	0.0	1.0	0.0	1.0
	Yozefeehn	1990	4	1.0	1.0	0.0	1.0	0.0
	Ceciliah	1989	4	1.0	0.0	1.0	0.0	1.0
	popcornplaya	1986	4	1.0	0.0	1.0	0.0	1.0
	Jojo 85	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	MrsCD	1981	3	3.0	0.0	3.0	0.0	1.0
	Nina 77	1978	3	1.0	0.0	1.0	0.0	1.0
	majasmamma	1988	4	1.0	1.0	0.0	1.0	0.0
	Alvine	1989	4	2.0	2.0	0.0	1.0	0.0
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0
	Le petite moi	1979	3	1.0	0.0	1.0	0.0	1.0
	lire100	1974	3	1.0	1.0	0.0	1.0	0.0
	Min högsta önskan	1979	3	1.0	0.0	1.0	0.0	1.0
	Grönögat	1989	4	1.0	0.0	1.0	0.0	1.0
	Fru Wennerström	1987	4	2.0	1.0	1.0	0.5	0.5
	Alfalfafrö	1987	4	3.0	3.0	0.0	1.0	0.0
	krissa	1982	3	1.0	0.0	1.0	0.0	1.0
	Anna J01	1987	4	1.0	0.0	1.0	0.0	1.0
	lillabebben	1980	3	2.0	0.0	2.0	0.0	1.0
	Dudda	1978	3	1.0	1.0	0.0	1.0	0.0
	nattfrost	1988	4	1.0	0.0	1.0	0.0	1.0
	LeyasMamma	1989	4	1.0	1.0	0.0	1.0	0.0
	Aaglars	1971	2	1.0	0.0	1.0	0.0	1.0
	guldplutt	1971	2	3.0	0.0	3.0	0.0	1.0
	Rallarros	1984	4	1.0	1.0	0.0	1.0	0.0
	Floff	1983	4	1.0	0.0	1.0	0.0	1.0
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0
	Heureka	1975	3	1.0	0.0	1.0	0.0	1.0
	LokesMammi	1982	3	1.0	0.0	1.0	0.0	1.0
	Helena 79	1980	3	1.0	0.0	1.0	0.0	1.0
	Liona	1981	3	1.0	1.0	0.0	1.0	0.0
	Greta Anna	1978	3	1.0	0.0	1.0	0.0	1.0
	Carro 83	1984	4	1.0	1.0	0.0	1.0	0.0
	Catja3	1982	3	1.0	0.0	1.0	0.0	1.0
	ego	1980	3	1.0	0.0	1.0	0.0	1.0
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0
	Baypower	1977	3	1.0	0.0	1.0	0.0	1.0
	MoL	1981	3	1.0	0.0	1.0	0.0	1.0
	bumse2	1974	3	1.0	0.0	1.0	0.0	1.0
	litenlind	1980	3	1.0	0.0	1.0	0.0	1.0
	honeybunches	1982	3	3.0	0.0	3.0	0.0	1.0
	EmLin	1984	4	2.0	0.0	2.0	0.0	1.0
	swiitii	1988	4	1.0	1.0	0.0	1.0	0.0
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0
	crocco	1983	4	1.0	0.0	1.0	0.0	1.0
	Lilla JJ	1978	3	1.0	0.0	1.0	0.0	1.0
	Svampp	1982	3	2.0	0.0	2.0	0.0	1.0
	Pinglan73	1974	3	1.0	0.0	1.0	0.0	1.0
	sjl89	1990	4	1.0	1.0	0.0	1.0	0.0
	Sussna	1986	4	1.0	0.0	1.0	0.0	1.0
	So nice	1971	2	1.0	0.0	1.0	0.0	1.0
	Bajjelen	1985	4	2.0	1.0	1.0	0.5	0.5
	Sparriz	1989	4	1.0	1.0	0.0	1.0	0.0
	ceropegia	1983	4	1.0	0.0	1.0	0.0	1.0
	LinnJes	1981	3	1.0	0.0	1.0	0.0	1.0
	81missan	1982	3	1.0	0.0	1.0	0.0	1.0
	bakabakalitenkaka	1979	3	1.0	0.0	1.0	0.0	1.0
	solrosen81	1982	3	1.0	1.0	0.0	1.0	0.0
	Pumpkin	1985	4	1.0	0.0	1.0	0.0	1.0
	fru smurf	1979	3	1.0	0.0	1.0	0.0	1.0
	Erica 73	1974	3	1.0	0.0	1.0	0.0	1.0
	proppen100	1980	3	1.0	0.0	1.0	0.0	1.0
	Fjällräven	1984	4	1.0	1.0	0.0	1.0	0.0
	Kat the bat	1986	4	1.0	1.0	0.0	1.0	0.0
	Starla	1981	3	1.0	0.0	1.0	0.0	1.0
	MalinV	1977	3	3.0	0.0	3.0	0.0	1.0
	Fe73	1974	3	1.0	0.0	1.0	0.0	1.0
	Mandolin	1978	3	1.0	0.0	1.0	0.0	1.0
	Joje	1975	3	1.0	0.0	1.0	0.0	1.0
	Mamma till viljestark dotter	1976	3	3.0	0.0	3.0	0.0	1.0
	jmynt	1989	4	1.0	0.0	1.0	0.0	1.0
	Rocktroll	1985	4	1.0	0.0	1.0	0.0	1.0
	Charmeuse	1985	4	1.0	0.0	1.0	0.0	1.0
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0
	Flicka81	1982	3	1.0	0.0	1.0	0.0	1.0
	MD77	1978	3	1.0	1.0	0.0	1.0	0.0
	Izzies matte	1986	4	1.0	0.0	1.0	0.0	1.0
	ciccir	1987	4	1.0	0.0	1.0	0.0	1.0
	SamsonS	1990	4	1.0	0.0	1.0	0.0	1.0
	malika	1991	4	2.0	1.0	1.0	0.5	0.5
	Trillian80	1986	4	1.0	1.0	0.0	1.0	0.0
	Hormonermedhumör	1979	3	1.0	0.0	1.0	0.0	1.0
	anna ruffs	1984	4	1.0	0.0	1.0	0.0	1.0
	Daimis	1977	3	1.0	0.0	1.0	0.0	1.0
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0
	Strommingen	1987	4	1.0	0.0	1.0	0.0	1.0
	Mamma Evve	1984	4	1.0	0.0	1.0	0.0	1.0
	Evie	1980	3	1.0	1.0	0.0	1.0	0.0
	frk lorelei	1980	3	1.0	0.0	1.0	0.0	1.0
	Teza73	1974	3	7.0	0.0	7.0	0.0	1.0
	Solkattan	1976	3	1.0	0.0	1.0	0.0	1.0
	Hjärtefröjd	1979	3	2.0	0.0	2.0	0.0	1.0
	Nattfjäril	1975	3	1.0	0.0	1.0	0.0	1.0
	Acantha	1976	3	2.0	1.0	1.0	0.5	0.5
	Lucyinthesky	1982	3	1.0	1.0	0.0	1.0	0.0
	Cånrad	1982	3	2.0	0.0	2.0	0.0	1.0
	Linha	1972	2	3.0	0.0	3.0	0.0	1.0
	IVFmamma	1983	4	1.0	1.0	0.0	1.0	0.0
	Josefin L	1980	3	1.0	0.0	1.0	0.0	1.0
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0
	sk76	1977	3	1.0	0.0	1.0	0.0	1.0
	Mulle78	1979	3	1.0	0.0	1.0	0.0	1.0
	Nickis	1974	3	2.0	0.0	2.0	0.0	1.0
	Hemliga damen	1967	2	1.0	0.0	1.0	0.0	1.0
	Tigermom	1978	3	1.0	0.0	1.0	0.0	1.0
	Mika1980	1981	3	2.0	0.0	2.0	0.0	1.0
	Himlan77	1978	3	1.0	0.0	1.0	0.0	1.0
