period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Lillii	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Bohman	1986	4	4.0	4.0	0.0	1.0	0.0	8
	zanwer	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Mia386	1989	4	2.0	2.0	0.0	1.0	0.0	9
	Caeruleus	1979	3	1.0	0.0	1.0	0.0	1.0	7
	prinsessanTyra	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Aurora2005	1979	3	1.0	1.0	0.0	1.0	0.0	7
	AnAngel	1984	4	3.0	0.0	3.0	0.0	1.0	8
	icecreamlover	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Camilla85	1986	4	2.0	1.0	1.0	0.5	0.5	8
	Rainbowbright	1983	4	1.0	1.0	0.0	1.0	0.0	8
	janniahlholm	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Vilja81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0	9
	VirrAnna	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Skruttis1979	1979	3	3.0	0.0	3.0	0.0	1.0	7
	sosso1	1988	4	1.0	0.0	1.0	0.0	1.0	9
	babyboom86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Maac	1984	4	1.0	0.0	1.0	0.0	1.0	8
	JuliaIsabella	1982	3	2.0	2.0	0.0	1.0	0.0	7
	rymdmonstret	1980	3	2.0	0.0	2.0	0.0	1.0	7
	BrödernaBus	1980	3	16.0	0.0	16.0	0.0	1.0	7
	wify	1977	3	1.0	0.0	1.0	0.0	1.0	6
	jesslin	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Mumbi	1979	3	1.0	0.0	1.0	0.0	1.0	7
	missis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Akilla	1983	4	2.0	0.0	2.0	0.0	1.0	8
	dec06	1978	3	9.0	0.0	9.0	0.0	1.0	7
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Grenna	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Jonnasmamma08	1989	4	1.0	1.0	0.0	1.0	0.0	9
	smc	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Annica74	1984	4	1.0	0.0	1.0	0.0	1.0	8
	PiaSara	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Amy1983	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Stinis83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Liten måne	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Lissy81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Ninnis75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	snäckis	1984	4	1.0	1.0	0.0	1.0	0.0	8
	JenRose	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Theia	1985	4	1.0	0.0	1.0	0.0	1.0	8
	emme 86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	abuelita	1951	1	1.0	0.0	1.0	0.0	1.0	1
	Saandraa	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Trulsa1985	1986	4	1.0	1.0	0.0	1.0	0.0	8
	BertaFilippa Krattkquist	1986	4	2.0	1.0	1.0	0.5	0.5	8
	MammaBecca	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Jossebell	1969	2	1.0	1.0	0.0	1.0	0.0	5
	pinky	1984	4	1.0	0.0	1.0	0.0	1.0	8
	clembke	1981	3	1.0	1.0	0.0	1.0	0.0	7
	oktoberbebis09	1986	4	1.0	1.0	0.0	1.0	0.0	8
	yodi	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Casey	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Simbis	1981	3	1.0	1.0	0.0	1.0	0.0	7
	camave	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Softyy	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lilla Lycka	1982	3	2.0	0.0	2.0	0.0	1.0	7
	angeni	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Plommonben	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Talossa	1987	4	2.0	0.0	2.0	0.0	1.0	8
	KATITZY	1989	4	1.0	1.0	0.0	1.0	0.0	9
	septemberängel	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Paige80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Eldflamman	1981	3	1.0	0.0	1.0	0.0	1.0	7
	miljarden	1977	3	1.0	0.0	1.0	0.0	1.0	6
	mamma smurfen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Smulanflen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	tideloo	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Myggan82	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Puman78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	LokesMamma84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	NadiaMi	1975	3	6.0	0.0	6.0	0.0	1.0	6
	Calles matte	1979	3	1.0	0.0	1.0	0.0	1.0	7
	fjonkan	1989	4	1.0	0.0	1.0	0.0	1.0	9
	TessaS	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Miisa	1984	4	1.0	0.0	1.0	0.0	1.0	8
	ingridlinnéa	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Catasita81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Clouds	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Mylla	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Kickiliisa	1978	3	1.0	0.0	1.0	0.0	1.0	7
	saltflingan	1990	4	3.0	0.0	3.0	0.0	1.0	9
	pluvdo	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Hillbillie	1964	2	1.0	0.0	1.0	0.0	1.0	4
	Jessa76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	anzita	1960	1	1.0	0.0	1.0	0.0	1.0	3
	Åja81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Korkskruv	1989	4	3.0	0.0	3.0	0.0	1.0	9
	maria8109	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Trollvinter	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Bebismamma	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Pethrelita	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Stella81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	mariem	1983	4	1.0	0.0	1.0	0.0	1.0	8
	LuMa	1979	3	2.0	0.0	2.0	0.0	1.0	7
	MariaWe	1981	3	5.0	0.0	5.0	0.0	1.0	7
	majken81	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Kyssen	1984	4	8.0	0.0	8.0	0.0	1.0	8
	MalinI	1979	3	2.0	1.0	1.0	0.5	0.5	7
	Rosdraken	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Jessys	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Tussa76	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Sunniva	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Pochahontas	1974	3	1.0	0.0	1.0	0.0	1.0	6
	nikki2006	1967	2	1.0	1.0	0.0	1.0	0.0	4
	versus	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Smilla1976	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Tjillevippen	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Thessis77	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Mondino	1968	2	1.0	1.0	0.0	1.0	0.0	5
	Riskiflickan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	passau	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Cerulean	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Miniluvan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Challe N	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Tigra79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lillja	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Love76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	lottizm	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Mammelutten	1972	2	9.0	0.0	9.0	0.0	1.0	5
	Tjiklex	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kleopatra II	1971	2	2.0	1.0	1.0	0.5	0.5	5
	jazzy	1987	4	1.0	0.0	1.0	0.0	1.0	8
	asa1018	1980	3	2.0	1.0	1.0	0.5	0.5	7
	BasseKatt	1975	3	2.0	0.0	2.0	0.0	1.0	6
	nötskrikan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	cirkel	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Elidasofie	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Anna i Hult	1971	2	1.0	0.0	1.0	0.0	1.0	5
	josse83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Fantastic 4	1978	3	1.0	1.0	0.0	1.0	0.0	7
	cii	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Zorn	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Pia73	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Nymphéa	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Älskade vovvsing	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Gustie	1973	3	1.0	1.0	0.0	1.0	0.0	6
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Vintersol80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	TinaLi	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Smulu	1979	3	1.0	0.0	1.0	0.0	1.0	7
	LHUF	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Ängsblomma	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Sockerkakan	1978	3	1.0	0.0	1.0	0.0	1.0	7
	busungar2	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Pepsikatten	1982	3	1.0	0.0	1.0	0.0	1.0	7
	pinglan77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0	8
	September2009	1982	3	1.0	0.0	1.0	0.0	1.0	7
	kentmaximus	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Sarah82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	kicki08	1978	3	13.0	0.0	13.0	0.0	1.0	7
	Malinw	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Nitrogen	1988	4	1.0	0.0	1.0	0.0	1.0	9
	spaceylisie	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Tuntalisa	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Granada	1975	3	4.0	1.0	3.0	0.25	0.75	6
	Tilcha	1985	4	2.0	0.0	2.0	0.0	1.0	8
	skruttis11	1982	3	5.0	1.0	4.0	0.2	0.8	7
	lupin84	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Poddan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Flamma	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Minika	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Vintervacker	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Idizen	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Pjatt	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Pebble	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Harling1985	1986	4	1.0	0.0	1.0	0.0	1.0	8
	jennas1	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Hedi	1966	2	1.0	1.0	0.0	1.0	0.0	4
	Med två små	1981	3	2.0	0.0	2.0	0.0	1.0	7
	lilla gumman 85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Mamabear	1983	4	1.0	1.0	0.0	1.0	0.0	8
	snigelkatt	1976	3	5.0	1.0	4.0	0.2	0.8	6
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0	9
	mariaheterjag	1982	3	2.0	0.0	2.0	0.0	1.0	7
	cid	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mamman88	1989	4	1.0	1.0	0.0	1.0	0.0	9
	UmmAminah	1985	4	3.0	0.0	3.0	0.0	1.0	8
	J R	1981	3	1.0	0.0	1.0	0.0	1.0	7
	sydney	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Adora1	1980	3	1.0	0.0	1.0	0.0	1.0	7
	InHeaven	1988	4	1.0	1.0	0.0	1.0	0.0	9
	ninina	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	mammiz83	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Semlan10	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Lilla Morran	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Saramalia	1978	3	1.0	0.0	1.0	0.0	1.0	7
	malingo	1984	4	1.0	0.0	1.0	0.0	1.0	8
	MissHellen	1984	4	2.0	1.0	1.0	0.5	0.5	8
	luzorsus	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Stella 78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Eddiebella	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Gojtan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	tussunge	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Ellani	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Yozefeehn	1990	4	1.0	1.0	0.0	1.0	0.0	9
	Ceciliah	1989	4	1.0	0.0	1.0	0.0	1.0	9
	popcornplaya	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Jojo 85	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	MrsCD	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Nina 77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	majasmamma	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Alvine	1989	4	2.0	2.0	0.0	1.0	0.0	9
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Le petite moi	1979	3	1.0	0.0	1.0	0.0	1.0	7
	lire100	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Min högsta önskan	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Grönögat	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Fru Wennerström	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Alfalfafrö	1987	4	3.0	3.0	0.0	1.0	0.0	8
	krissa	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Anna J01	1987	4	1.0	0.0	1.0	0.0	1.0	8
	lillabebben	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Dudda	1978	3	1.0	1.0	0.0	1.0	0.0	7
	nattfrost	1988	4	1.0	0.0	1.0	0.0	1.0	9
	LeyasMamma	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Aaglars	1971	2	1.0	0.0	1.0	0.0	1.0	5
	guldplutt	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Rallarros	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Floff	1983	4	1.0	0.0	1.0	0.0	1.0	8
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Heureka	1975	3	1.0	0.0	1.0	0.0	1.0	6
	LokesMammi	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Helena 79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Liona	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Greta Anna	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Carro 83	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Catja3	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ego	1980	3	1.0	0.0	1.0	0.0	1.0	7
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Baypower	1977	3	1.0	0.0	1.0	0.0	1.0	6
	MoL	1981	3	1.0	0.0	1.0	0.0	1.0	7
	bumse2	1974	3	1.0	0.0	1.0	0.0	1.0	6
	litenlind	1980	3	1.0	0.0	1.0	0.0	1.0	7
	honeybunches	1982	3	3.0	0.0	3.0	0.0	1.0	7
	EmLin	1984	4	2.0	0.0	2.0	0.0	1.0	8
	swiitii	1988	4	1.0	1.0	0.0	1.0	0.0	9
	challis777	1978	3	1.0	0.0	1.0	0.0	1.0	7
	crocco	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Lilla JJ	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Svampp	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Pinglan73	1974	3	1.0	0.0	1.0	0.0	1.0	6
	sjl89	1990	4	1.0	1.0	0.0	1.0	0.0	9
	Sussna	1986	4	1.0	0.0	1.0	0.0	1.0	8
	So nice	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Bajjelen	1985	4	2.0	1.0	1.0	0.5	0.5	8
	Sparriz	1989	4	1.0	1.0	0.0	1.0	0.0	9
	ceropegia	1983	4	1.0	0.0	1.0	0.0	1.0	8
	LinnJes	1981	3	1.0	0.0	1.0	0.0	1.0	7
	81missan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	bakabakalitenkaka	1979	3	1.0	0.0	1.0	0.0	1.0	7
	solrosen81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Pumpkin	1985	4	1.0	0.0	1.0	0.0	1.0	8
	fru smurf	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Erica 73	1974	3	1.0	0.0	1.0	0.0	1.0	6
	proppen100	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Fjällräven	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Kat the bat	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Starla	1981	3	1.0	0.0	1.0	0.0	1.0	7
	MalinV	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Fe73	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Mandolin	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Joje	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Mamma till viljestark dotter	1976	3	3.0	0.0	3.0	0.0	1.0	6
	jmynt	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Rocktroll	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Charmeuse	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Flicka81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	MD77	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Izzies matte	1986	4	1.0	0.0	1.0	0.0	1.0	8
	ciccir	1987	4	1.0	0.0	1.0	0.0	1.0	8
	SamsonS	1990	4	1.0	0.0	1.0	0.0	1.0	9
	malika	1991	4	2.0	1.0	1.0	0.5	0.5	9
	Trillian80	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Hormonermedhumör	1979	3	1.0	0.0	1.0	0.0	1.0	7
	anna ruffs	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Daimis	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Strommingen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Mamma Evve	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Evie	1980	3	1.0	1.0	0.0	1.0	0.0	7
	frk lorelei	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Teza73	1974	3	7.0	0.0	7.0	0.0	1.0	6
	Solkattan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Hjärtefröjd	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Nattfjäril	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Acantha	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Lucyinthesky	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Cånrad	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Linha	1972	2	3.0	0.0	3.0	0.0	1.0	5
	IVFmamma	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Josefin L	1980	3	1.0	0.0	1.0	0.0	1.0	7
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0	6
	sk76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Mulle78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Nickis	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Hemliga damen	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Tigermom	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mika1980	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Himlan77	1978	3	1.0	0.0	1.0	0.0	1.0	7
