period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Panope	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Butterscotch	1975	3	88.0	1.0	87.0	0.011363636363636364	0.9886363636363636	5
	dicny	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Zephir	1986	4	25.0	0.0	25.0	0.0	1.0	7
	Baronessan	1975	3	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104	5
	Valente	1973	3	7.0	0.0	7.0	0.0	1.0	5
	Anova	1979	3	72.0	4.0	68.0	0.05555555555555555	0.9444444444444444	6
	gosmamman	1983	4	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743	7
	crossfit	1980	3	7.0	0.0	7.0	0.0	1.0	6
	lenka	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Martinis	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Sarge	1976	3	6.0	0.0	6.0	0.0	1.0	5
	LaFontaine	1985	4	61.0	0.0	61.0	0.0	1.0	7
	Fresa78	1979	3	15.0	0.0	15.0	0.0	1.0	6
	Jossebell	1969	2	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	4
	AnnaKlara	1971	2	15.0	0.0	15.0	0.0	1.0	4
	Rocktroll	1985	4	37.0	0.0	37.0	0.0	1.0	7
	stormfågel	1980	3	16.0	0.0	16.0	0.0	1.0	6
	FreeForAll	1984	4	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	7
	Astarte	1980	3	49.0	0.0	49.0	0.0	1.0	6
	Uller	1977	3	10.0	0.0	10.0	0.0	1.0	5
	Lajkie	1987	4	37.0	0.0	37.0	0.0	1.0	7
	fruganL	1990	4	84.0	1.0	83.0	0.011904761904761904	0.9880952380952381	8
	lykantrophona	1990	4	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	8
	Svart ros	1983	4	6.0	0.0	6.0	0.0	1.0	7
	LA Woman	1975	3	19.0	0.0	19.0	0.0	1.0	5
	Carolina84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Caroline08	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Pochahontas	1974	3	39.0	4.0	35.0	0.10256410256410256	0.8974358974358975	5
	Perlan08	1977	3	13.0	0.0	13.0	0.0	1.0	5
	Tessie2022	1980	3	3.0	0.0	3.0	0.0	1.0	6
	modestyclara	1979	3	54.0	2.0	52.0	0.037037037037037035	0.9629629629629629	6
	rosenkind	1983	4	14.0	0.0	14.0	0.0	1.0	7
	livet från ljusa sidan	1981	3	24.0	0.0	24.0	0.0	1.0	6
	villa villekulla	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Chipotle	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Pyris	1978	3	74.0	0.0	74.0	0.0	1.0	6
	Eleni	1986	4	14.0	0.0	14.0	0.0	1.0	7
	FruE	1987	4	2.0	0.0	2.0	0.0	1.0	7
	StinaStina	1986	4	8.0	0.0	8.0	0.0	1.0	7
	MalinI	1979	3	53.0	0.0	53.0	0.0	1.0	6
	tessum	1985	4	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	7
	lokisse	1961	1	150.0	6.0	144.0	0.04	0.96	3
	Bebbo	1982	3	4.0	1.0	3.0	0.25	0.75	6
	ekp	1976	3	3.0	0.0	3.0	0.0	1.0	5
	RiNan	1984	4	80.0	1.0	79.0	0.0125	0.9875	7
	ratwoman	1977	3	23.0	18.0	5.0	0.782608695652174	0.21739130434782608	5
	Lavish	1986	4	118.0	3.0	115.0	0.025423728813559324	0.9745762711864406	7
	mammasgullar	1990	4	34.0	0.0	34.0	0.0	1.0	8
	fjonkan	1989	4	20.0	1.0	19.0	0.05	0.95	8
	Saniis	1984	4	9.0	0.0	9.0	0.0	1.0	7
	Aurora2005	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Thuss	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Mamma Tes	1982	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	Fe73	1974	3	26.0	0.0	26.0	0.0	1.0	5
	AW76	1977	3	57.0	3.0	54.0	0.05263157894736842	0.9473684210526315	5
	fjollan	1989	4	3.0	0.0	3.0	0.0	1.0	8
	riboflavin	1985	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	brokig	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Beckah82	1983	4	143.0	1.0	142.0	0.006993006993006993	0.993006993006993	7
	Lena	1980	3	28.0	0.0	28.0	0.0	1.0	6
	lieh	1971	2	6.0	0.0	6.0	0.0	1.0	4
	vill bli mamma 2009	1976	3	11.0	0.0	11.0	0.0	1.0	5
	SuzR	1982	3	31.0	0.0	31.0	0.0	1.0	6
	Sadie	1984	4	35.0	0.0	35.0	0.0	1.0	7
	Um muhammed	1984	4	14.0	0.0	14.0	0.0	1.0	7
	Fraggelgirl	1981	3	47.0	2.0	45.0	0.0425531914893617	0.9574468085106383	6
	Softyy	1981	3	4.0	0.0	4.0	0.0	1.0	6
	mysgravid	1989	4	9.0	0.0	9.0	0.0	1.0	8
	ajmaj	1975	3	11.0	0.0	11.0	0.0	1.0	5
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Rockenrola	1984	4	26.0	0.0	26.0	0.0	1.0	7
	broglo	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Flisan79	1980	3	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	6
	Hjärtefröjd	1979	3	9.0	0.0	9.0	0.0	1.0	6
	tempo21	1974	3	9.0	0.0	9.0	0.0	1.0	5
	kattengustav	1982	3	11.0	0.0	11.0	0.0	1.0	6
	Dynamic	1980	3	16.0	0.0	16.0	0.0	1.0	6
	83an	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	hundpuss	1988	4	51.0	0.0	51.0	0.0	1.0	8
	bambigirl	1982	3	47.0	1.0	46.0	0.02127659574468085	0.9787234042553191	6
	karinagumman	1979	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	6
	nahna87	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	LuMa	1979	3	26.0	0.0	26.0	0.0	1.0	6
	Sara K	1986	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	Trojan Rudeboy	1981	3	4.0	0.0	4.0	0.0	1.0	6
	pumpkinpie	1984	4	13.0	0.0	13.0	0.0	1.0	7
	korfu08	1976	3	33.0	11.0	22.0	0.3333333333333333	0.6666666666666666	5
	Snärtan	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Sazee	1990	4	3.0	0.0	3.0	0.0	1.0	8
	IsaCMoJs	1983	4	27.0	9.0	18.0	0.3333333333333333	0.6666666666666666	7
	Norea	1973	3	16.0	0.0	16.0	0.0	1.0	5
	Madame Mom	1974	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	5
	Humminggirl	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Bellss	1989	4	2.0	0.0	2.0	0.0	1.0	8
	ewis1	1973	3	2.0	0.0	2.0	0.0	1.0	5
	honeydew	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Ummi07	1981	3	20.0	0.0	20.0	0.0	1.0	6
	Caab	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Madicken 71	1972	2	4.0	0.0	4.0	0.0	1.0	4
	Fjärilen72	1988	4	19.0	0.0	19.0	0.0	1.0	8
	Tatiin	1985	4	6.0	0.0	6.0	0.0	1.0	7
	alegria	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Amandamamman	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Dorian Ertymexx	1973	3	644.0	4.0	640.0	0.006211180124223602	0.9937888198757764	5
	mariahammarberg	1981	3	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176	6
	CeeJay	1973	3	95.0	2.0	93.0	0.021052631578947368	0.9789473684210527	5
	TigerLinn	1986	4	26.0	0.0	26.0	0.0	1.0	7
	Heureka	1975	3	54.0	1.0	53.0	0.018518518518518517	0.9814814814814815	5
	delifi2	1975	3	16.0	0.0	16.0	0.0	1.0	5
	Jungblom	1986	4	66.0	4.0	62.0	0.06060606060606061	0.9393939393939394	7
	SaraSara	1976	3	39.0	2.0	37.0	0.05128205128205128	0.9487179487179487	5
	Pumpkin	1985	4	62.0	0.0	62.0	0.0	1.0	7
	Sylten	1978	3	16.0	0.0	16.0	0.0	1.0	6
	God cares	1986	4	25.0	0.0	25.0	0.0	1.0	7
	soff82	1983	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	Erase	1973	3	10.0	0.0	10.0	0.0	1.0	5
	star67	1968	2	5.0	0.0	5.0	0.0	1.0	4
	sleeping angel	1984	4	53.0	9.0	44.0	0.16981132075471697	0.8301886792452831	7
	CuteElliz	1988	4	41.0	3.0	38.0	0.07317073170731707	0.926829268292683	8
	ciissii	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Seven Costanza	1984	4	27.0	0.0	27.0	0.0	1.0	7
	Hercule	1971	2	25.0	0.0	25.0	0.0	1.0	4
	EmmaOh	1980	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	zuzzan	1984	4	10.0	1.0	9.0	0.1	0.9	7
	Vintersol80	1981	3	32.0	5.0	27.0	0.15625	0.84375	6
	ingra	1975	3	16.0	0.0	16.0	0.0	1.0	5
	Sven Erik Johansson	1964	2	8.0	1.0	7.0	0.125	0.875	3
	Tiril	1977	3	1.0	0.0	1.0	0.0	1.0	5
	ciccir	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Irma01	1978	3	29.0	0.0	29.0	0.0	1.0	6
	Mashenjka	1973	3	3.0	0.0	3.0	0.0	1.0	5
	P A K	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Pallas	1974	3	117.0	3.0	114.0	0.02564102564102564	0.9743589743589743	5
	BTD	1976	3	8.0	0.0	8.0	0.0	1.0	5
	LeaveMeAlone	1984	4	41.0	3.0	38.0	0.07317073170731707	0.926829268292683	7
	mika85	1986	4	3.0	0.0	3.0	0.0	1.0	7
	bigmomma	1978	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	6
	mammaprutt	1986	4	3.0	0.0	3.0	0.0	1.0	7
	underverket 06	1971	2	65.0	2.0	63.0	0.03076923076923077	0.9692307692307692	4
	Sara35	1971	2	2.0	2.0	0.0	1.0	0.0	4
	Mymla X	1976	3	7.0	0.0	7.0	0.0	1.0	5
	Mia22	1985	4	4.0	2.0	2.0	0.5	0.5	7
	Guavasylt	1976	3	10.0	0.0	10.0	0.0	1.0	5
	soffien	1986	4	5.0	0.0	5.0	0.0	1.0	7
	basil	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Flamma	1984	4	22.0	0.0	22.0	0.0	1.0	7
	Liten måne	1984	4	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259	7
	Aaglars	1971	2	15.0	0.0	15.0	0.0	1.0	4
	Legewiel	1985	4	17.0	0.0	17.0	0.0	1.0	7
	Amanda85	1986	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	LinaJo83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Uhngoliant	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Engelvinge	1978	3	4.0	1.0	3.0	0.25	0.75	6
	idiblon	1982	3	81.0	0.0	81.0	0.0	1.0	6
	mithrandil	1983	4	111.0	5.0	106.0	0.04504504504504504	0.954954954954955	7
	Kalle17	1971	2	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	4
	kodarn	1988	4	3.0	0.0	3.0	0.0	1.0	8
	guldplutt	1971	2	88.0	4.0	84.0	0.045454545454545456	0.9545454545454546	4
	fenja	1973	3	21.0	0.0	21.0	0.0	1.0	5
	Mare pacificum	1977	3	26.0	0.0	26.0	0.0	1.0	5
	Erika Ö	1989	4	22.0	0.0	22.0	0.0	1.0	8
	IngGa	1988	4	6.0	0.0	6.0	0.0	1.0	8
	Sippan76	1977	3	1.0	0.0	1.0	0.0	1.0	5
	MymlanMy	1968	2	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	4
	Luxuria	1990	4	4.0	0.0	4.0	0.0	1.0	8
	CarVen	1979	3	8.0	0.0	8.0	0.0	1.0	6
	Ida1990	1991	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	8
	LHUF	1980	3	69.0	0.0	69.0	0.0	1.0	6
	Dilong	1963	2	31.0	0.0	31.0	0.0	1.0	3
	Veronica76	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Atamon	1972	2	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259	4
	regnbågspappan	1989	4	6.0	0.0	6.0	0.0	1.0	8
	faster	1964	2	15.0	0.0	15.0	0.0	1.0	3
	Daimis	1977	3	20.0	0.0	20.0	0.0	1.0	5
	smulan 75	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Jelin	1983	4	2.0	0.0	2.0	0.0	1.0	7
	abuelita	1951	1	143.0	0.0	143.0	0.0	1.0	1
	Victoria86	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Ghostrider	1990	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	lingonben	1952	1	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	1
	BaraCarolina	1979	3	9.0	0.0	9.0	0.0	1.0	6
	janniahlholm	1991	4	18.0	0.0	18.0	0.0	1.0	8
	Pebblas	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Julianna	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Caeruleus	1979	3	26.0	0.0	26.0	0.0	1.0	6
	Skruttis1979	1979	3	31.0	3.0	28.0	0.0967741935483871	0.9032258064516129	6
	FruHH	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Redaktör	1981	3	1.0	0.0	1.0	0.0	1.0	6
	MinNatalie	1987	4	5.0	0.0	5.0	0.0	1.0	7
	pyjamastrollet	1986	4	14.0	0.0	14.0	0.0	1.0	7
	Empan81	1982	3	4.0	1.0	3.0	0.25	0.75	6
	Gostosa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Helenaa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Geshia	1981	3	19.0	0.0	19.0	0.0	1.0	6
	Dakine	1988	4	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	8
	Mornie Alantie	1987	4	23.0	0.0	23.0	0.0	1.0	7
	linas fina	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Lily38	1974	3	10.0	0.0	10.0	0.0	1.0	5
	fatooooosh	1985	4	10.0	3.0	7.0	0.3	0.7	7
	Lallamen	1971	2	14.0	0.0	14.0	0.0	1.0	4
	Nellie81	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Pippin	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Rundabullar	1980	3	20.0	1.0	19.0	0.05	0.95	6
	MumOfThree	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Matilda86	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Okara	1973	3	9.0	0.0	9.0	0.0	1.0	5
	PS84	1985	4	7.0	0.0	7.0	0.0	1.0	7
	EmsanPemsan	1987	4	12.0	0.0	12.0	0.0	1.0	7
	målvakten	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Bonzan	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Smilla0608	1981	3	10.0	0.0	10.0	0.0	1.0	6
	IsaViolia	1988	4	5.0	0.0	5.0	0.0	1.0	8
	anahabecc	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Turran	1976	3	26.0	5.0	21.0	0.19230769230769232	0.8076923076923077	5
	juzze	1984	4	23.0	3.0	20.0	0.13043478260869565	0.8695652173913043	7
	Buggster	1989	4	42.0	2.0	40.0	0.047619047619047616	0.9523809523809523	8
	Doktorn	1972	2	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	4
	Lina Nk	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Janina	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Digestive	1982	3	18.0	0.0	18.0	0.0	1.0	6
	Pethrelita	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Jamieolivia	1983	4	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	7
	Nyfiken86	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Minisen	1976	3	4.0	0.0	4.0	0.0	1.0	5
	hemljuvahem	1986	4	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	7
	Ellaria	1990	4	3.0	0.0	3.0	0.0	1.0	8
	stardream	1981	3	25.0	4.0	21.0	0.16	0.84	6
	MrsHW	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Ablan	1986	4	40.0	10.0	30.0	0.25	0.75	7
	nixxia	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Harling1985	1986	4	32.0	0.0	32.0	0.0	1.0	7
	Kajsa86	1987	4	8.0	0.0	8.0	0.0	1.0	7
	malin77	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Lioness	1977	3	12.0	0.0	12.0	0.0	1.0	5
	Tonci	1986	4	12.0	0.0	12.0	0.0	1.0	7
	Snåjtis	1983	4	4.0	0.0	4.0	0.0	1.0	7
	CoolJen	1980	3	16.0	1.0	15.0	0.0625	0.9375	6
	MajaMaria79	1980	3	26.0	5.0	21.0	0.19230769230769232	0.8076923076923077	6
	Alisa	1981	3	55.0	0.0	55.0	0.0	1.0	6
	Ronjah	1987	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	Juni 06	1982	3	20.0	0.0	20.0	0.0	1.0	6
	Habbi	1991	4	10.0	0.0	10.0	0.0	1.0	8
	Gyllan	1985	4	5.0	1.0	4.0	0.2	0.8	7
	Sedek	1977	3	46.0	0.0	46.0	0.0	1.0	5
	biologic	1987	4	1.0	1.0	0.0	1.0	0.0	7
	tuggummigirl	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Bina86	1987	4	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	7
	Houdini	1966	2	11.0	0.0	11.0	0.0	1.0	3
	Södermalmsbönan	1982	3	10.0	0.0	10.0	0.0	1.0	6
	Lugnistormen	1981	3	9.0	0.0	9.0	0.0	1.0	6
	tjejmamma79	1980	3	5.0	0.0	5.0	0.0	1.0	6
	ModestyB	1982	3	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176	6
	giftgrodan	1980	3	24.0	3.0	21.0	0.125	0.875	6
	Lillhagen	1962	1	5.0	0.0	5.0	0.0	1.0	3
	Honey Boo	1984	4	15.0	0.0	15.0	0.0	1.0	7
	Tottelina	1985	4	22.0	0.0	22.0	0.0	1.0	7
	doriah	1980	3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	6
	Izzo	1976	3	5.0	0.0	5.0	0.0	1.0	5
	LindaSofi	1988	4	4.0	0.0	4.0	0.0	1.0	8
	camave	1979	3	13.0	0.0	13.0	0.0	1.0	6
	TessaS	1974	3	50.0	1.0	49.0	0.02	0.98	5
	Rastafairy	1987	4	46.0	1.0	45.0	0.021739130434782608	0.9782608695652174	7
	Mamman88	1989	4	12.0	0.0	12.0	0.0	1.0	8
	Psychadelia	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	gmt	1987	4	18.0	11.0	7.0	0.6111111111111112	0.3888888888888889	7
	Vildblomman	1985	4	5.0	0.0	5.0	0.0	1.0	7
	aldrigmer	1954	1	2.0	0.0	2.0	0.0	1.0	2
	Lina86	1987	4	18.0	0.0	18.0	0.0	1.0	7
	NorrVimpel	1973	3	15.0	0.0	15.0	0.0	1.0	5
	Lemonad	1983	4	2.0	0.0	2.0	0.0	1.0	7
	pluvdo	1987	4	69.0	0.0	69.0	0.0	1.0	7
	Mia Magdalena	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Jordgubbssmak	1968	2	22.0	0.0	22.0	0.0	1.0	4
	Wednesday85	1986	4	19.0	0.0	19.0	0.0	1.0	7
	Lycklig88	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Krake	1961	1	22.0	0.0	22.0	0.0	1.0	3
	bambiii	1988	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	8
	Kickan90	1971	2	4.0	0.0	4.0	0.0	1.0	4
	ThereseK	1981	3	15.0	0.0	15.0	0.0	1.0	6
	Kristina30p	1976	3	8.0	0.0	8.0	0.0	1.0	5
	Amy27	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Kärnan	1979	3	12.0	0.0	12.0	0.0	1.0	6
	Livshlädje	1974	3	38.0	1.0	37.0	0.02631578947368421	0.9736842105263158	5
	Kickiliisa	1978	3	14.0	0.0	14.0	0.0	1.0	6
	Winglur	1989	4	64.0	0.0	64.0	0.0	1.0	8
	Trolli	1985	4	8.0	0.0	8.0	0.0	1.0	7
	ceisabelle	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Wonderchild2009	1990	4	5.0	0.0	5.0	0.0	1.0	8
	Atjo	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Fröken Juni	1974	3	20.0	0.0	20.0	0.0	1.0	5
	Azusephre	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Aisha	1968	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	4
	pysselmajjo	1983	4	4.0	2.0	2.0	0.5	0.5	7
	Freksta	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Fiamedbarn	1971	2	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233	4
	SandraD	1987	4	4.0	0.0	4.0	0.0	1.0	7
	astro	1978	3	41.0	0.0	41.0	0.0	1.0	6
	camas	1984	4	8.0	1.0	7.0	0.125	0.875	7
	Xay1de	1982	3	78.0	0.0	78.0	0.0	1.0	6
	tusselisan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Tweety78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Mopsan	1987	4	109.0	7.0	102.0	0.06422018348623854	0.9357798165137615	7
	R3becca	1991	4	3.0	0.0	3.0	0.0	1.0	8
	kmp	1971	2	4.0	0.0	4.0	0.0	1.0	4
	MHK	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Insatt	1982	3	14.0	0.0	14.0	0.0	1.0	6
	FVA	1981	3	41.0	0.0	41.0	0.0	1.0	6
	Snöbarn	1985	4	9.0	0.0	9.0	0.0	1.0	7
	car	1975	3	64.0	0.0	64.0	0.0	1.0	5
	snobben76	1977	3	8.0	1.0	7.0	0.125	0.875	5
	Solglimtar	1988	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	EXPOSED	1971	2	6.0	0.0	6.0	0.0	1.0	4
	enola	1978	3	6.0	0.0	6.0	0.0	1.0	6
	flashieangel	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Snakeheart	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Makaron	1986	4	8.0	0.0	8.0	0.0	1.0	7
	mamion	1980	3	6.0	0.0	6.0	0.0	1.0	6
	hjert	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Bobido	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Josephine	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Sussi82	1983	4	6.0	0.0	6.0	0.0	1.0	7
	mammahaj	1989	4	8.0	0.0	8.0	0.0	1.0	8
	VeraVera	1987	4	7.0	0.0	7.0	0.0	1.0	7
	lillgrodan2010	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Amy1983	1984	4	13.0	0.0	13.0	0.0	1.0	7
	så mycket bättre	1987	4	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857	7
	hannis	1979	3	8.0	0.0	8.0	0.0	1.0	6
	BasseKatt	1975	3	35.0	1.0	34.0	0.02857142857142857	0.9714285714285714	5
	Svalan75	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	tinaaaaaa	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Jossan1979	1971	2	4.0	1.0	3.0	0.25	0.75	4
	MuM2girls	1987	4	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	7
	Maddisen80	1981	3	241.0	6.0	235.0	0.024896265560165973	0.975103734439834	6
	Fanaya	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Klantus	1982	3	4.0	0.0	4.0	0.0	1.0	6
	AnnaS84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Lillatroll	1974	3	77.0	1.0	76.0	0.012987012987012988	0.987012987012987	5
	de Robespierre	1963	2	28.0	0.0	28.0	0.0	1.0	3
	Tant Groda	1983	4	30.0	1.0	29.0	0.03333333333333333	0.9666666666666667	7
	Grenna	1967	2	8.0	0.0	8.0	0.0	1.0	3
	Smuliz	1982	3	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	6
	allakantralla	1976	3	72.0	0.0	72.0	0.0	1.0	5
