period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Daimis	1977	3	2.0	1.0	1.0	0.5	0.5
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0
	hymafr	1965	2	2.0	2.0	0.0	1.0	0.0
	hotten	1975	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Pinja	1975	3	1.0	0.0	1.0	0.0	1.0
	Kakan85	1986	4	1.0	1.0	0.0	1.0	0.0
	Malo	1982	3	1.0	1.0	0.0	1.0	0.0
	sazzia	1987	4	1.0	1.0	0.0	1.0	0.0
	lisadragon	1985	4	4.0	4.0	0.0	1.0	0.0
	Gladhannapanna	1972	2	7.0	7.0	0.0	1.0	0.0
	Lill Mamsen	1985	4	1.0	1.0	0.0	1.0	0.0
	KickanAnnika	1975	3	2.0	2.0	0.0	1.0	0.0
	Röllekan	1978	3	1.0	1.0	0.0	1.0	0.0
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0
	Lallamen	1971	2	1.0	0.0	1.0	0.0	1.0
	mariamitsu	1978	3	1.0	0.0	1.0	0.0	1.0
	Tingeling76	1977	3	2.0	2.0	0.0	1.0	0.0
	Monna	1980	3	1.0	1.0	0.0	1.0	0.0
	Lovi	1981	3	1.0	1.0	0.0	1.0	0.0
	Emo08	1980	3	1.0	1.0	0.0	1.0	0.0
	Rockenrola	1984	4	1.0	1.0	0.0	1.0	0.0
	kvinna 86	1987	4	2.0	2.0	0.0	1.0	0.0
	Linduccia	1976	3	1.0	1.0	0.0	1.0	0.0
	Honey Boo	1984	4	2.0	2.0	0.0	1.0	0.0
	MrsCD	1981	3	1.0	1.0	0.0	1.0	0.0
	Winglur	1989	4	1.0	1.0	0.0	1.0	0.0
	Challe N	1978	3	3.0	3.0	0.0	1.0	0.0
	Skrutten00	1978	3	2.0	2.0	0.0	1.0	0.0
	Jigga	1981	3	1.0	1.0	0.0	1.0	0.0
	Saltlakrits	1984	4	1.0	1.0	0.0	1.0	0.0
	Impertiff	1974	3	2.0	2.0	0.0	1.0	0.0
	Zephir	1986	4	1.0	1.0	0.0	1.0	0.0
	jelp77	1978	3	1.0	1.0	0.0	1.0	0.0
	Mejasmorsa	1983	4	1.0	1.0	0.0	1.0	0.0
	LitenIsa	1983	4	1.0	1.0	0.0	1.0	0.0
	Rastafairy	1987	4	1.0	1.0	0.0	1.0	0.0
	Akilla	1983	4	1.0	1.0	0.0	1.0	0.0
	tjejmamma79	1980	3	1.0	1.0	0.0	1.0	0.0
	Mumsi	1980	3	1.0	1.0	0.0	1.0	0.0
	fabler	1964	2	1.0	1.0	0.0	1.0	0.0
	MangaGirl	1978	3	1.0	0.0	1.0	0.0	1.0
	jesslaw	1982	3	1.0	1.0	0.0	1.0	0.0
	HelenaH	1985	4	1.0	1.0	0.0	1.0	0.0
	Livshlädje	1974	3	2.0	2.0	0.0	1.0	0.0
	versus	1987	4	4.0	3.0	1.0	0.75	0.25
	Strawberry Mum	1984	4	1.0	1.0	0.0	1.0	0.0
	dec06	1978	3	2.0	1.0	1.0	0.5	0.5
	Pudan	1968	2	1.0	1.0	0.0	1.0	0.0
	Multignutten	1980	3	2.0	2.0	0.0	1.0	0.0
	Väntar första barnet	1985	4	1.0	1.0	0.0	1.0	0.0
	Kaisa Kavat	1975	3	1.0	1.0	0.0	1.0	0.0
	guldplutt	1971	2	1.0	1.0	0.0	1.0	0.0
	MissSindra	1982	3	1.0	1.0	0.0	1.0	0.0
	EmsanPemsan	1987	4	1.0	0.0	1.0	0.0	1.0
	Dreamrose	1975	3	1.0	1.0	0.0	1.0	0.0
	Mopsan	1987	4	3.0	3.0	0.0	1.0	0.0
	abuelita	1951	1	17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
	Smuliz	1982	3	1.0	1.0	0.0	1.0	0.0
	Stumpan84	1985	4	5.0	2.0	3.0	0.4	0.6
	alwilda	1980	3	1.0	1.0	0.0	1.0	0.0
	LHUF	1980	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0
	Cjes83	1984	4	1.0	1.0	0.0	1.0	0.0
	mysgravid	1989	4	1.0	1.0	0.0	1.0	0.0
	Madame Mom	1974	3	2.0	0.0	2.0	0.0	1.0
	Wednesday85	1986	4	1.0	1.0	0.0	1.0	0.0
	Bondfia	1972	2	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
	nick name	1969	2	1.0	1.0	0.0	1.0	0.0
	Panthera leo	1976	3	2.0	2.0	0.0	1.0	0.0
	soryd	1981	3	1.0	1.0	0.0	1.0	0.0
	EeMe	1987	4	1.0	1.0	0.0	1.0	0.0
	Gothica	1975	3	3.0	3.0	0.0	1.0	0.0
	TessJH	1984	4	1.0	1.0	0.0	1.0	0.0
	Aleksandra	1962	1	1.0	1.0	0.0	1.0	0.0
	eviz08	1983	4	1.0	1.0	0.0	1.0	0.0
	Aaglars	1971	2	1.0	1.0	0.0	1.0	0.0
	anna74	1985	4	4.0	4.0	0.0	1.0	0.0
	ebk88	1988	4	1.0	1.0	0.0	1.0	0.0
	Alexandra85	1986	4	1.0	1.0	0.0	1.0	0.0
	Kanejl	1982	3	1.0	1.0	0.0	1.0	0.0
	allt och lite till	1988	4	1.0	1.0	0.0	1.0	0.0
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0
	janniahlholm	1991	4	2.0	2.0	0.0	1.0	0.0
	Inredarpanik	1983	4	1.0	1.0	0.0	1.0	0.0
	ceropegia	1983	4	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	Lillyros	1984	4	1.0	1.0	0.0	1.0	0.0
	MajaMaria79	1980	3	7.0	7.0	0.0	1.0	0.0
	Fru Lillstrumpa	1982	3	2.0	2.0	0.0	1.0	0.0
	Zessan84	1985	4	1.0	0.0	1.0	0.0	1.0
	AnnCharlotte86	1987	4	1.0	1.0	0.0	1.0	0.0
	Acelise	1984	4	1.0	1.0	0.0	1.0	0.0
	vimsan06	1987	4	2.0	2.0	0.0	1.0	0.0
	litenlind	1980	3	1.0	1.0	0.0	1.0	0.0
	sleeping angel	1984	4	1.0	1.0	0.0	1.0	0.0
	majsan2	1981	3	1.0	0.0	1.0	0.0	1.0
	J1983	1984	4	1.0	0.0	1.0	0.0	1.0
	Amy1983	1984	4	1.0	1.0	0.0	1.0	0.0
	Sarah82	1983	4	1.0	1.0	0.0	1.0	0.0
	Millakilla	1980	3	1.0	1.0	0.0	1.0	0.0
	Strumpansmamma	1985	4	1.0	1.0	0.0	1.0	0.0
	Harling1985	1986	4	2.0	2.0	0.0	1.0	0.0
	Lokatten	1975	3	7.0	7.0	0.0	1.0	0.0
	Snooze	1981	3	1.0	1.0	0.0	1.0	0.0
	Myssan78	1979	3	1.0	1.0	0.0	1.0	0.0
	gulligavera	1984	4	1.0	1.0	0.0	1.0	0.0
	IVFmamma	1983	4	1.0	1.0	0.0	1.0	0.0
	Skruttis1979	1979	3	1.0	1.0	0.0	1.0	0.0
	TeZs	1987	4	2.0	2.0	0.0	1.0	0.0
	Camela	1981	3	1.0	1.0	0.0	1.0	0.0
	Milon	1979	3	3.0	3.0	0.0	1.0	0.0
	AndyP	1980	3	1.0	1.0	0.0	1.0	0.0
	Hemlighet	1985	4	1.0	1.0	0.0	1.0	0.0
	Milleman	1989	4	1.0	1.0	0.0	1.0	0.0
	mamma smurfen	1974	3	1.0	1.0	0.0	1.0	0.0
	Jordgubbssmak	1968	2	1.0	0.0	1.0	0.0	1.0
	mintur2010	1973	3	1.0	1.0	0.0	1.0	0.0
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0
	FVA	1981	3	1.0	1.0	0.0	1.0	0.0
	Österbotten	1979	3	1.0	1.0	0.0	1.0	0.0
	Sara E	1985	4	2.0	2.0	0.0	1.0	0.0
	Aroma	1982	3	1.0	1.0	0.0	1.0	0.0
	flower6	1975	3	1.0	1.0	0.0	1.0	0.0
	NadiaMi	1975	3	5.0	4.0	1.0	0.8	0.2
	Tessa606	1973	3	2.0	2.0	0.0	1.0	0.0
	Fru Brastad	1977	3	1.0	1.0	0.0	1.0	0.0
	mamita64	1965	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Pyris	1978	3	1.0	1.0	0.0	1.0	0.0
	Linaek	1964	2	1.0	1.0	0.0	1.0	0.0
	Mrs TH	1980	3	1.0	1.0	0.0	1.0	0.0
	Tildas	1977	3	1.0	1.0	0.0	1.0	0.0
	tillit71	1972	2	1.0	1.0	0.0	1.0	0.0
	sjl89	1990	4	1.0	1.0	0.0	1.0	0.0
	isblomma	1974	3	1.0	1.0	0.0	1.0	0.0
	idiblon	1982	3	1.0	1.0	0.0	1.0	0.0
	mimi66	1967	2	1.0	1.0	0.0	1.0	0.0
	JAG är BÄST	1973	3	1.0	1.0	0.0	1.0	0.0
	Lena	1980	3	1.0	0.0	1.0	0.0	1.0
	sorgsen	1991	4	1.0	1.0	0.0	1.0	0.0
	Fresa78	1979	3	1.0	1.0	0.0	1.0	0.0
	Maac	1984	4	1.0	1.0	0.0	1.0	0.0
	Emma77	1978	3	2.0	2.0	0.0	1.0	0.0
	Sockerbit 1	1971	2	3.0	3.0	0.0	1.0	0.0
	saltflingan	1990	4	1.0	1.0	0.0	1.0	0.0
	Lillan1971	1972	2	1.0	1.0	0.0	1.0	0.0
	fläck	1984	4	1.0	1.0	0.0	1.0	0.0
	Tess26	1981	3	1.0	1.0	0.0	1.0	0.0
	challan82	1983	4	1.0	1.0	0.0	1.0	0.0
	Kyanita	1974	3	1.0	1.0	0.0	1.0	0.0
	luutra	1986	4	1.0	1.0	0.0	1.0	0.0
	ja88	1989	4	1.0	1.0	0.0	1.0	0.0
	Skahlmann	1966	2	1.0	1.0	0.0	1.0	0.0
	PetraMunchen	1972	2	1.0	0.0	1.0	0.0	1.0
	LokesMamma84	1985	4	1.0	1.0	0.0	1.0	0.0
	Calles matte	1979	3	1.0	1.0	0.0	1.0	0.0
	mariem	1983	4	1.0	1.0	0.0	1.0	0.0
	sax1	1974	3	1.0	1.0	0.0	1.0	0.0
	Fe73	1974	3	1.0	1.0	0.0	1.0	0.0
	Fiamedbarn	1971	2	1.0	1.0	0.0	1.0	0.0
	Brodsmulan	1978	3	2.0	1.0	1.0	0.5	0.5
	maccadam	1986	4	1.0	1.0	0.0	1.0	0.0
	Trollvinter	1984	4	1.0	0.0	1.0	0.0	1.0
	solrosen81	1982	3	1.0	1.0	0.0	1.0	0.0
	LillaLoppanT	1981	3	4.0	4.0	0.0	1.0	0.0
	Minja	1976	3	2.0	2.0	0.0	1.0	0.0
	JennyL29	1980	3	2.0	2.0	0.0	1.0	0.0
	Mammassaga	1986	4	1.0	1.0	0.0	1.0	0.0
	Änglaflickan	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	musli	1972	2	6.0	6.0	0.0	1.0	0.0
	maria8109	1982	3	1.0	1.0	0.0	1.0	0.0
	cid	1985	4	1.0	1.0	0.0	1.0	0.0
	Caab	1981	3	1.0	1.0	0.0	1.0	0.0
	seadwarf	1982	3	2.0	2.0	0.0	1.0	0.0
	hally	1986	4	1.0	1.0	0.0	1.0	0.0
	NEAN	1989	4	2.0	2.0	0.0	1.0	0.0
	Trinis	1976	3	1.0	1.0	0.0	1.0	0.0
	anneliesofia	1980	3	1.0	1.0	0.0	1.0	0.0
	MalinI	1979	3	1.0	1.0	0.0	1.0	0.0
	fiafiafia	1988	4	1.0	1.0	0.0	1.0	0.0
	Kyssen	1984	4	6.0	6.0	0.0	1.0	0.0
	Pix	1966	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	FL Lisa	1983	4	2.0	2.0	0.0	1.0	0.0
	nikki2006	1967	2	3.0	3.0	0.0	1.0	0.0
	Tussa76	1977	3	1.0	1.0	0.0	1.0	0.0
	icelolly	1981	3	1.0	1.0	0.0	1.0	0.0
	Snakeheart	1981	3	2.0	0.0	2.0	0.0	1.0
	lilllinda	1983	4	1.0	1.0	0.0	1.0	0.0
	rosenkind	1983	4	2.0	0.0	2.0	0.0	1.0
	Lorelei	1978	3	2.0	2.0	0.0	1.0	0.0
	Damien och Adrian	1973	3	2.0	1.0	1.0	0.5	0.5
	Alfaqueen	1977	3	2.0	2.0	0.0	1.0	0.0
	mrseriksson	1976	3	1.0	1.0	0.0	1.0	0.0
	Mamma till Simon	1978	3	1.0	0.0	1.0	0.0	1.0
	marremask	1980	3	1.0	0.0	1.0	0.0	1.0
	Pillan81	1979	3	1.0	1.0	0.0	1.0	0.0
	Ronjah	1987	4	2.0	2.0	0.0	1.0	0.0
	Ninizen	1975	3	2.0	1.0	1.0	0.5	0.5
	Sofiech78	1979	3	3.0	3.0	0.0	1.0	0.0
	LuMa	1979	3	2.0	1.0	1.0	0.5	0.5
	Lioness	1977	3	1.0	1.0	0.0	1.0	0.0
	Majuni	1974	3	1.0	0.0	1.0	0.0	1.0
	TeeTee	1988	4	1.0	1.0	0.0	1.0	0.0
	passau	1977	3	3.0	3.0	0.0	1.0	0.0
	Thessis77	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	swiitii	1988	4	4.0	4.0	0.0	1.0	0.0
	Malllis	1985	4	1.0	1.0	0.0	1.0	0.0
	carrobarro84	1985	4	2.0	2.0	0.0	1.0	0.0
	Smetanina	1977	3	2.0	2.0	0.0	1.0	0.0
	Cerulean	1980	3	2.0	2.0	0.0	1.0	0.0
	Tigra79	1980	3	4.0	3.0	1.0	0.75	0.25
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0
	Piri	1967	2	2.0	2.0	0.0	1.0	0.0
	Lindadjo	1978	3	4.0	4.0	0.0	1.0	0.0
	Linha	1972	2	2.0	1.0	1.0	0.5	0.5
	Fangoria	1982	3	2.0	2.0	0.0	1.0	0.0
	Tjillevippen	1981	3	1.0	1.0	0.0	1.0	0.0
	fruganL	1990	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Mirren	1978	3	3.0	3.0	0.0	1.0	0.0
	BrödernaBus	1980	3	1.0	1.0	0.0	1.0	0.0
	pågmamman	1972	2	1.0	1.0	0.0	1.0	0.0
	Moka	1986	4	1.0	1.0	0.0	1.0	0.0
	Lillja	1988	4	1.0	1.0	0.0	1.0	0.0
	5 barnsmamman	1979	3	6.0	6.0	0.0	1.0	0.0
	annie80	1981	3	5.0	5.0	0.0	1.0	0.0
	Labbematte	1975	3	1.0	1.0	0.0	1.0	0.0
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0
	mamion	1980	3	1.0	1.0	0.0	1.0	0.0
	Kopparkruka	1989	4	1.0	1.0	0.0	1.0	0.0
	yennie84	1985	4	1.0	1.0	0.0	1.0	0.0
	Trollungen08	1985	4	1.0	1.0	0.0	1.0	0.0
	Jenny28	1976	3	3.0	3.0	0.0	1.0	0.0
	Lodjuret	1983	4	1.0	1.0	0.0	1.0	0.0
	Mammelutten	1972	2	2.0	1.0	1.0	0.5	0.5
	Pinglan73	1974	3	1.0	1.0	0.0	1.0	0.0
	Puchahontas	1975	3	1.0	1.0	0.0	1.0	0.0
	zanwer	1986	4	2.0	2.0	0.0	1.0	0.0
	aigee	1978	3	4.0	3.0	1.0	0.75	0.25
	Cattapult	1979	3	1.0	1.0	0.0	1.0	0.0
	Catja3	1982	3	2.0	2.0	0.0	1.0	0.0
	Mamma Björck	1975	3	1.0	1.0	0.0	1.0	0.0
	MissB	1983	4	1.0	1.0	0.0	1.0	0.0
	Lia och bäbisen	1983	4	1.0	1.0	0.0	1.0	0.0
	Anna X	1978	3	1.0	1.0	0.0	1.0	0.0
	Solrosen82	1983	4	1.0	1.0	0.0	1.0	0.0
	RaketMorsan	1987	4	1.0	1.0	0.0	1.0	0.0
	Mrs B	1984	4	2.0	2.0	0.0	1.0	0.0
	bambigirl	1982	3	2.0	2.0	0.0	1.0	0.0
	irrepirre	1985	4	1.0	0.0	1.0	0.0	1.0
	Wilmisen	1986	4	2.0	2.0	0.0	1.0	0.0
	Vickyb	1985	4	1.0	1.0	0.0	1.0	0.0
	Sofiej	1987	4	1.0	1.0	0.0	1.0	0.0
	jesslin	1973	3	1.0	0.0	1.0	0.0	1.0
	Ebbis	1984	4	1.0	1.0	0.0	1.0	0.0
	Smulu	1979	3	1.0	1.0	0.0	1.0	0.0
	Scilia	1980	3	1.0	1.0	0.0	1.0	0.0
	Bowmore	1971	2	2.0	2.0	0.0	1.0	0.0
	tussunge	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	underverket 06	1971	2	1.0	1.0	0.0	1.0	0.0
	Räkmamman	1975	3	1.0	1.0	0.0	1.0	0.0
	asa1018	1980	3	2.0	2.0	0.0	1.0	0.0
	Anna123	1983	4	1.0	1.0	0.0	1.0	0.0
	sydney	1978	3	1.0	1.0	0.0	1.0	0.0
	nea med 2	1982	3	1.0	1.0	0.0	1.0	0.0
	tess1987	1988	4	1.0	1.0	0.0	1.0	0.0
	Princepesa	1974	3	1.0	1.0	0.0	1.0	0.0
	SaraLj	1982	3	1.0	1.0	0.0	1.0	0.0
	Sockerkakan	1978	3	1.0	1.0	0.0	1.0	0.0
	Lilla M	1979	3	2.0	1.0	1.0	0.5	0.5
	S a C	1983	4	1.0	1.0	0.0	1.0	0.0
	Pusselbiten86	1987	4	1.0	1.0	0.0	1.0	0.0
	mammakristina	1978	3	1.0	1.0	0.0	1.0	0.0
	WhiteAngels	1980	3	1.0	1.0	0.0	1.0	0.0
	Danneli	1986	4	1.0	1.0	0.0	1.0	0.0
	Erika Ö	1989	4	1.0	1.0	0.0	1.0	0.0
	Somsom	1981	3	1.0	1.0	0.0	1.0	0.0
	sofiedellholm	1982	3	1.0	1.0	0.0	1.0	0.0
	Humlansbebis	1983	4	1.0	0.0	1.0	0.0	1.0
	Gwen	1977	3	1.0	1.0	0.0	1.0	0.0
	The Viksan	1982	3	1.0	1.0	0.0	1.0	0.0
	Aiva	1983	4	1.0	1.0	0.0	1.0	0.0
	jolo	1986	4	1.0	1.0	0.0	1.0	0.0
	Trissy	1976	3	1.0	0.0	1.0	0.0	1.0
	Rimfolina	1980	3	2.0	2.0	0.0	1.0	0.0
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0
	Ett två tre	1986	4	3.0	3.0	0.0	1.0	0.0
	timoteja00	1983	4	1.0	1.0	0.0	1.0	0.0
	Baypower	1977	3	1.0	1.0	0.0	1.0	0.0
	MiieRO	1981	3	3.0	3.0	0.0	1.0	0.0
	Albasmamma	1983	4	1.0	1.0	0.0	1.0	0.0
	Jimps	1981	3	4.0	4.0	0.0	1.0	0.0
	Sanna86	1987	4	1.0	1.0	0.0	1.0	0.0
	Jungblom	1986	4	3.0	0.0	3.0	0.0	1.0
	ingra	1975	3	1.0	1.0	0.0	1.0	0.0
	högbergarna	1979	3	1.0	1.0	0.0	1.0	0.0
	meanwhile	1986	4	1.0	1.0	0.0	1.0	0.0
	MammaAlex	1984	4	2.0	1.0	1.0	0.5	0.5
	HallWall	1977	3	1.0	1.0	0.0	1.0	0.0
	lire100	1974	3	5.0	3.0	2.0	0.6	0.4
	mammat2	1987	4	1.0	1.0	0.0	1.0	0.0
	Snutten	1981	3	1.0	1.0	0.0	1.0	0.0
	Miniluvan	1976	3	5.0	4.0	1.0	0.8	0.2
	Rundabullar	1980	3	5.0	4.0	1.0	0.8	0.2
	Myra	1973	3	2.0	2.0	0.0	1.0	0.0
	aquarius87	1988	4	1.0	1.0	0.0	1.0	0.0
	johannaalkehag	1987	4	4.0	4.0	0.0	1.0	0.0
	ViSkaBliTre	1978	3	5.0	5.0	0.0	1.0	0.0
	Immini	1989	4	1.0	1.0	0.0	1.0	0.0
	Lilla Fjun	1978	3	1.0	1.0	0.0	1.0	0.0
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0
	Miffy	1982	3	1.0	1.0	0.0	1.0	0.0
	lokis	1982	3	1.0	1.0	0.0	1.0	0.0
	Royal	1985	4	1.0	1.0	0.0	1.0	0.0
	Nellie	1975	3	2.0	0.0	2.0	0.0	1.0
	PurJo	1983	4	1.0	1.0	0.0	1.0	0.0
	abinito	1978	3	2.0	2.0	0.0	1.0	0.0
	Elin hogberg	1988	4	1.0	1.0	0.0	1.0	0.0
	MrsCharlotte	1981	3	4.0	4.0	0.0	1.0	0.0
	Nitrogen	1988	4	2.0	2.0	0.0	1.0	0.0
