period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	AAEV	1987	4	5.0	5.0	0.0	1.0	0.0	8
	Zezana	1980	3	1.0	1.0	0.0	1.0	0.0	7
	AW76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Mama Me	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Tyrell	1973	3	3.0	3.0	0.0	1.0	0.0	6
	TigerLily	1974	3	1.0	1.0	0.0	1.0	0.0	6
	aprilfamilj	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Ablan	1986	4	1.0	1.0	0.0	1.0	0.0	8
	gmt	1987	4	3.0	3.0	0.0	1.0	0.0	8
	greatdaysfan	1976	3	2.0	2.0	0.0	1.0	0.0	6
	modestyclara	1979	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	gosmamman	1983	4	2.0	2.0	0.0	1.0	0.0	8
	sammetrocker	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Barkbam	1957	1	1.0	1.0	0.0	1.0	0.0	2
	Emmel	1973	3	2.0	2.0	0.0	1.0	0.0	6
	FreeForAll	1984	4	3.0	3.0	0.0	1.0	0.0	8
	Dilong	1963	2	2.0	2.0	0.0	1.0	0.0	4
	Pallas	1974	3	5.0	4.0	1.0	0.8	0.2	6
	Lyckobebisen	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Caroline08	1989	4	1.0	1.0	0.0	1.0	0.0	9
	TheStar	1977	3	1.0	1.0	0.0	1.0	0.0	6
	MollyMax	1977	3	1.0	1.0	0.0	1.0	0.0	6
	hurskadetgå	1978	3	1.0	0.0	1.0	0.0	1.0	7
	NorrVimpel	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Anova	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Medveten	1977	3	2.0	2.0	0.0	1.0	0.0	6
	castillo	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Zophia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Papi Jo	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Maja Gräddnos	1979	3	1.0	1.0	0.0	1.0	0.0	7
	annelie80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Tittij	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Knasiga morsan	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Llimen	1987	4	1.0	1.0	0.0	1.0	0.0	8
	karinagumman	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	annmin	1961	1	1.0	1.0	0.0	1.0	0.0	3
	Martinis	1984	4	1.0	1.0	0.0	1.0	0.0	8
	fröken sol	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Lavish	1986	4	4.0	4.0	0.0	1.0	0.0	8
	maamje	1980	3	1.0	1.0	0.0	1.0	0.0	7
	allakantralla	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Jennie med ie	1976	3	2.0	2.0	0.0	1.0	0.0	6
	stoltmamma87	1988	4	4.0	4.0	0.0	1.0	0.0	9
	Mulllis	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Tilcha	1985	4	2.0	2.0	0.0	1.0	0.0	8
	TessaS	1974	3	1.0	1.0	0.0	1.0	0.0	6
	lokisse	1961	1	4.0	4.0	0.0	1.0	0.0	3
	mirre67	1968	2	1.0	1.0	0.0	1.0	0.0	5
	copycat	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Tant Groda	1983	4	3.0	3.0	0.0	1.0	0.0	8
	Min högsta önskan	1979	3	2.0	2.0	0.0	1.0	0.0	7
	En skrutt	1981	3	1.0	1.0	0.0	1.0	0.0	7
	malinsoderman	1981	3	1.0	0.0	1.0	0.0	1.0	7
	BasseKatt	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Bajjelen	1985	4	5.0	4.0	1.0	0.8	0.2	8
	Lovisa87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	MammaU	1973	3	2.0	2.0	0.0	1.0	0.0	6
	Eldsjäl	1988	4	1.0	1.0	0.0	1.0	0.0	9
	elinville	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Malena C	1969	2	1.0	1.0	0.0	1.0	0.0	5
	Daimis	1977	3	2.0	1.0	1.0	0.5	0.5	6
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0	5
	hymafr	1965	2	2.0	2.0	0.0	1.0	0.0	4
	hotten	1975	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Pinja	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Kakan85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Malo	1982	3	1.0	1.0	0.0	1.0	0.0	7
	sazzia	1987	4	1.0	1.0	0.0	1.0	0.0	8
	lisadragon	1985	4	4.0	4.0	0.0	1.0	0.0	8
	Gladhannapanna	1972	2	7.0	7.0	0.0	1.0	0.0	5
	Lill Mamsen	1985	4	1.0	1.0	0.0	1.0	0.0	8
	KickanAnnika	1975	3	2.0	2.0	0.0	1.0	0.0	6
	Röllekan	1978	3	1.0	1.0	0.0	1.0	0.0	7
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lallamen	1971	2	1.0	0.0	1.0	0.0	1.0	5
	mariamitsu	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Tingeling76	1977	3	2.0	2.0	0.0	1.0	0.0	6
	Monna	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Lovi	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Emo08	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Rockenrola	1984	4	1.0	1.0	0.0	1.0	0.0	8
	kvinna 86	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Linduccia	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Honey Boo	1984	4	2.0	2.0	0.0	1.0	0.0	8
	MrsCD	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Winglur	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Challe N	1978	3	3.0	3.0	0.0	1.0	0.0	7
	Skrutten00	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Jigga	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Saltlakrits	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Impertiff	1974	3	2.0	2.0	0.0	1.0	0.0	6
	Zephir	1986	4	1.0	1.0	0.0	1.0	0.0	8
	jelp77	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Mejasmorsa	1983	4	1.0	1.0	0.0	1.0	0.0	8
	LitenIsa	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Rastafairy	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Akilla	1983	4	1.0	1.0	0.0	1.0	0.0	8
	tjejmamma79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Mumsi	1980	3	1.0	1.0	0.0	1.0	0.0	7
	fabler	1964	2	1.0	1.0	0.0	1.0	0.0	4
	MangaGirl	1978	3	1.0	0.0	1.0	0.0	1.0	7
	jesslaw	1982	3	1.0	1.0	0.0	1.0	0.0	7
	HelenaH	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Livshlädje	1974	3	2.0	2.0	0.0	1.0	0.0	6
	versus	1987	4	4.0	3.0	1.0	0.75	0.25	8
	Strawberry Mum	1984	4	1.0	1.0	0.0	1.0	0.0	8
	dec06	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Pudan	1968	2	1.0	1.0	0.0	1.0	0.0	5
	Multignutten	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Väntar första barnet	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Kaisa Kavat	1975	3	1.0	1.0	0.0	1.0	0.0	6
	guldplutt	1971	2	1.0	1.0	0.0	1.0	0.0	5
	MissSindra	1982	3	1.0	1.0	0.0	1.0	0.0	7
	EmsanPemsan	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Dreamrose	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Mopsan	1987	4	3.0	3.0	0.0	1.0	0.0	8
	abuelita	1951	1	17.0	15.0	2.0	0.8823529411764706	0.11764705882352941	1
	Smuliz	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Stumpan84	1985	4	5.0	2.0	3.0	0.4	0.6	8
	alwilda	1980	3	1.0	1.0	0.0	1.0	0.0	7
	LHUF	1980	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Cjes83	1984	4	1.0	1.0	0.0	1.0	0.0	8
	mysgravid	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Madame Mom	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Wednesday85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Bondfia	1972	2	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855	5
	nick name	1969	2	1.0	1.0	0.0	1.0	0.0	5
	Panthera leo	1976	3	2.0	2.0	0.0	1.0	0.0	6
	soryd	1981	3	1.0	1.0	0.0	1.0	0.0	7
	EeMe	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Gothica	1975	3	3.0	3.0	0.0	1.0	0.0	6
	TessJH	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Aleksandra	1962	1	1.0	1.0	0.0	1.0	0.0	3
	eviz08	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Aaglars	1971	2	1.0	1.0	0.0	1.0	0.0	5
	anna74	1985	4	4.0	4.0	0.0	1.0	0.0	8
	ebk88	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Alexandra85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Kanejl	1982	3	1.0	1.0	0.0	1.0	0.0	7
	allt och lite till	1988	4	1.0	1.0	0.0	1.0	0.0	9
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	janniahlholm	1991	4	2.0	2.0	0.0	1.0	0.0	9
	Inredarpanik	1983	4	1.0	1.0	0.0	1.0	0.0	8
	ceropegia	1983	4	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142	8
	Lillyros	1984	4	1.0	1.0	0.0	1.0	0.0	8
	MajaMaria79	1980	3	7.0	7.0	0.0	1.0	0.0	7
	Fru Lillstrumpa	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Zessan84	1985	4	1.0	0.0	1.0	0.0	1.0	8
	AnnCharlotte86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Acelise	1984	4	1.0	1.0	0.0	1.0	0.0	8
	vimsan06	1987	4	2.0	2.0	0.0	1.0	0.0	8
	litenlind	1980	3	1.0	1.0	0.0	1.0	0.0	7
	sleeping angel	1984	4	1.0	1.0	0.0	1.0	0.0	8
	majsan2	1981	3	1.0	0.0	1.0	0.0	1.0	7
	J1983	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Amy1983	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Sarah82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Millakilla	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Strumpansmamma	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Harling1985	1986	4	2.0	2.0	0.0	1.0	0.0	8
	Lokatten	1975	3	7.0	7.0	0.0	1.0	0.0	6
	Snooze	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Myssan78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	gulligavera	1984	4	1.0	1.0	0.0	1.0	0.0	8
	IVFmamma	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Skruttis1979	1979	3	1.0	1.0	0.0	1.0	0.0	7
	TeZs	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Camela	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Milon	1979	3	3.0	3.0	0.0	1.0	0.0	7
	AndyP	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Hemlighet	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Milleman	1989	4	1.0	1.0	0.0	1.0	0.0	9
	mamma smurfen	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Jordgubbssmak	1968	2	1.0	0.0	1.0	0.0	1.0	5
	mintur2010	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0	6
	FVA	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Österbotten	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Sara E	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Aroma	1982	3	1.0	1.0	0.0	1.0	0.0	7
	flower6	1975	3	1.0	1.0	0.0	1.0	0.0	6
	NadiaMi	1975	3	5.0	4.0	1.0	0.8	0.2	6
	Tessa606	1973	3	2.0	2.0	0.0	1.0	0.0	6
	Fru Brastad	1977	3	1.0	1.0	0.0	1.0	0.0	6
	mamita64	1965	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Pyris	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Linaek	1964	2	1.0	1.0	0.0	1.0	0.0	4
	Mrs TH	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Tildas	1977	3	1.0	1.0	0.0	1.0	0.0	6
	tillit71	1972	2	1.0	1.0	0.0	1.0	0.0	5
	sjl89	1990	4	1.0	1.0	0.0	1.0	0.0	9
	isblomma	1974	3	1.0	1.0	0.0	1.0	0.0	6
	idiblon	1982	3	1.0	1.0	0.0	1.0	0.0	7
	mimi66	1967	2	1.0	1.0	0.0	1.0	0.0	4
	JAG är BÄST	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Lena	1980	3	1.0	0.0	1.0	0.0	1.0	7
	sorgsen	1991	4	1.0	1.0	0.0	1.0	0.0	9
	Fresa78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Maac	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Emma77	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Sockerbit 1	1971	2	3.0	3.0	0.0	1.0	0.0	5
	saltflingan	1990	4	1.0	1.0	0.0	1.0	0.0	9
	Lillan1971	1972	2	1.0	1.0	0.0	1.0	0.0	5
	fläck	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Tess26	1981	3	1.0	1.0	0.0	1.0	0.0	7
	challan82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Kyanita	1974	3	1.0	1.0	0.0	1.0	0.0	6
	luutra	1986	4	1.0	1.0	0.0	1.0	0.0	8
	ja88	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Skahlmann	1966	2	1.0	1.0	0.0	1.0	0.0	4
	PetraMunchen	1972	2	1.0	0.0	1.0	0.0	1.0	5
	LokesMamma84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Calles matte	1979	3	1.0	1.0	0.0	1.0	0.0	7
	mariem	1983	4	1.0	1.0	0.0	1.0	0.0	8
	sax1	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Fe73	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Fiamedbarn	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Brodsmulan	1978	3	2.0	1.0	1.0	0.5	0.5	7
	maccadam	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Trollvinter	1984	4	1.0	0.0	1.0	0.0	1.0	8
	solrosen81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	LillaLoppanT	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Minja	1976	3	2.0	2.0	0.0	1.0	0.0	6
	JennyL29	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Mammassaga	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Änglaflickan	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	musli	1972	2	6.0	6.0	0.0	1.0	0.0	5
	maria8109	1982	3	1.0	1.0	0.0	1.0	0.0	7
	cid	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Caab	1981	3	1.0	1.0	0.0	1.0	0.0	7
	seadwarf	1982	3	2.0	2.0	0.0	1.0	0.0	7
	hally	1986	4	1.0	1.0	0.0	1.0	0.0	8
	NEAN	1989	4	2.0	2.0	0.0	1.0	0.0	9
	Trinis	1976	3	1.0	1.0	0.0	1.0	0.0	6
	anneliesofia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	MalinI	1979	3	1.0	1.0	0.0	1.0	0.0	7
	fiafiafia	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Kyssen	1984	4	6.0	6.0	0.0	1.0	0.0	8
	Pix	1966	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	FL Lisa	1983	4	2.0	2.0	0.0	1.0	0.0	8
	nikki2006	1967	2	3.0	3.0	0.0	1.0	0.0	4
	Tussa76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	icelolly	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Snakeheart	1981	3	2.0	0.0	2.0	0.0	1.0	7
	lilllinda	1983	4	1.0	1.0	0.0	1.0	0.0	8
	rosenkind	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Lorelei	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Damien och Adrian	1973	3	2.0	1.0	1.0	0.5	0.5	6
	Alfaqueen	1977	3	2.0	2.0	0.0	1.0	0.0	6
	mrseriksson	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Mamma till Simon	1978	3	1.0	0.0	1.0	0.0	1.0	7
	marremask	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Pillan81	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Ronjah	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Ninizen	1975	3	2.0	1.0	1.0	0.5	0.5	6
	Sofiech78	1979	3	3.0	3.0	0.0	1.0	0.0	7
	LuMa	1979	3	2.0	1.0	1.0	0.5	0.5	7
	Lioness	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Majuni	1974	3	1.0	0.0	1.0	0.0	1.0	6
	TeeTee	1988	4	1.0	1.0	0.0	1.0	0.0	9
	passau	1977	3	3.0	3.0	0.0	1.0	0.0	6
	Thessis77	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	swiitii	1988	4	4.0	4.0	0.0	1.0	0.0	9
	Malllis	1985	4	1.0	1.0	0.0	1.0	0.0	8
	carrobarro84	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Smetanina	1977	3	2.0	2.0	0.0	1.0	0.0	6
	Cerulean	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Tigra79	1980	3	4.0	3.0	1.0	0.75	0.25	7
	mami79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Piri	1967	2	2.0	2.0	0.0	1.0	0.0	4
	Lindadjo	1978	3	4.0	4.0	0.0	1.0	0.0	7
	Linha	1972	2	2.0	1.0	1.0	0.5	0.5	5
	Fangoria	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Tjillevippen	1981	3	1.0	1.0	0.0	1.0	0.0	7
	fruganL	1990	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	Mirren	1978	3	3.0	3.0	0.0	1.0	0.0	7
	BrödernaBus	1980	3	1.0	1.0	0.0	1.0	0.0	7
	pågmamman	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Moka	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Lillja	1988	4	1.0	1.0	0.0	1.0	0.0	9
	5 barnsmamman	1979	3	6.0	6.0	0.0	1.0	0.0	7
	annie80	1981	3	5.0	5.0	0.0	1.0	0.0	7
	Labbematte	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0	6
	mamion	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Kopparkruka	1989	4	1.0	1.0	0.0	1.0	0.0	9
	yennie84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Trollungen08	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Jenny28	1976	3	3.0	3.0	0.0	1.0	0.0	6
	Lodjuret	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Mammelutten	1972	2	2.0	1.0	1.0	0.5	0.5	5
	Pinglan73	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Puchahontas	1975	3	1.0	1.0	0.0	1.0	0.0	6
	zanwer	1986	4	2.0	2.0	0.0	1.0	0.0	8
	aigee	1978	3	4.0	3.0	1.0	0.75	0.25	7
	Cattapult	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Catja3	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Mamma Björck	1975	3	1.0	1.0	0.0	1.0	0.0	6
	MissB	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Lia och bäbisen	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Anna X	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Solrosen82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	RaketMorsan	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Mrs B	1984	4	2.0	2.0	0.0	1.0	0.0	8
	bambigirl	1982	3	2.0	2.0	0.0	1.0	0.0	7
	irrepirre	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Wilmisen	1986	4	2.0	2.0	0.0	1.0	0.0	8
	Vickyb	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Sofiej	1987	4	1.0	1.0	0.0	1.0	0.0	8
	jesslin	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Ebbis	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Smulu	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Scilia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Bowmore	1971	2	2.0	2.0	0.0	1.0	0.0	5
	tussunge	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	underverket 06	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Räkmamman	1975	3	1.0	1.0	0.0	1.0	0.0	6
	asa1018	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Anna123	1983	4	1.0	1.0	0.0	1.0	0.0	8
	sydney	1978	3	1.0	1.0	0.0	1.0	0.0	7
	nea med 2	1982	3	1.0	1.0	0.0	1.0	0.0	7
	tess1987	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Princepesa	1974	3	1.0	1.0	0.0	1.0	0.0	6
	SaraLj	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Sockerkakan	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Lilla M	1979	3	2.0	1.0	1.0	0.5	0.5	7
	S a C	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Pusselbiten86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	mammakristina	1978	3	1.0	1.0	0.0	1.0	0.0	7
	WhiteAngels	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Danneli	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Erika Ö	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Somsom	1981	3	1.0	1.0	0.0	1.0	0.0	7
	sofiedellholm	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Humlansbebis	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Gwen	1977	3	1.0	1.0	0.0	1.0	0.0	6
	The Viksan	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Aiva	1983	4	1.0	1.0	0.0	1.0	0.0	8
	jolo	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Trissy	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Rimfolina	1980	3	2.0	2.0	0.0	1.0	0.0	7
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Ett två tre	1986	4	3.0	3.0	0.0	1.0	0.0	8
	timoteja00	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Baypower	1977	3	1.0	1.0	0.0	1.0	0.0	6
	MiieRO	1981	3	3.0	3.0	0.0	1.0	0.0	7
	Albasmamma	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Jimps	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Sanna86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Jungblom	1986	4	3.0	0.0	3.0	0.0	1.0	8
