period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	skanka	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Granada	1975	3	5.0	0.0	5.0	0.0	1.0	6
	BeccaStina	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Tessan71	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Amy1983	1984	4	4.0	0.0	4.0	0.0	1.0	8
	annroll	1983	4	3.0	0.0	3.0	0.0	1.0	8
	morotsland	1981	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	7
	spirituality	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Lurpa	1983	4	3.0	0.0	3.0	0.0	1.0	8
	God cares	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Charmeuse	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Eistla	1985	4	2.0	0.0	2.0	0.0	1.0	8
	skruttis11	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Mamma till gullungen	1978	3	8.0	7.0	1.0	0.875	0.125	7
	yasmin	1956	1	1.0	0.0	1.0	0.0	1.0	2
	Tindragull	1977	3	6.0	0.0	6.0	0.0	1.0	6
	Lindis87	1987	4	5.0	1.0	4.0	0.2	0.8	8
	riboflavin	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mammasgullar	1990	4	4.0	0.0	4.0	0.0	1.0	9
	antitanten	1955	1	2.0	0.0	2.0	0.0	1.0	2
	Calles matte	1979	3	3.0	0.0	3.0	0.0	1.0	7
	lillälva	1978	3	10.0	0.0	10.0	0.0	1.0	7
	bili	1960	1	1.0	0.0	1.0	0.0	1.0	3
	fjollan	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Sockerpinglan	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Smurfan JM	1986	4	3.0	0.0	3.0	0.0	1.0	8
	cid	1985	4	1.0	0.0	1.0	0.0	1.0	8
	camas	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Karla79	1980	3	8.0	0.0	8.0	0.0	1.0	7
	tessum	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Pyris	1978	3	23.0	0.0	23.0	0.0	1.0	7
	substitutet	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Katja77	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Tussen06	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Jossebell	1969	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Floff	1983	4	13.0	0.0	13.0	0.0	1.0	8
	Gul13	1969	2	6.0	0.0	6.0	0.0	1.0	5
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Tjiklex	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Dilong	1963	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	Tant Herta	1965	2	2.0	0.0	2.0	0.0	1.0	4
	Hallonmumsan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Betty Boop	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Sara K	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Stumpan84	1985	4	9.0	0.0	9.0	0.0	1.0	8
	Equal	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Trojan Rudeboy	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Sötnostim	1986	4	4.0	0.0	4.0	0.0	1.0	8
	crazy cat lady	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Sashimi	1976	3	1.0	0.0	1.0	0.0	1.0	6
	EXPOSED	1971	2	1.0	0.0	1.0	0.0	1.0	5
	bigmomma	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Fjärilen72	1988	4	1.0	0.0	1.0	0.0	1.0	9
	bebis090614	1988	4	7.0	0.0	7.0	0.0	1.0	9
	allakantralla	1976	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	6
	Malena C	1969	2	8.0	0.0	8.0	0.0	1.0	5
	kaffebönan	1973	3	2.0	0.0	2.0	0.0	1.0	6
	flower79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Näckros	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Piri	1967	2	6.0	0.0	6.0	0.0	1.0	4
	IsaCMoJs	1983	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	8
	Fru Anna	1972	2	1.0	0.0	1.0	0.0	1.0	5
	anna ruffs	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Colisa	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Bebismamma	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Smilla1976	1977	3	5.0	0.0	5.0	0.0	1.0	6
	livet leker	1990	4	10.0	1.0	9.0	0.1	0.9	9
	Thesso	1991	4	4.0	0.0	4.0	0.0	1.0	9
	Skruttensmamma	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	ollebulle86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	IdaN	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Titti	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Fjällräven	1984	4	8.0	0.0	8.0	0.0	1.0	8
	Tottelina	1985	4	2.0	0.0	2.0	0.0	1.0	8
	carrobarro84	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Myssan78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Galatheaa	1990	4	2.0	0.0	2.0	0.0	1.0	9
	karinagumman	1979	3	4.0	0.0	4.0	0.0	1.0	7
	saltflingan	1990	4	20.0	1.0	19.0	0.05	0.95	9
	Maddisen80	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	ElinMic	1983	4	2.0	0.0	2.0	0.0	1.0	8
	lillAa	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Helena D	1975	3	6.0	0.0	6.0	0.0	1.0	6
	april79	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Sassa A	1983	4	2.0	0.0	2.0	0.0	1.0	8
	4finafilidutter	1980	3	1.0	0.0	1.0	0.0	1.0	7
	gosmamman	1983	4	6.0	0.0	6.0	0.0	1.0	8
	MrsMumrik	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Knasiga morsan	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Chaktio	1977	3	11.0	0.0	11.0	0.0	1.0	6
	astro	1978	3	7.0	0.0	7.0	0.0	1.0	7
	Joppalojna	1983	4	1.0	0.0	1.0	0.0	1.0	8
	LillaMjau	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Knallen12	1975	3	1.0	0.0	1.0	0.0	1.0	6
	gmt	1987	4	5.0	1.0	4.0	0.2	0.8	8
	Minisen	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Ripper500	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Superizza	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	9
	Sannis83	1984	4	2.0	1.0	1.0	0.5	0.5	8
	CillowP	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Spring Time	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Grönögat	1989	4	10.0	7.0	3.0	0.7	0.3	9
	Hettie	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Dr Börje	1966	2	1.0	0.0	1.0	0.0	1.0	4
	MrsCD	1981	3	10.0	0.0	10.0	0.0	1.0	7
	Bustrollen	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	9
	Gladabarnensmamma	1983	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	8
	Alisa	1981	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	så mycket bättre	1987	4	7.0	0.0	7.0	0.0	1.0	8
	Hedi	1966	2	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	4
	PetraMunchen	1972	2	10.0	0.0	10.0	0.0	1.0	5
	En skrutt	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Flisan79	1980	3	5.0	0.0	5.0	0.0	1.0	7
	murremarre	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Lucaz mamma	1973	3	1.0	0.0	1.0	0.0	1.0	6
	pingstlilja	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Wkd chick	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Kesse88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	R3becca	1991	4	2.0	0.0	2.0	0.0	1.0	9
	Emejli	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Edzy	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Fridapida	1982	3	6.0	0.0	6.0	0.0	1.0	7
	Pumpkin	1985	4	8.0	0.0	8.0	0.0	1.0	8
	Hercule	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Tida77	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Maja Gräddnos	1979	3	3.0	0.0	3.0	0.0	1.0	7
	stephanie	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Aisha	1968	2	1.0	0.0	1.0	0.0	1.0	5
	Karroägget	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	cherrypie	1972	2	3.0	0.0	3.0	0.0	1.0	5
	sofie27	1982	3	5.0	1.0	4.0	0.2	0.8	7
	Mikah	1979	3	5.0	0.0	5.0	0.0	1.0	7
	Jandy	1982	3	4.0	2.0	2.0	0.5	0.5	7
	HJ81	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Olivia3mars	1979	3	1.0	0.0	1.0	0.0	1.0	7
	HannaS83	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Empo	1985	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	8
	Asali65	1966	2	1.0	0.0	1.0	0.0	1.0	4
	fiddelin	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Lill Mamsen	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	lovemissen	1983	4	2.0	1.0	1.0	0.5	0.5	8
	WilliamSofia	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Mia22	1985	4	2.0	0.0	2.0	0.0	1.0	8
	exiteme	1972	2	2.0	0.0	2.0	0.0	1.0	5
	Tyrlöv	1983	4	1.0	0.0	1.0	0.0	1.0	8
	beEMbe	1979	3	5.0	3.0	2.0	0.6	0.4	7
	EricaN81	1982	3	4.0	0.0	4.0	0.0	1.0	7
	annalena81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	J Anttila	1980	3	4.0	2.0	2.0	0.5	0.5	7
	Lady Unicorn	1980	3	2.0	0.0	2.0	0.0	1.0	7
	tjejmamma79	1980	3	3.0	0.0	3.0	0.0	1.0	7
	andypandy	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Eleonor86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Nina 77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Adoniram	1978	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	blomman 2	1965	2	1.0	0.0	1.0	0.0	1.0	4
	solstraalen	1982	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	7
	Joona	1978	3	4.0	0.0	4.0	0.0	1.0	7
	Tainted	1988	4	3.0	0.0	3.0	0.0	1.0	9
	zmurfan	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Tokfrjant	1989	4	10.0	2.0	8.0	0.2	0.8	9
	FridaKim	1989	4	2.0	0.0	2.0	0.0	1.0	9
	emme 86	1987	4	6.0	0.0	6.0	0.0	1.0	8
	södermamman	1981	3	1.0	0.0	1.0	0.0	1.0	7
	SummerAnkiz	1985	4	1.0	1.0	0.0	1.0	0.0	8
	minili	1981	3	4.0	0.0	4.0	0.0	1.0	7
	mirrebusan	1985	4	5.0	2.0	3.0	0.4	0.6	8
	Mulllis	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Lillkillensmamma	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Houdini	1966	2	3.0	0.0	3.0	0.0	1.0	4
	Lillja	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Atamon	1972	2	5.0	0.0	5.0	0.0	1.0	5
	Gustie	1973	3	7.0	0.0	7.0	0.0	1.0	6
	Cynric	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Lilla JJ	1978	3	4.0	1.0	3.0	0.25	0.75	7
	katzon	1982	3	2.0	0.0	2.0	0.0	1.0	7
	ttiinnaa	1978	3	1.0	0.0	1.0	0.0	1.0	7
	tideloo	1983	4	1.0	0.0	1.0	0.0	1.0	8
	jannovich	1982	3	1.0	0.0	1.0	0.0	1.0	7
	pindile	1984	4	3.0	0.0	3.0	0.0	1.0	8
	sandbacken	1969	2	2.0	0.0	2.0	0.0	1.0	5
	Daphne85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Chokladmums	1968	2	3.0	0.0	3.0	0.0	1.0	5
	Mika86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Maja09	1979	3	12.0	0.0	12.0	0.0	1.0	7
	RiNan	1984	4	10.0	0.0	10.0	0.0	1.0	8
	Lily38	1974	3	8.0	0.0	8.0	0.0	1.0	6
	Kaffekopp	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Miisa	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Llimen	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Sejda79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	pysselmajjo	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Smulanpus	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Baby Doll	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Baronessan	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Harling1985	1986	4	8.0	0.0	8.0	0.0	1.0	8
	Mibe	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Lucyinthesky	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Snoffsan	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Mildred	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Tilcha	1985	4	7.0	0.0	7.0	0.0	1.0	8
	greatdaysfan	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Seven Costanza	1984	4	4.0	0.0	4.0	0.0	1.0	8
	AEL	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Missy M	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Chaplin	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Kleopatra II	1971	2	3.0	0.0	3.0	0.0	1.0	5
	SandraD	1987	4	3.0	3.0	0.0	1.0	0.0	8
	Snakeheart	1981	3	1.0	0.0	1.0	0.0	1.0	7
	J83	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Texasthecat	1983	4	1.0	1.0	0.0	1.0	0.0	8
	tooba	1984	4	1.0	0.0	1.0	0.0	1.0	8
	pluvdo	1987	4	10.0	0.0	10.0	0.0	1.0	8
	Albertine79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Challe N	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Ellaria	1990	4	2.0	0.0	2.0	0.0	1.0	9
	AnnaKlara	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Kalle17	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Marlene	1967	2	47.0	4.0	43.0	0.0851063829787234	0.9148936170212766	4
	Tyrell	1973	3	16.0	1.0	15.0	0.0625	0.9375	6
	pumpkinpie	1984	4	1.0	0.0	1.0	0.0	1.0	8
	lokacitron	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Sven Erik Johansson	1964	2	2.0	0.0	2.0	0.0	1.0	4
	nostalgi	1960	1	2.0	1.0	1.0	0.5	0.5	3
	StilaM	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Maline	1973	3	4.0	0.0	4.0	0.0	1.0	6
	Kyanita	1974	3	20.0	2.0	18.0	0.1	0.9	6
	Mornie Alantie	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Ahdela	1979	3	4.0	0.0	4.0	0.0	1.0	7
	daddybear	1977	3	2.0	0.0	2.0	0.0	1.0	6
	737 dagar	1986	4	2.0	0.0	2.0	0.0	1.0	8
	lingonben	1952	1	3.0	0.0	3.0	0.0	1.0	1
	Jenny81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	guldplutt	1971	2	26.0	0.0	26.0	0.0	1.0	5
	TheCoopers	1976	3	8.0	0.0	8.0	0.0	1.0	6
	Papi Jo	1977	3	3.0	0.0	3.0	0.0	1.0	6
	bebis0307	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Um muhammed	1984	4	1.0	0.0	1.0	0.0	1.0	8
	castillo	1988	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	9
	Afrodisiac	1979	3	5.0	0.0	5.0	0.0	1.0	7
	Dejsi	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Zophia	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Egogirl	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Dajo	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Annica1	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Impertiff	1974	3	11.0	0.0	11.0	0.0	1.0	6
	luckyme	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Stefanie	1988	4	9.0	0.0	9.0	0.0	1.0	9
	Lena	1980	3	20.0	1.0	19.0	0.05	0.95	7
	orpan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	regnbågspappan	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Liveit1971	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Mamma till viljestark dotter	1976	3	10.0	0.0	10.0	0.0	1.0	6
	Sandra N	1985	4	2.0	0.0	2.0	0.0	1.0	8
	sol75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	fruganL	1990	4	28.0	0.0	28.0	0.0	1.0	9
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lima80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	NicoleSthlm	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Grodan1972	1973	3	2.0	0.0	2.0	0.0	1.0	6
