period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Livetpålandet	1984	4	2.0	0.0	2.0	0.0	1.0	7
	lillpuckot	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Smulu	1979	3	8.0	1.0	7.0	0.125	0.875	6
	Sadie	1984	4	10.0	1.0	9.0	0.1	0.9	7
	Ido	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Klantus	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Astarte	1980	3	6.0	0.0	6.0	0.0	1.0	6
	TessaS	1974	3	20.0	1.0	19.0	0.05	0.95	5
	Örnie	1963	2	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	3
	Frida Li	1986	4	1.0	0.0	1.0	0.0	1.0	7
	musli	1972	2	30.0	0.0	30.0	0.0	1.0	4
	Tjoflöjt	1982	3	2.0	2.0	0.0	1.0	0.0	6
	tessise	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Xay1de	1982	3	7.0	0.0	7.0	0.0	1.0	6
	brokig	1984	4	3.0	0.0	3.0	0.0	1.0	7
	bambigirl	1982	3	32.0	0.0	32.0	0.0	1.0	6
	annmin	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Jehu	1962	1	1.0	0.0	1.0	0.0	1.0	3
	MrsCharlotte	1981	3	35.0	0.0	35.0	0.0	1.0	6
	Linnéa777	1989	4	1.0	0.0	1.0	0.0	1.0	8
	janniahlholm	1991	4	9.0	0.0	9.0	0.0	1.0	8
	Marre	1980	3	2.0	0.0	2.0	0.0	1.0	6
	AW76	1977	3	41.0	2.0	39.0	0.04878048780487805	0.9512195121951219	5
	Beckah82	1983	4	73.0	0.0	73.0	0.0	1.0	7
	Emmel	1973	3	10.0	2.0	8.0	0.2	0.8	5
	QrazyQuties	1974	3	1.0	1.0	0.0	1.0	0.0	5
	SofiFrid	1985	4	2.0	0.0	2.0	0.0	1.0	7
	giftgrodan	1980	3	8.0	2.0	6.0	0.25	0.75	6
	Irma01	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Kikkis	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Lakrids	1977	3	7.0	0.0	7.0	0.0	1.0	5
	CoolJen	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Kiimen	1988	4	6.0	0.0	6.0	0.0	1.0	8
	majzzan	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Dorian Ertymexx	1973	3	85.0	5.0	80.0	0.058823529411764705	0.9411764705882353	5
	allt och lite till	1988	4	3.0	0.0	3.0	0.0	1.0	8
	lokisse	1961	1	32.0	1.0	31.0	0.03125	0.96875	3
	Wednesday85	1986	4	7.0	0.0	7.0	0.0	1.0	7
	JoRi	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Catasita81	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Sedek	1977	3	2.0	0.0	2.0	0.0	1.0	5
	FreeForAll	1984	4	14.0	0.0	14.0	0.0	1.0	7
	Jungblom	1986	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	7
	Lorelei	1978	3	16.0	1.0	15.0	0.0625	0.9375	6
	Lilla Lila	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Lavish	1986	4	23.0	0.0	23.0	0.0	1.0	7
	Lindadjo	1978	3	11.0	0.0	11.0	0.0	1.0	6
	Obsessed Feelings	1986	4	1.0	0.0	1.0	0.0	1.0	7
	mamita64	1965	2	25.0	0.0	25.0	0.0	1.0	3
	Geshia	1981	3	5.0	0.0	5.0	0.0	1.0	6
	car	1975	3	17.0	0.0	17.0	0.0	1.0	5
	Badfantasten	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Corpset	1982	3	7.0	0.0	7.0	0.0	1.0	6
	jagkan	1978	3	1.0	1.0	0.0	1.0	0.0	6
	challan82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	krabbis	1967	2	1.0	0.0	1.0	0.0	1.0	3
	Sigrid	1975	3	17.0	0.0	17.0	0.0	1.0	5
	SuzR	1982	3	10.0	1.0	9.0	0.1	0.9	6
	ZezzA80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	upyours	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Saltlakrits	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Litenkatt	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Damien och Adrian	1973	3	7.0	0.0	7.0	0.0	1.0	5
	LuMa	1979	3	12.0	0.0	12.0	0.0	1.0	6
	hotten	1975	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	5
	Hoppfull84	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Caladhiel	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Mia386	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Pallas	1974	3	42.0	1.0	41.0	0.023809523809523808	0.9761904761904762	5
	Puman78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Daimis	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Anova	1979	3	8.0	2.0	6.0	0.25	0.75	6
	TeZs	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	felicityporter	1986	4	2.0	0.0	2.0	0.0	1.0	7
	kattengustav	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Loris	1988	4	10.0	2.0	8.0	0.2	0.8	8
	Zezana	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Jelin	1983	4	1.0	0.0	1.0	0.0	1.0	7
	JAG är BÄST	1973	3	24.0	0.0	24.0	0.0	1.0	5
	Nissa	1975	3	1.0	0.0	1.0	0.0	1.0	5
	EbbsansMamma	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Brooklyn	1987	4	1.0	1.0	0.0	1.0	0.0	7
	tantS	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Dohgon	1988	4	8.0	0.0	8.0	0.0	1.0	8
	Hundtok	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Labbematte	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Quinnan	1990	4	3.0	0.0	3.0	0.0	1.0	8
	Zephir	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Molfel	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Sommarkatten	1987	4	2.0	0.0	2.0	0.0	1.0	7
	sammetrocker	1984	4	10.0	0.0	10.0	0.0	1.0	7
	gedansk	1978	3	8.0	5.0	3.0	0.625	0.375	6
	Monica83	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Trulsa1985	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Michella	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Rude Billy	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Medveten	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Kina79	1980	3	16.0	0.0	16.0	0.0	1.0	6
	JBC	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Saniis	1984	4	2.0	0.0	2.0	0.0	1.0	7
	tiiinann	1987	4	1.0	0.0	1.0	0.0	1.0	7
	DestinationX	1978	3	4.0	0.0	4.0	0.0	1.0	6
	ALJO	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Chilisen	1969	2	6.0	0.0	6.0	0.0	1.0	4
	ModestyB	1982	3	7.0	0.0	7.0	0.0	1.0	6
	ooemilyoo	1986	4	4.0	0.0	4.0	0.0	1.0	7
	skanka	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Granada	1975	3	5.0	0.0	5.0	0.0	1.0	5
	BeccaStina	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Tessan71	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Amy1983	1984	4	4.0	0.0	4.0	0.0	1.0	7
	annroll	1983	4	3.0	0.0	3.0	0.0	1.0	7
	morotsland	1981	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	6
	spirituality	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Lurpa	1983	4	3.0	0.0	3.0	0.0	1.0	7
	God cares	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Charmeuse	1985	4	6.0	0.0	6.0	0.0	1.0	7
	Eistla	1985	4	2.0	0.0	2.0	0.0	1.0	7
	skruttis11	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Mamma till gullungen	1978	3	8.0	7.0	1.0	0.875	0.125	6
	yasmin	1956	1	1.0	0.0	1.0	0.0	1.0	2
	Tindragull	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Lindis87	1987	4	5.0	1.0	4.0	0.2	0.8	7
	riboflavin	1985	4	1.0	0.0	1.0	0.0	1.0	7
	mammasgullar	1990	4	4.0	0.0	4.0	0.0	1.0	8
	antitanten	1955	1	2.0	0.0	2.0	0.0	1.0	2
	Calles matte	1979	3	3.0	0.0	3.0	0.0	1.0	6
	lillälva	1978	3	10.0	0.0	10.0	0.0	1.0	6
	bili	1960	1	1.0	0.0	1.0	0.0	1.0	3
	fjollan	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Sockerpinglan	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Smurfan JM	1986	4	3.0	0.0	3.0	0.0	1.0	7
	cid	1985	4	1.0	0.0	1.0	0.0	1.0	7
	camas	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Karla79	1980	3	8.0	0.0	8.0	0.0	1.0	6
	tessum	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Pyris	1978	3	23.0	0.0	23.0	0.0	1.0	6
	substitutet	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Katja77	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Tussen06	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Jossebell	1969	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	Floff	1983	4	13.0	0.0	13.0	0.0	1.0	7
	Gul13	1969	2	6.0	0.0	6.0	0.0	1.0	4
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Tjiklex	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Dilong	1963	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	3
	Tant Herta	1965	2	2.0	0.0	2.0	0.0	1.0	3
	Hallonmumsan	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Betty Boop	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Sara K	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Stumpan84	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Equal	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Trojan Rudeboy	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Sötnostim	1986	4	4.0	0.0	4.0	0.0	1.0	7
	crazy cat lady	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Sashimi	1976	3	1.0	0.0	1.0	0.0	1.0	5
	EXPOSED	1971	2	1.0	0.0	1.0	0.0	1.0	4
	bigmomma	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Fjärilen72	1988	4	1.0	0.0	1.0	0.0	1.0	8
	bebis090614	1988	4	7.0	0.0	7.0	0.0	1.0	8
	allakantralla	1976	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	5
	Malena C	1969	2	8.0	0.0	8.0	0.0	1.0	4
	kaffebönan	1973	3	2.0	0.0	2.0	0.0	1.0	5
	flower79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Näckros	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Piri	1967	2	6.0	0.0	6.0	0.0	1.0	3
	IsaCMoJs	1983	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	Fru Anna	1972	2	1.0	0.0	1.0	0.0	1.0	4
	anna ruffs	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Colisa	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Bebismamma	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Smilla1976	1977	3	5.0	0.0	5.0	0.0	1.0	5
	livet leker	1990	4	10.0	1.0	9.0	0.1	0.9	8
	Thesso	1991	4	4.0	0.0	4.0	0.0	1.0	8
	Skruttensmamma	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	ollebulle86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	IdaN	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Titti	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Fjällräven	1984	4	8.0	0.0	8.0	0.0	1.0	7
	Tottelina	1985	4	2.0	0.0	2.0	0.0	1.0	7
	carrobarro84	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Myssan78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Galatheaa	1990	4	2.0	0.0	2.0	0.0	1.0	8
	karinagumman	1979	3	4.0	0.0	4.0	0.0	1.0	6
	saltflingan	1990	4	20.0	1.0	19.0	0.05	0.95	8
	Maddisen80	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	ElinMic	1983	4	2.0	0.0	2.0	0.0	1.0	7
	lillAa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Helena D	1975	3	6.0	0.0	6.0	0.0	1.0	5
	april79	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Sassa A	1983	4	2.0	0.0	2.0	0.0	1.0	7
	4finafilidutter	1980	3	1.0	0.0	1.0	0.0	1.0	6
	gosmamman	1983	4	6.0	0.0	6.0	0.0	1.0	7
	MrsMumrik	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Knasiga morsan	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Chaktio	1977	3	11.0	0.0	11.0	0.0	1.0	5
	astro	1978	3	7.0	0.0	7.0	0.0	1.0	6
	Joppalojna	1983	4	1.0	0.0	1.0	0.0	1.0	7
	LillaMjau	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Knallen12	1975	3	1.0	0.0	1.0	0.0	1.0	5
	gmt	1987	4	5.0	1.0	4.0	0.2	0.8	7
	Minisen	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Ripper500	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Superizza	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Sannis83	1984	4	2.0	1.0	1.0	0.5	0.5	7
	CillowP	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Spring Time	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Grönögat	1989	4	10.0	7.0	3.0	0.7	0.3	8
	Hettie	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Dr Börje	1966	2	1.0	0.0	1.0	0.0	1.0	3
	MrsCD	1981	3	10.0	0.0	10.0	0.0	1.0	6
	Bustrollen	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Gladabarnensmamma	1983	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	7
	Alisa	1981	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	så mycket bättre	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Hedi	1966	2	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	3
	PetraMunchen	1972	2	10.0	0.0	10.0	0.0	1.0	4
	En skrutt	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Flisan79	1980	3	5.0	0.0	5.0	0.0	1.0	6
	murremarre	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Lucaz mamma	1973	3	1.0	0.0	1.0	0.0	1.0	5
	pingstlilja	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Wkd chick	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Kesse88	1989	4	1.0	0.0	1.0	0.0	1.0	8
	R3becca	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Emejli	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Edzy	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Fridapida	1982	3	6.0	0.0	6.0	0.0	1.0	6
	Pumpkin	1985	4	8.0	0.0	8.0	0.0	1.0	7
	Hercule	1971	2	3.0	0.0	3.0	0.0	1.0	4
	Tida77	1978	3	5.0	0.0	5.0	0.0	1.0	6
	Maja Gräddnos	1979	3	3.0	0.0	3.0	0.0	1.0	6
	stephanie	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Aisha	1968	2	1.0	0.0	1.0	0.0	1.0	4
	Karroägget	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	cherrypie	1972	2	3.0	0.0	3.0	0.0	1.0	4
	sofie27	1982	3	5.0	1.0	4.0	0.2	0.8	6
	Mikah	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Jandy	1982	3	4.0	2.0	2.0	0.5	0.5	6
	HJ81	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Olivia3mars	1979	3	1.0	0.0	1.0	0.0	1.0	6
	HannaS83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Empo	1985	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	Asali65	1966	2	1.0	0.0	1.0	0.0	1.0	3
	fiddelin	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Lill Mamsen	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	lovemissen	1983	4	2.0	1.0	1.0	0.5	0.5	7
	WilliamSofia	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Mia22	1985	4	2.0	0.0	2.0	0.0	1.0	7
	exiteme	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Tyrlöv	1983	4	1.0	0.0	1.0	0.0	1.0	7
	beEMbe	1979	3	5.0	3.0	2.0	0.6	0.4	6
	EricaN81	1982	3	4.0	0.0	4.0	0.0	1.0	6
	annalena81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	J Anttila	1980	3	4.0	2.0	2.0	0.5	0.5	6
	Lady Unicorn	1980	3	2.0	0.0	2.0	0.0	1.0	6
	tjejmamma79	1980	3	3.0	0.0	3.0	0.0	1.0	6
	andypandy	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Eleonor86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Nina 77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Adoniram	1978	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	blomman 2	1965	2	1.0	0.0	1.0	0.0	1.0	3
	solstraalen	1982	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	Joona	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Tainted	1988	4	3.0	0.0	3.0	0.0	1.0	8
	zmurfan	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Tokfrjant	1989	4	10.0	2.0	8.0	0.2	0.8	8
	FridaKim	1989	4	2.0	0.0	2.0	0.0	1.0	8
	emme 86	1987	4	6.0	0.0	6.0	0.0	1.0	7
	södermamman	1981	3	1.0	0.0	1.0	0.0	1.0	6
	SummerAnkiz	1985	4	1.0	1.0	0.0	1.0	0.0	7
	minili	1981	3	4.0	0.0	4.0	0.0	1.0	6
	mirrebusan	1985	4	5.0	2.0	3.0	0.4	0.6	7
	Mulllis	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Lillkillensmamma	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Houdini	1966	2	3.0	0.0	3.0	0.0	1.0	3
	Lillja	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Atamon	1972	2	5.0	0.0	5.0	0.0	1.0	4
	Gustie	1973	3	7.0	0.0	7.0	0.0	1.0	5
	Cynric	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Lilla JJ	1978	3	4.0	1.0	3.0	0.25	0.75	6
	katzon	1982	3	2.0	0.0	2.0	0.0	1.0	6
	ttiinnaa	1978	3	1.0	0.0	1.0	0.0	1.0	6
	tideloo	1983	4	1.0	0.0	1.0	0.0	1.0	7
	jannovich	1982	3	1.0	0.0	1.0	0.0	1.0	6
	pindile	1984	4	3.0	0.0	3.0	0.0	1.0	7
	sandbacken	1969	2	2.0	0.0	2.0	0.0	1.0	4
	Daphne85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Chokladmums	1968	2	3.0	0.0	3.0	0.0	1.0	4
	Mika86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Maja09	1979	3	12.0	0.0	12.0	0.0	1.0	6
	RiNan	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Lily38	1974	3	8.0	0.0	8.0	0.0	1.0	5
	Kaffekopp	1978	3	2.0	2.0	0.0	1.0	0.0	6
	Miisa	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Llimen	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Sejda79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	pysselmajjo	1983	4	2.0	1.0	1.0	0.5	0.5	7
	Smulanpus	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Baby Doll	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Baronessan	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Harling1985	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Mibe	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Lucyinthesky	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Snoffsan	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Mildred	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Tilcha	1985	4	7.0	0.0	7.0	0.0	1.0	7
	greatdaysfan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Seven Costanza	1984	4	4.0	0.0	4.0	0.0	1.0	7
	AEL	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Missy M	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Chaplin	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Kleopatra II	1971	2	3.0	0.0	3.0	0.0	1.0	4
	SandraD	1987	4	3.0	3.0	0.0	1.0	0.0	7
	Snakeheart	1981	3	1.0	0.0	1.0	0.0	1.0	6
	J83	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Texasthecat	1983	4	1.0	1.0	0.0	1.0	0.0	7
	tooba	1984	4	1.0	0.0	1.0	0.0	1.0	7
	pluvdo	1987	4	10.0	0.0	10.0	0.0	1.0	7
	Albertine79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Challe N	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Ellaria	1990	4	2.0	0.0	2.0	0.0	1.0	8
	AnnaKlara	1971	2	3.0	0.0	3.0	0.0	1.0	4
	Kalle17	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Marlene	1967	2	47.0	4.0	43.0	0.0851063829787234	0.9148936170212766	3
	Tyrell	1973	3	16.0	1.0	15.0	0.0625	0.9375	5
	pumpkinpie	1984	4	1.0	0.0	1.0	0.0	1.0	7
	lokacitron	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Sven Erik Johansson	1964	2	2.0	0.0	2.0	0.0	1.0	3
	nostalgi	1960	1	2.0	1.0	1.0	0.5	0.5	3
	StilaM	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Maline	1973	3	4.0	0.0	4.0	0.0	1.0	5
	Kyanita	1974	3	20.0	2.0	18.0	0.1	0.9	5
	Mornie Alantie	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Ahdela	1979	3	4.0	0.0	4.0	0.0	1.0	6
	daddybear	1977	3	2.0	0.0	2.0	0.0	1.0	5
	737 dagar	1986	4	2.0	0.0	2.0	0.0	1.0	7
	lingonben	1952	1	3.0	0.0	3.0	0.0	1.0	1
	Jenny81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	guldplutt	1971	2	26.0	0.0	26.0	0.0	1.0	4
	TheCoopers	1976	3	8.0	0.0	8.0	0.0	1.0	5
	Papi Jo	1977	3	3.0	0.0	3.0	0.0	1.0	5
	bebis0307	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Um muhammed	1984	4	1.0	0.0	1.0	0.0	1.0	7
	castillo	1988	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	Afrodisiac	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Dejsi	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Zophia	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Egogirl	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Dajo	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Annica1	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Impertiff	1974	3	11.0	0.0	11.0	0.0	1.0	5
	luckyme	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Stefanie	1988	4	9.0	0.0	9.0	0.0	1.0	8
	Lena	1980	3	20.0	1.0	19.0	0.05	0.95	6
	orpan	1982	3	1.0	0.0	1.0	0.0	1.0	6
	regnbågspappan	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Liveit1971	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Mamma till viljestark dotter	1976	3	10.0	0.0	10.0	0.0	1.0	5
	Sandra N	1985	4	2.0	0.0	2.0	0.0	1.0	7
	sol75	1976	3	1.0	0.0	1.0	0.0	1.0	5
	fruganL	1990	4	28.0	0.0	28.0	0.0	1.0	8
	lillalitenjag	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lima80	1981	3	2.0	0.0	2.0	0.0	1.0	6
	NicoleSthlm	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Grodan1972	1973	3	2.0	0.0	2.0	0.0	1.0	5
