period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	R3becca	1991	4	4.0	0.0	4.0	0.0	1.0	9
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Pochahontas	1974	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	kattengustav	1982	3	2.0	0.0	2.0	0.0	1.0	7
	cärröförfän	1988	4	1.0	0.0	1.0	0.0	1.0	9
	honeybun	1984	4	2.0	1.0	1.0	0.5	0.5	8
	felicityporter	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Farth Vader	1974	3	5.0	3.0	2.0	0.6	0.4	6
	Hundtok	1984	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	8
	Lina86	1987	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	8
	skruttis11	1982	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	7
	Fraggelgirl	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	glader	1975	3	6.0	0.0	6.0	0.0	1.0	6
	darkwell82	1983	4	3.0	0.0	3.0	0.0	1.0	8
	IsaViolia	1988	4	3.0	0.0	3.0	0.0	1.0	9
	angeni	1988	4	5.0	2.0	3.0	0.4	0.6	9
	Pyris	1978	3	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947	7
	emme 86	1987	4	4.0	1.0	3.0	0.25	0.75	8
	hundpuss	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	9
	Svart ros	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Cecilia84	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Sommarkatten	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Thessiss	1985	4	3.0	0.0	3.0	0.0	1.0	8
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	9
	JECJ	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Scraptroll	1984	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	mirrebusan	1985	4	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077	8
	nobilis	1967	2	6.0	0.0	6.0	0.0	1.0	4
	Saltlakrits	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Winglur	1989	4	20.0	3.0	17.0	0.15	0.85	9
	ALJO	1987	4	2.0	2.0	0.0	1.0	0.0	8
	CuteCherryAnn	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Miisa	1984	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	icekizz	1986	4	1.0	0.0	1.0	0.0	1.0	8
	ooemilyoo	1986	4	1.0	1.0	0.0	1.0	0.0	8
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Liten måne	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Houdini	1966	2	5.0	0.0	5.0	0.0	1.0	4
	BinniBoo	1989	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	9
	jEnNiK	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Labbematte	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Tigra79	1980	3	10.0	5.0	5.0	0.5	0.5	7
	Tant Herta	1965	2	2.0	0.0	2.0	0.0	1.0	4
	vivi85	1986	4	6.0	3.0	3.0	0.5	0.5	8
	Bumblebina	1978	3	9.0	0.0	9.0	0.0	1.0	7
	emilou77	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Maximumtaste	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Marre	1980	3	2.0	0.0	2.0	0.0	1.0	7
	alwilda	1980	3	4.0	0.0	4.0	0.0	1.0	7
	saltflingan	1990	4	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435	9
	Lindis87	1987	4	1.0	0.0	1.0	0.0	1.0	8
	lillälva	1978	3	5.0	0.0	5.0	0.0	1.0	7
	beEMbe	1979	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	flixflax	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Ester W	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Sockerpinglan	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Tjoflöjt	1982	3	1.0	0.0	1.0	0.0	1.0	7
	TheStar	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Missy M	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Atamon	1972	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Sara E	1985	4	3.0	0.0	3.0	0.0	1.0	8
	vintertjej	1981	3	2.0	0.0	2.0	0.0	1.0	7
	allakantralla	1976	3	10.0	1.0	9.0	0.1	0.9	6
	Sarge	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Älskarminabarn	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Legewiel	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	hot fuss	1980	3	8.0	1.0	7.0	0.125	0.875	7
	Amicus verus est rara avis	1987	4	1.0	0.0	1.0	0.0	1.0	8
	SuzR	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Adnil76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Sigrid	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Min högsta önskan	1979	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	7
	Mammassaga	1986	4	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	8
	Jojo7777	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Passionsblomma	1984	4	1.0	0.0	1.0	0.0	1.0	8
	My sunshine	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Tröttimössan	1981	3	1.0	0.0	1.0	0.0	1.0	7
	camas	1984	4	3.0	0.0	3.0	0.0	1.0	8
	2babiesmom	1983	4	11.0	0.0	11.0	0.0	1.0	8
	Vicki77	1978	3	2.0	0.0	2.0	0.0	1.0	7
	häxan surtant 6	1971	2	1.0	0.0	1.0	0.0	1.0	5
	ajkw	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Tussebus	1977	3	10.0	0.0	10.0	0.0	1.0	6
	Dilong	1963	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Stumpan84	1985	4	11.0	0.0	11.0	0.0	1.0	8
	Fröken Juni	1974	3	5.0	0.0	5.0	0.0	1.0	6
	star83	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Dynamic	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Moonprincess	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Eleni	1986	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	8
	Hormonermedhumör	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Lajkie	1987	4	14.0	0.0	14.0	0.0	1.0	8
	apaqnirk	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	evita	1971	2	4.0	2.0	2.0	0.5	0.5	5
	HelHel	1983	4	4.0	0.0	4.0	0.0	1.0	8
	car	1975	3	9.0	0.0	9.0	0.0	1.0	6
	Mia386	1989	4	1.0	1.0	0.0	1.0	0.0	9
	SaraSahara	1980	3	2.0	0.0	2.0	0.0	1.0	7
	SandraS	1984	4	5.0	2.0	3.0	0.4	0.6	8
	aprilfamilj	1987	4	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	8
	LillaLoppanT	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Tove H	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Svardh	1983	4	1.0	0.0	1.0	0.0	1.0	8
	LillaMymlan	1969	2	5.0	0.0	5.0	0.0	1.0	5
	nooova	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Losa	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Rootsler	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Bebismamma	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Lilaa	1982	3	5.0	0.0	5.0	0.0	1.0	7
	livet leker	1990	4	5.0	1.0	4.0	0.2	0.8	9
	honeybunches	1982	3	18.0	0.0	18.0	0.0	1.0	7
	stayinshape	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Julia08	1974	3	1.0	0.0	1.0	0.0	1.0	6
	IsaCMoJs	1983	4	23.0	6.0	17.0	0.2608695652173913	0.7391304347826086	8
	anniebananie	1983	4	2.0	1.0	1.0	0.5	0.5	8
	Vivvi	1975	3	2.0	0.0	2.0	0.0	1.0	6
	ALLIEVERDO	1987	4	5.0	0.0	5.0	0.0	1.0	8
	SaraSara	1976	3	8.0	0.0	8.0	0.0	1.0	6
	astro	1978	3	23.0	0.0	23.0	0.0	1.0	7
	Snos	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Trissvinnaren	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Glaadis	1976	3	16.0	7.0	9.0	0.4375	0.5625	6
	CarVen	1979	3	4.0	0.0	4.0	0.0	1.0	7
	annika81	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Maddisen80	1981	3	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091	7
	ThereseK	1981	3	2.0	0.0	2.0	0.0	1.0	7
	tantS	1987	4	1.0	0.0	1.0	0.0	1.0	8
	ego	1980	3	2.0	0.0	2.0	0.0	1.0	7
	annmin	1961	1	4.0	1.0	3.0	0.25	0.75	3
	M82	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Malllis	1985	4	4.0	0.0	4.0	0.0	1.0	8
	livet från ljusa sidan	1981	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	Lavish	1986	4	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	8
	muffin	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Liveit1971	1972	2	4.0	0.0	4.0	0.0	1.0	5
	Trolli	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Rockenrola	1984	4	8.0	0.0	8.0	0.0	1.0	8
	Rastafairy	1987	4	10.0	1.0	9.0	0.1	0.9	8
	Banana82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Runawaybride	1984	4	1.0	0.0	1.0	0.0	1.0	8
	luspudel	1989	4	3.0	0.0	3.0	0.0	1.0	9
	FreeForAll	1984	4	14.0	0.0	14.0	0.0	1.0	8
	svischan	1983	4	16.0	1.0	15.0	0.0625	0.9375	8
	hadhouda	1978	3	2.0	0.0	2.0	0.0	1.0	7
	solskina	1971	2	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	gmt	1987	4	10.0	8.0	2.0	0.8	0.2	8
	blomman 2	1965	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	jessicaskärlekar	1981	3	2.0	0.0	2.0	0.0	1.0	7
	piiiinkcat	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Livshlädje	1974	3	22.0	0.0	22.0	0.0	1.0	6
	MeandHim	1983	4	7.0	0.0	7.0	0.0	1.0	8
	Midwinter	1984	4	2.0	1.0	1.0	0.5	0.5	8
	Asali65	1966	2	1.0	0.0	1.0	0.0	1.0	4
	andypandy	1976	3	2.0	0.0	2.0	0.0	1.0	6
	kixan	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Kurreburre	1978	3	2.0	2.0	0.0	1.0	0.0	7
	minismurfen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Challe N	1978	3	9.0	0.0	9.0	0.0	1.0	7
	orpan	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Carbon	1980	3	1.0	0.0	1.0	0.0	1.0	7
	majzzan	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Amulett	1976	3	10.0	4.0	6.0	0.4	0.6	6
	hotten	1975	3	1.0	0.0	1.0	0.0	1.0	6
	jådåsåatt	1984	4	6.0	0.0	6.0	0.0	1.0	8
	A flikka	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Spring Time	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Bong	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Tattyn	1978	3	22.0	0.0	22.0	0.0	1.0	7
	fjonkan	1989	4	2.0	0.0	2.0	0.0	1.0	9
	NadiaMi	1975	3	75.0	1.0	74.0	0.013333333333333334	0.9866666666666667	6
	hannis	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Mama Me	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Mikah	1979	3	2.0	1.0	1.0	0.5	0.5	7
	Johanninen	1985	4	2.0	0.0	2.0	0.0	1.0	8
	kvinna 86	1987	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0	9
	modestyclara	1979	3	20.0	0.0	20.0	0.0	1.0	7
	FrökenLarsson	1989	4	2.0	0.0	2.0	0.0	1.0	9
	fabler	1964	2	12.0	0.0	12.0	0.0	1.0	4
	Grönögat	1989	4	19.0	15.0	4.0	0.7894736842105263	0.21052631578947367	9
	Snoffsan	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Smulanpus	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Jessa76	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	BaraCarolina	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Tokfrjant	1989	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	9
	LuMa	1979	3	4.0	0.0	4.0	0.0	1.0	7
	mazquE	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Corpset	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Agent 355	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Barkbam	1957	1	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	2
	Emmel	1973	3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	6
	bumse2	1974	3	4.0	2.0	2.0	0.5	0.5	6
	Empan81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lemonad	1983	4	1.0	0.0	1.0	0.0	1.0	8
	kate79	1980	3	10.0	1.0	9.0	0.1	0.9	7
	LitenMamma	1988	4	5.0	0.0	5.0	0.0	1.0	9
	yndra	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Dompans mamma	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Vårblomma	1985	4	4.0	2.0	2.0	0.5	0.5	8
	Zephir	1986	4	8.0	1.0	7.0	0.125	0.875	8
	Marlene	1967	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	4
	ladybug	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Maja Gräddnos	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	morotsland	1981	3	14.0	6.0	8.0	0.42857142857142855	0.5714285714285714	7
	TessaS	1974	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Ablan	1986	4	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285	8
	juzze	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Nostalgitripp	1990	4	1.0	0.0	1.0	0.0	1.0	9
	TigerLily	1974	3	3.0	0.0	3.0	0.0	1.0	6
	anyXX	1983	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	5 barnsmamman	1979	3	44.0	27.0	17.0	0.6136363636363636	0.38636363636363635	7
	jentho	1986	4	3.0	0.0	3.0	0.0	1.0	8
	tuggummigirl	1985	4	2.0	1.0	1.0	0.5	0.5	8
	Damien och Adrian	1973	3	18.0	0.0	18.0	0.0	1.0	6
	AnnaKlara	1971	2	5.0	2.0	3.0	0.4	0.6	5
	Lima80	1981	3	2.0	2.0	0.0	1.0	0.0	7
	Krokodila	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Tyrell	1973	3	30.0	3.0	27.0	0.1	0.9	6
	yodi	1980	3	10.0	7.0	3.0	0.7	0.3	7
	TheCoopers	1976	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Jojile	1986	4	3.0	0.0	3.0	0.0	1.0	8
	MariaX m 2	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Joona	1978	3	4.0	1.0	3.0	0.25	0.75	7
	carola78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	ankling	1959	1	5.0	0.0	5.0	0.0	1.0	3
	Fjärilen72	1988	4	2.0	0.0	2.0	0.0	1.0	9
	lingonben	1952	1	6.0	0.0	6.0	0.0	1.0	1
	estrella81	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Tjiklex	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Strommingen	1987	4	2.0	1.0	1.0	0.5	0.5	8
	helenen	1972	2	2.0	0.0	2.0	0.0	1.0	5
	sleeping angel	1984	4	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	8
	fostermamman	1962	1	1.0	0.0	1.0	0.0	1.0	3
	daddybear	1977	3	3.0	0.0	3.0	0.0	1.0	6
	kirsikka	1966	2	4.0	3.0	1.0	0.75	0.25	4
	Bejje	1982	3	10.0	4.0	6.0	0.4	0.6	7
	EJT	1990	4	2.0	0.0	2.0	0.0	1.0	9
	fenja	1973	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Irma01	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mopsan	1987	4	8.0	4.0	4.0	0.5	0.5	8
	Mrs TH	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	ForReal	1984	4	1.0	0.0	1.0	0.0	1.0	8
	La musica	1972	2	1.0	0.0	1.0	0.0	1.0	5
	mandelblomma	1990	4	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411	9
	castillo	1988	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	9
	Adoniram	1978	3	6.0	0.0	6.0	0.0	1.0	7
	Papi Jo	1977	3	5.0	0.0	5.0	0.0	1.0	6
	nonayti	1983	4	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	8
