period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	J1983	1984	4	5.0	2.0	3.0	0.4	0.6	7
	kodarn	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Lady Blue	1984	4	2.0	0.0	2.0	0.0	1.0	7
	LuMa	1979	3	4.0	3.0	1.0	0.75	0.25	6
	jazzkatten	1981	3	3.0	0.0	3.0	0.0	1.0	6
	idiblon	1982	3	21.0	0.0	21.0	0.0	1.0	6
	SuzR	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	hannis	1979	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	KramKalas	1984	4	1.0	0.0	1.0	0.0	1.0	7
	ZezzA80	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	anahabecc	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Knasan	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Håll min hand	1987	4	2.0	2.0	0.0	1.0	0.0	7
	hemljuvahem	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Loris	1988	4	20.0	7.0	13.0	0.35	0.65	8
	R3becca	1991	4	3.0	0.0	3.0	0.0	1.0	8
	Joje	1975	3	29.0	18.0	11.0	0.6206896551724138	0.3793103448275862	5
	Luxuria	1990	4	4.0	2.0	2.0	0.5	0.5	8
	fenja	1973	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	Kina79	1980	3	4.0	1.0	3.0	0.25	0.75	6
	Lavish	1986	4	17.0	17.0	0.0	1.0	0.0	7
	Mia22	1985	4	2.0	2.0	0.0	1.0	0.0	7
	Miss Cee	1981	3	17.0	12.0	5.0	0.7058823529411765	0.29411764705882354	6
	Sedek	1977	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	EowynAurora	1984	4	3.0	3.0	0.0	1.0	0.0	7
	Wednesday85	1986	4	8.0	4.0	4.0	0.5	0.5	7
	Gustie	1973	3	2.0	2.0	0.0	1.0	0.0	5
	jådåsåatt	1984	4	3.0	0.0	3.0	0.0	1.0	7
	RiNan	1984	4	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364	7
	upyours	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	lokisse	1961	1	19.0	15.0	4.0	0.7894736842105263	0.21052631578947367	3
	kvinna 86	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Floff	1983	4	10.0	4.0	6.0	0.4	0.6	7
	Lorelei	1978	3	4.0	0.0	4.0	0.0	1.0	6
	riboflavin	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Fe73	1974	3	2.0	0.0	2.0	0.0	1.0	5
	car	1975	3	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444	5
	Camilla85	1986	4	4.0	2.0	2.0	0.5	0.5	7
	jerseyko	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Immini	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Pallas	1974	3	25.0	0.0	25.0	0.0	1.0	5
	Lillja	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Puman78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	TeZs	1987	4	1.0	0.0	1.0	0.0	1.0	7
	linas fina	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Kanejl	1982	3	8.0	3.0	5.0	0.375	0.625	6
	CoolJen	1980	3	6.0	6.0	0.0	1.0	0.0	6
	Dynamic	1980	3	2.0	0.0	2.0	0.0	1.0	6
	ForReal	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Waite	1988	4	1.0	1.0	0.0	1.0	0.0	8
	KickanAnnika	1975	3	5.0	3.0	2.0	0.6	0.4	5
	rims	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Labbematte	1975	3	1.0	0.0	1.0	0.0	1.0	5
	hejsvej	1983	4	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333	7
	liquorice	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Digestive	1982	3	2.0	1.0	1.0	0.5	0.5	6
	hundpuss	1988	4	10.0	3.0	7.0	0.3	0.7	8
	janniahlholm	1991	4	4.0	0.0	4.0	0.0	1.0	8
	Spacekotten	1985	4	1.0	0.0	1.0	0.0	1.0	7
	felicityporter	1986	4	1.0	0.0	1.0	0.0	1.0	7
	vivi85	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Niveaa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Saltlakrits	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	Karla79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Mamma till gullungen	1978	3	4.0	3.0	1.0	0.75	0.25	6
	Svart ros	1983	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Rundabullar	1980	3	3.0	3.0	0.0	1.0	0.0	6
	Tirnanog	1985	4	1.0	0.0	1.0	0.0	1.0	7
	ThereseK	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Hemlighet	1985	4	6.0	6.0	0.0	1.0	0.0	7
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Hundtok	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Git	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Väntarochlängtar	1971	2	3.0	3.0	0.0	1.0	0.0	4
	Astarte	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	hjert	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Mopsan	1987	4	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077	7
	Rockenrola	1984	4	2.0	0.0	2.0	0.0	1.0	7
	nicke nyfiken76	1981	3	1.0	0.0	1.0	0.0	1.0	6
	raya	1989	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Torparn	1975	3	3.0	3.0	0.0	1.0	0.0	5
	ModestyB	1982	3	5.0	3.0	2.0	0.6	0.4	6
	Love74	1975	3	4.0	1.0	3.0	0.25	0.75	5
	lillälva	1978	3	2.0	1.0	1.0	0.5	0.5	6
	Olivia3mars	1979	3	1.0	0.0	1.0	0.0	1.0	6
	cid	1985	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Sockerpinglan	1973	3	1.0	0.0	1.0	0.0	1.0	5
	blomman 2	1965	2	1.0	1.0	0.0	1.0	0.0	3
	musli	1972	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	Vaja	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	hally	1986	4	1.0	0.0	1.0	0.0	1.0	7
	MrsCD	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Trisses2	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Tant Groda	1983	4	3.0	3.0	0.0	1.0	0.0	7
	S a C	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Fia lotta lus	1979	3	1.0	1.0	0.0	1.0	0.0	6
	bubbelmaja	1978	3	8.0	4.0	4.0	0.5	0.5	6
	giftgrodan	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Sigrid	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Anatha	1979	3	6.0	3.0	3.0	0.5	0.5	6
	MariaX m 2	1974	3	2.0	1.0	1.0	0.5	0.5	5
	majasmamma	1988	4	2.0	1.0	1.0	0.5	0.5	8
	sallybuse	1960	1	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Houdini	1966	2	2.0	2.0	0.0	1.0	0.0	3
	Bellevue	1968	2	4.0	0.0	4.0	0.0	1.0	4
	Makaron	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Dorian Ertymexx	1973	3	42.0	26.0	16.0	0.6190476190476191	0.38095238095238093	5
	Nellie81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Gojtan	1976	3	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	5
	Mornie Alantie	1987	4	3.0	0.0	3.0	0.0	1.0	7
	TheCoopers	1976	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Killarnas morsa	1972	2	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	4
	MrsHW	1987	4	1.0	1.0	0.0	1.0	0.0	7
	abuelita	1951	1	57.0	35.0	22.0	0.6140350877192983	0.38596491228070173	1
	Goya	1963	2	2.0	1.0	1.0	0.5	0.5	3
	LinaTed	1987	4	3.0	3.0	0.0	1.0	0.0	7
	Fridapida	1982	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	JAG är BÄST	1973	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	5
	Pyris	1978	3	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	6
	JBC	1986	4	2.0	0.0	2.0	0.0	1.0	7
	allakantralla	1976	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	Habbi	1991	4	2.0	0.0	2.0	0.0	1.0	8
	mysmamma84	1985	4	1.0	1.0	0.0	1.0	0.0	7
	pågmamman	1972	2	5.0	3.0	2.0	0.6	0.4	4
	Kyanita	1974	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	5
	Majamjau	1979	3	2.0	0.0	2.0	0.0	1.0	6
	livet leker	1990	4	2.0	1.0	1.0	0.5	0.5	8
	Gladabarnensmamma	1983	4	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105	7
	Jess87	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	ollebulle86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Zizzla	1968	2	1.0	0.0	1.0	0.0	1.0	4
	En glad tjej	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Gladhannapanna	1972	2	8.0	5.0	3.0	0.625	0.375	4
	Myster	1978	3	1.0	0.0	1.0	0.0	1.0	6
	guldrosen1	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Knasiga morsan	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Mamma Tes	1982	3	8.0	3.0	5.0	0.375	0.625	6
	juzze	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Daimis	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Lina86	1987	4	2.0	1.0	1.0	0.5	0.5	7
	qbtq	1985	4	1.0	0.0	1.0	0.0	1.0	7
	kixan	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Chaktio	1977	3	14.0	7.0	7.0	0.5	0.5	5
	Mitti	1982	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	6
	Zephir	1986	4	5.0	1.0	4.0	0.2	0.8	7
	plettis	1977	3	5.0	5.0	0.0	1.0	0.0	5
	bigmomma	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	ego	1980	3	2.0	2.0	0.0	1.0	0.0	6
	sofieann	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Legewiel	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	SEM	1990	4	1.0	1.0	0.0	1.0	0.0	8
	nooova	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Annamaja	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	MissGoodie	1976	3	2.0	2.0	0.0	1.0	0.0	5
	Lemonad	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Adoniram	1978	3	5.0	5.0	0.0	1.0	0.0	6
	augustibruden	1972	2	1.0	1.0	0.0	1.0	0.0	4
	Nickos	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Amy1983	1984	4	4.0	1.0	3.0	0.25	0.75	7
	pluvdo	1987	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Zezana	1980	3	3.0	0.0	3.0	0.0	1.0	6
	crossfit	1980	3	1.0	0.0	1.0	0.0	1.0	6
	stoltmamma87	1988	4	2.0	1.0	1.0	0.5	0.5	8
	FL Lisa	1983	4	4.0	2.0	2.0	0.5	0.5	7
	Sashimi	1976	3	1.0	1.0	0.0	1.0	0.0	5
	elio	1985	4	1.0	0.0	1.0	0.0	1.0	7
	mamita64	1965	2	18.0	7.0	11.0	0.3888888888888889	0.6111111111111112	3
	cherryblossom	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Hayati	1991	4	1.0	0.0	1.0	0.0	1.0	8
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Pyl	1980	3	1.0	0.0	1.0	0.0	1.0	6
	luutra	1986	4	1.0	0.0	1.0	0.0	1.0	7
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Makkinje	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Alisa	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Claudia gbg	1980	3	1.0	0.0	1.0	0.0	1.0	6
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0	5
	honeybun	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Spring Time	1990	4	2.0	2.0	0.0	1.0	0.0	8
	Tottelina	1985	4	2.0	1.0	1.0	0.5	0.5	7
	memba	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Iorlover	1969	2	2.0	1.0	1.0	0.5	0.5	4
	annacarin	1972	2	1.0	1.0	0.0	1.0	0.0	4
	TuvaLi	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	gmt	1987	4	3.0	3.0	0.0	1.0	0.0	7
	MajaMi	1985	4	1.0	1.0	0.0	1.0	0.0	7
	snorkan	1980	3	4.0	3.0	1.0	0.75	0.25	6
	Lill Mamsen	1985	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	Mara	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	AEL	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	TessaS	1974	3	10.0	1.0	9.0	0.1	0.9	5
	Amulett	1976	3	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	5
	carola78	1979	3	4.0	2.0	2.0	0.5	0.5	6
	annasara	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Kianne	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Beckah82	1983	4	35.0	22.0	13.0	0.6285714285714286	0.37142857142857144	7
	lavendeln	1985	4	4.0	0.0	4.0	0.0	1.0	7
	margarita	1957	1	1.0	0.0	1.0	0.0	1.0	2
	Pumpkin	1985	4	20.0	3.0	17.0	0.15	0.85	7
	nobilis	1967	2	1.0	0.0	1.0	0.0	1.0	3
	Buggster	1989	4	2.0	0.0	2.0	0.0	1.0	8
	SandraS	1984	4	4.0	4.0	0.0	1.0	0.0	7
	Syster C	1980	3	2.0	1.0	1.0	0.5	0.5	6
	lillkrabaten	1986	4	1.0	0.0	1.0	0.0	1.0	7
	AmandaBrun	1985	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Aniko	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Ett två tre	1986	4	16.0	8.0	8.0	0.5	0.5	7
	Pippiputti	1974	3	2.0	1.0	1.0	0.5	0.5	5
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0	5
	frk lorelei	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Snoffsan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MymlanMy	1968	2	8.0	7.0	1.0	0.875	0.125	4
	Lucyinthesky	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Mikah	1979	3	2.0	0.0	2.0	0.0	1.0	6
	enola	1978	3	2.0	0.0	2.0	0.0	1.0	6
	La musica	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Emmel	1973	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	5
	Barkbam	1957	1	2.0	2.0	0.0	1.0	0.0	2
	J83	1985	4	1.0	1.0	0.0	1.0	0.0	7
	Bonbon	1985	4	1.0	0.0	1.0	0.0	1.0	7
	prospicientia	1979	3	2.0	2.0	0.0	1.0	0.0	6
	AllYours	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Katten79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	crazy hannah	1987	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	Hedi	1966	2	8.0	7.0	1.0	0.875	0.125	3
	FreeForAll	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	Ablan	1986	4	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	7
	Madame Mom	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Sofia8504	1986	4	6.0	0.0	6.0	0.0	1.0	7
	daddybear	1977	3	4.0	1.0	3.0	0.25	0.75	5
	Tyrell	1973	3	10.0	3.0	7.0	0.3	0.7	5
	yodi	1980	3	5.0	3.0	2.0	0.6	0.4	6
	FruSabbi	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Stumpan84	1985	4	13.0	0.0	13.0	0.0	1.0	7
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Erika Ö	1989	4	10.0	1.0	9.0	0.1	0.9	8
	Linaek	1964	2	4.0	3.0	1.0	0.75	0.25	3
	Fjärilen72	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Sommarkatten	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Yrrepyrr	1967	2	1.0	1.0	0.0	1.0	0.0	3
	Ahdela	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Irma01	1978	3	3.0	3.0	0.0	1.0	0.0	6
	Jenny81	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Hej hopp i blåbärsskogen	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Mania x2	1978	3	8.0	0.0	8.0	0.0	1.0	6
	Afrodisiac	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Mummyfied	1990	4	4.0	3.0	1.0	0.75	0.25	8
	sara1981	1982	3	1.0	0.0	1.0	0.0	1.0	6
	KinkyE	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Bejje	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Eled	1990	4	1.0	0.0	1.0	0.0	1.0	8
	castillo	1988	4	6.0	3.0	3.0	0.5	0.5	8
	morotsland	1981	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	pippipopp	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	TanjaS	1973	3	1.0	0.0	1.0	0.0	1.0	5
	orpan	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Egogirl	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Dajo	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Mickan	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Papi Jo	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Melike	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Näckros	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Impertiff	1974	3	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191	5
	flower79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Zophia	1980	3	1.0	1.0	0.0	1.0	0.0	6
	emmis82	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Tattyn	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	5
	WhiteAngels	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Spookie	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Vicki77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	BeanGirl	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Malllis	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Bellss	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Llimen	1987	4	3.0	3.0	0.0	1.0	0.0	7
	MammaOchMatte	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Wkd chick	1980	3	2.0	0.0	2.0	0.0	1.0	6
	tinituss	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Heobea	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Immer	1961	1	1.0	1.0	0.0	1.0	0.0	3
	josse83	1984	4	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	7
	Lena	1980	3	7.0	0.0	7.0	0.0	1.0	6
	Heureka	1975	3	17.0	10.0	7.0	0.5882352941176471	0.4117647058823529	5
	mandolin76	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Farmer boy	1957	1	1.0	1.0	0.0	1.0	0.0	2
	Petter 72	1973	3	1.0	1.0	0.0	1.0	0.0	5
	ellla	1984	4	2.0	0.0	2.0	0.0	1.0	7
	så mycket bättre	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Marlene	1967	2	50.0	42.0	8.0	0.84	0.16	3
	Mama Me	1977	3	4.0	4.0	0.0	1.0	0.0	5
	versus	1987	4	4.0	3.0	1.0	0.75	0.25	7
	flisan16	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Gravid 89	1990	4	5.0	1.0	4.0	0.2	0.8	8
	clembke	1981	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	Trulsa1985	1986	4	4.0	3.0	1.0	0.75	0.25	7
	new age	1980	3	1.0	0.0	1.0	0.0	1.0	6
	estrella81	1981	3	1.0	1.0	0.0	1.0	0.0	6
	DenNamnbitne	1990	4	3.0	0.0	3.0	0.0	1.0	8
	fabler	1964	2	5.0	1.0	4.0	0.2	0.8	3
	Aaglars	1971	2	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	4
	Liveit1971	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Rae	1975	3	2.0	1.0	1.0	0.5	0.5	5
	tempo21	1974	3	2.0	0.0	2.0	0.0	1.0	5
	GeRDiS	1984	4	1.0	0.0	1.0	0.0	1.0	7
	ingra	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Lia85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	BTD	1976	3	1.0	0.0	1.0	0.0	1.0	5
	MrsMumrik	1980	3	4.0	3.0	1.0	0.75	0.25	6
	annie dark	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Xay1de	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Tilcha	1985	4	8.0	2.0	6.0	0.25	0.75	7
	tessum	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Madelene0	1986	4	1.0	1.0	0.0	1.0	0.0	7
	junimagi	1982	3	1.0	1.0	0.0	1.0	0.0	6
	MrsAlonso	1981	3	1.0	1.0	0.0	1.0	0.0	6
	GodBiten	1986	4	2.0	0.0	2.0	0.0	1.0	7
	dicny	1980	3	2.0	0.0	2.0	0.0	1.0	6
	LillaEllan	1987	4	3.0	0.0	3.0	0.0	1.0	7
	rosen76	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Mariahogergö	1984	4	1.0	1.0	0.0	1.0	0.0	7
	JECJ	1984	4	1.0	1.0	0.0	1.0	0.0	7
	emme 86	1987	4	5.0	5.0	0.0	1.0	0.0	7
	NEllY 85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Neasmamma	1989	4	2.0	1.0	1.0	0.5	0.5	8
	Sadie	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Multignutten	1980	3	5.0	4.0	1.0	0.8	0.2	6
	Neccin	1990	4	2.0	0.0	2.0	0.0	1.0	8
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	sursocka	1982	3	5.0	2.0	3.0	0.4	0.6	6
	MalinI	1979	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Hercule	1971	2	3.0	0.0	3.0	0.0	1.0	4
	Maja Gräddnos	1979	3	1.0	1.0	0.0	1.0	0.0	6
	CuteElliz	1988	4	2.0	0.0	2.0	0.0	1.0	8
	VirrAnna	1985	4	4.0	2.0	2.0	0.5	0.5	7
	Kryztina	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Zhna	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Sippan76	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Thessis77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Sven Justus	1956	1	2.0	1.0	1.0	0.5	0.5	2
	Lallamen	1971	2	1.0	0.0	1.0	0.0	1.0	4
	BasseKatt	1975	3	5.0	5.0	0.0	1.0	0.0	5
	tan73	1974	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	5
	mollaMalina	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Pepparmint	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Jenny1985	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Bajjelen	1985	4	5.0	1.0	4.0	0.2	0.8	7
	fellan	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Trissvinnaren	1974	3	2.0	1.0	1.0	0.5	0.5	5
	Älskade Neo	1982	3	2.0	1.0	1.0	0.5	0.5	6
	SaraLj	1982	3	2.0	2.0	0.0	1.0	0.0	6
