period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	moans	37	Gen2	161.0	161.0	0.0	1.0	0.0
2009	pisces74	34	Gen2	19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	Liv73	35	Gen2	49.0	49.0	0.0	1.0	0.0
2009	Rae	34	Gen2	347.0	346.0	1.0	0.9971181556195965	0.002881844380403458
2009	memba	28	Gen3	37.0	21.0	16.0	0.5675675675675675	0.43243243243243246
2009	hymafr	44	Gen1	523.0	521.0	2.0	0.9961759082217974	0.0038240917782026767
2009	Anne69	39	Gen2	245.0	245.0	0.0	1.0	0.0
2009	Emmel	36	Gen2	829.0	784.0	45.0	0.9457177322074789	0.054282267792521106
2009	mammasgullar	19	Gen4	270.0	220.0	50.0	0.8148148148148148	0.18518518518518517
2009	Jordgubbssmak	41	Gen1	372.0	239.0	133.0	0.6424731182795699	0.3575268817204301
2009	Linaek	45	Gen1	226.0	217.0	9.0	0.9601769911504425	0.03982300884955752
2009	basil	32	Gen2	83.0	66.0	17.0	0.7951807228915663	0.20481927710843373
2009	elinville	28	Gen3	310.0	240.0	70.0	0.7741935483870968	0.22580645161290322
2009	Pinje	37	Gen2	266.0	208.0	58.0	0.7819548872180451	0.21804511278195488
2009	Nickos	21	Gen3	95.0	95.0	0.0	1.0	0.0
2009	Nekogirl	23	Gen3	55.0	49.0	6.0	0.8909090909090909	0.10909090909090909
2009	Pochahontas	35	Gen2	503.0	94.0	409.0	0.18687872763419483	0.8131212723658051
2009	Maskot	38	Gen2	190.0	189.0	1.0	0.9947368421052631	0.005263157894736842
2009	Titti	27	Gen3	104.0	38.0	66.0	0.36538461538461536	0.6346153846153846
2009	yodi	29	Gen3	435.0	429.0	6.0	0.9862068965517241	0.013793103448275862
2009	FannyN	39	Gen2	328.0	247.0	81.0	0.7530487804878049	0.24695121951219512
2009	annmin	48	Gen1	48.0	46.0	2.0	0.9583333333333334	0.041666666666666664
2009	morotsland	28	Gen3	539.0	371.0	168.0	0.6883116883116883	0.3116883116883117
2009	mysmamma84	24	Gen3	20.0	1.0	19.0	0.05	0.95
2009	Caroline08	20	Gen3	166.0	137.0	29.0	0.8253012048192772	0.1746987951807229
2009	sockerbomben	36	Gen2	55.0	55.0	0.0	1.0	0.0
2009	idiblon	27	Gen3	1933.0	1670.0	263.0	0.8639420589756854	0.13605794102431454
2009	Cacto	39	Gen2	54.0	53.0	1.0	0.9814814814814815	0.018518518518518517
2009	tessum	24	Gen3	207.0	205.0	2.0	0.9903381642512077	0.00966183574879227
2009	Semper Idem	39	Gen2	318.0	312.0	6.0	0.9811320754716981	0.018867924528301886
2009	Fröken Juni	35	Gen2	718.0	342.0	376.0	0.4763231197771588	0.5236768802228412
2009	Myzan	33	Gen2	269.0	259.0	10.0	0.9628252788104089	0.03717472118959108
2009	Helen 1984	24	Gen3	199.0	126.0	73.0	0.6331658291457286	0.36683417085427134
2009	Stefanie	21	Gen3	58.0	57.0	1.0	0.9827586206896551	0.017241379310344827
2009	Houdini	43	Gen1	55.0	55.0	0.0	1.0	0.0
2009	Äventyr	39	Gen2	217.0	132.0	85.0	0.6082949308755761	0.391705069124424
2009	Jonna79	29	Gen3	32.0	12.0	20.0	0.375	0.625
2009	Mopsan	22	Gen3	1887.0	1512.0	375.0	0.8012718600953895	0.1987281399046105
2009	Um muhammed	25	Gen3	121.0	119.0	2.0	0.9834710743801653	0.01652892561983471
2009	Miss Cee	28	Gen3	791.0	781.0	10.0	0.9873577749683944	0.012642225031605562
2009	Frejan	24	Gen3	31.0	15.0	16.0	0.4838709677419355	0.5161290322580645
2009	FridaochSamuel	18	Gen4	208.0	204.0	4.0	0.9807692307692307	0.019230769230769232
2009	Birgitta2	39	Gen2	703.0	357.0	346.0	0.5078236130867709	0.492176386913229
2009	Ms Trooper	24	Gen3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Aakashan	39	Gen2	33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
2009	vill bli mamma 2009	33	Gen2	122.0	113.0	9.0	0.9262295081967213	0.07377049180327869
2009	gamlingen	39	Gen2	610.0	596.0	14.0	0.9770491803278688	0.022950819672131147
2009	Marleen	23	Gen3	147.0	44.0	103.0	0.29931972789115646	0.7006802721088435
2009	ModestyB	27	Gen3	233.0	226.0	7.0	0.9699570815450643	0.030042918454935622
2009	Angelica30	31	Gen2	76.0	56.0	20.0	0.7368421052631579	0.2631578947368421
2009	Maja27	46	Gen1	78.0	67.0	11.0	0.8589743589743589	0.14102564102564102
2009	Velour	39	Gen2	1347.0	1102.0	245.0	0.8181143281365999	0.18188567186340016
2009	FrökenPillson	28	Gen3	45.0	21.0	24.0	0.4666666666666667	0.5333333333333333
2009	Hemlighet	24	Gen3	439.0	429.0	10.0	0.9772209567198178	0.022779043280182234
2009	Bette	42	Gen1	291.0	291.0	0.0	1.0	0.0
2009	Atamon	37	Gen2	701.0	682.0	19.0	0.9728958630527818	0.02710413694721826
2009	Daimis	32	Gen2	147.0	11.0	136.0	0.07482993197278912	0.9251700680272109
2009	Verkligen	39	Gen2	1576.0	166.0	1410.0	0.10532994923857868	0.8946700507614214
2009	Flissi	39	Gen2	30.0	3.0	27.0	0.1	0.9
2009	Butterscotch	34	Gen2	952.0	859.0	93.0	0.9023109243697479	0.0976890756302521
2009	LML	39	Gen2	48.0	33.0	15.0	0.6875	0.3125
2009	maamje	29	Gen3	95.0	94.0	1.0	0.9894736842105263	0.010526315789473684
2009	diddisen80	28	Gen3	112.0	30.0	82.0	0.26785714285714285	0.7321428571428571
2009	ErikaFika	22	Gen3	27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
2009	Rosen123	24	Gen3	70.0	70.0	0.0	1.0	0.0
2009	Astarte	29	Gen3	682.0	619.0	63.0	0.907624633431085	0.09237536656891496
2009	Lakrids	32	Gen2	61.0	39.0	22.0	0.639344262295082	0.36065573770491804
2009	etanol	39	Gen2	47.0	30.0	17.0	0.6382978723404256	0.3617021276595745
2009	hemljuvahem	23	Gen3	131.0	121.0	10.0	0.9236641221374046	0.07633587786259542
2009	FallenMadonnaWithTheBigBoobies	34	Gen2	222.0	197.0	25.0	0.8873873873873874	0.11261261261261261
2009	sariat	23	Gen3	71.0	54.0	17.0	0.7605633802816901	0.23943661971830985
2009	TigerLinn	23	Gen3	535.0	274.0	261.0	0.5121495327102804	0.48785046728971965
2009	Pallas	35	Gen2	1473.0	1373.0	100.0	0.9321113374066531	0.06788866259334692
2009	Pilu	26	Gen3	113.0	23.0	90.0	0.20353982300884957	0.7964601769911505
2009	LaFontaine	24	Gen3	519.0	447.0	72.0	0.861271676300578	0.13872832369942195
2009	Lucefera	23	Gen3	121.0	84.0	37.0	0.6942148760330579	0.30578512396694213
2009	solskina	38	Gen2	394.0	386.0	8.0	0.9796954314720813	0.02030456852791878
2009	Empo	24	Gen3	255.0	211.0	44.0	0.8274509803921568	0.17254901960784313
2009	Pirjo79	29	Gen3	40.0	9.0	31.0	0.225	0.775
2009	tokfia	41	Gen1	65.0	61.0	4.0	0.9384615384615385	0.06153846153846154
2009	Zephir	23	Gen3	90.0	90.0	0.0	1.0	0.0
2009	SaraSara	33	Gen2	607.0	371.0	236.0	0.6112026359143328	0.38879736408566723
2009	Dynamic	29	Gen3	383.0	372.0	11.0	0.9712793733681462	0.028720626631853787
2009	bambigirl	27	Gen3	226.0	117.0	109.0	0.5176991150442478	0.4823008849557522
2009	mamita64	44	Gen1	1124.0	825.0	299.0	0.7339857651245552	0.26601423487544484
2009	NadiaMi	34	Gen2	3562.0	3554.0	8.0	0.9977540707467715	0.0022459292532285235
2009	livet leker	19	Gen4	476.0	212.0	264.0	0.44537815126050423	0.5546218487394958
2009	Winglur	20	Gen3	653.0	312.0	341.0	0.4777947932618683	0.5222052067381318
2009	Chrille 84	24	Gen3	19.0	19.0	0.0	1.0	0.0
2009	Floff	26	Gen3	492.0	388.0	104.0	0.7886178861788617	0.21138211382113822
2009	Min högsta önskan	30	Gen2	486.0	440.0	46.0	0.9053497942386831	0.09465020576131687
2009	Lönnsirap	28	Gen3	225.0	91.0	134.0	0.40444444444444444	0.5955555555555555
2009	biologic	22	Gen3	38.0	38.0	0.0	1.0	0.0
2009	Lucky	29	Gen3	178.0	90.0	88.0	0.5056179775280899	0.4943820224719101
2009	Anova	30	Gen2	911.0	901.0	10.0	0.9890230515916575	0.010976948408342482
2009	Bispan	39	Gen2	563.0	514.0	49.0	0.9129662522202486	0.08703374777975133
2009	Lorelei	31	Gen2	615.0	593.0	22.0	0.9642276422764228	0.03577235772357724
2009	Yggdrasil	39	Gen2	197.0	191.0	6.0	0.9695431472081218	0.030456852791878174
2009	ALJO	22	Gen3	206.0	191.0	15.0	0.9271844660194175	0.07281553398058252
2009	Kärnan	30	Gen2	123.0	71.0	52.0	0.5772357723577236	0.42276422764227645
2009	Lena	29	Gen3	467.0	447.0	20.0	0.9571734475374732	0.042826552462526764
2009	sleeping angel	25	Gen3	455.0	363.0	92.0	0.7978021978021979	0.2021978021978022
2009	lena1	49	Gen1	96.0	96.0	0.0	1.0	0.0
2009	fostermamman	47	Gen1	20.0	20.0	0.0	1.0	0.0
2009	Insatt	27	Gen3	72.0	57.0	15.0	0.7916666666666666	0.20833333333333334
2009	Goya	46	Gen1	19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	antitanten	54	Gen1	56.0	51.0	5.0	0.9107142857142857	0.08928571428571429
2009	myrstacken	39	Gen2	250.0	238.0	12.0	0.952	0.048
2009	LuMa	30	Gen2	455.0	207.0	248.0	0.45494505494505494	0.545054945054945
2009	Redstone	37	Gen2	96.0	83.0	13.0	0.8645833333333334	0.13541666666666666
2009	Frank	39	Gen2	175.0	164.0	11.0	0.9371428571428572	0.06285714285714286
2009	mamma1970	32	Gen2	42.0	2.0	40.0	0.047619047619047616	0.9523809523809523
2009	felicityporter	23	Gen3	211.0	206.0	5.0	0.976303317535545	0.023696682464454975
2009	JBC	23	Gen3	277.0	156.0	121.0	0.5631768953068592	0.4368231046931408
2009	Ripper500	25	Gen3	34.0	34.0	0.0	1.0	0.0
2009	Charlotte1987	21	Gen3	33.0	20.0	13.0	0.6060606060606061	0.3939393939393939
2009	Urpan	28	Gen3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Petrellie	35	Gen2	256.0	255.0	1.0	0.99609375	0.00390625
2009	mazquE	19	Gen4	169.0	169.0	0.0	1.0	0.0
2009	jessica83	25	Gen3	43.0	43.0	0.0	1.0	0.0
2009	Mummyfied	19	Gen4	347.0	295.0	52.0	0.8501440922190202	0.14985590778097982
2009	skruttis11	27	Gen3	52.0	7.0	45.0	0.1346153846153846	0.8653846153846154
2009	Madelene0	23	Gen3	118.0	40.0	78.0	0.3389830508474576	0.6610169491525424
2009	spaceylisie	25	Gen3	316.0	310.0	6.0	0.9810126582278481	0.0189873417721519
2009	Kary	27	Gen3	168.0	168.0	0.0	1.0	0.0
2009	Panope	29	Gen3	20.0	20.0	0.0	1.0	0.0
2009	Neko	39	Gen2	1736.0	1729.0	7.0	0.9959677419354839	0.004032258064516129
2009	LBA	23	Gen3	54.0	49.0	5.0	0.9074074074074074	0.09259259259259259
2009	pindile	25	Gen3	294.0	69.0	225.0	0.23469387755102042	0.7653061224489796
2009	Caaarroo	20	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Jess87	21	Gen3	189.0	123.0	66.0	0.6507936507936508	0.3492063492063492
2009	Mamma till gullungen	31	Gen2	184.0	183.0	1.0	0.9945652173913043	0.005434782608695652
2009	solstraalen	27	Gen3	253.0	190.0	63.0	0.7509881422924901	0.2490118577075099
2009	tusshh	21	Gen3	138.0	24.0	114.0	0.17391304347826086	0.8260869565217391
2009	Fia86	22	Gen3	91.0	72.0	19.0	0.7912087912087912	0.2087912087912088
2009	AminasmammaElin	23	Gen3	85.0	58.0	27.0	0.6823529411764706	0.3176470588235294
2009	Legolina	39	Gen2	206.0	121.0	85.0	0.587378640776699	0.41262135922330095
2009	AAEV	22	Gen3	381.0	294.0	87.0	0.7716535433070866	0.2283464566929134
2009	Tokfia 7	31	Gen2	150.0	26.0	124.0	0.17333333333333334	0.8266666666666667
2009	delifi2	34	Gen2	1231.0	370.0	861.0	0.3005686433793664	0.6994313566206336
2009	helenen	37	Gen2	100.0	98.0	2.0	0.98	0.02
2009	Fridapida	27	Gen3	184.0	159.0	25.0	0.8641304347826086	0.1358695652173913
2009	sursocka	27	Gen3	414.0	406.0	8.0	0.9806763285024155	0.01932367149758454
2009	Lilaa	27	Gen3	282.0	126.0	156.0	0.44680851063829785	0.5531914893617021
2009	Badgirl	39	Gen2	1136.0	1104.0	32.0	0.971830985915493	0.028169014084507043
2009	Daz	29	Gen3	88.0	78.0	10.0	0.8863636363636364	0.11363636363636363
2009	lunkentuss	39	Gen2	1145.0	406.0	739.0	0.35458515283842795	0.645414847161572
2009	Anna Lisa	30	Gen2	37.0	37.0	0.0	1.0	0.0
2009	Tokfrjant	20	Gen3	292.0	242.0	50.0	0.8287671232876712	0.17123287671232876
2009	LHUF	29	Gen3	417.0	413.0	4.0	0.9904076738609112	0.009592326139088728
2009	Maria2	31	Gen2	33.0	14.0	19.0	0.42424242424242425	0.5757575757575758
2009	Mirla	39	Gen2	226.0	151.0	75.0	0.668141592920354	0.33185840707964603
2009	gosmamman	26	Gen3	213.0	111.0	102.0	0.5211267605633803	0.4788732394366197
2009	estrella81	28	Gen3	55.0	54.0	1.0	0.9818181818181818	0.01818181818181818
2009	Sashimi	33	Gen2	175.0	160.0	15.0	0.9142857142857143	0.08571428571428572
2009	Chaplin	33	Gen2	102.0	97.0	5.0	0.9509803921568627	0.049019607843137254
2009	mammastegeby	24	Gen3	87.0	87.0	0.0	1.0	0.0
2009	Minou	39	Gen2	40.0	37.0	3.0	0.925	0.075
2009	kixan	27	Gen3	122.0	75.0	47.0	0.6147540983606558	0.38524590163934425
2009	Spacekotten	24	Gen3	30.0	6.0	24.0	0.2	0.8
2009	Elisie	24	Gen3	165.0	103.0	62.0	0.6242424242424243	0.37575757575757573
2009	nina1977	39	Gen2	121.0	42.0	79.0	0.34710743801652894	0.6528925619834711
2009	Karolina75	34	Gen2	125.0	117.0	8.0	0.936	0.064
2009	Trollsländan	39	Gen2	127.0	127.0	0.0	1.0	0.0
2009	Humlansbebis	26	Gen3	127.0	111.0	16.0	0.8740157480314961	0.12598425196850394
2009	LittleMee	39	Gen2	717.0	464.0	253.0	0.6471408647140865	0.3528591352859135
2009	Mandarin	39	Gen2	114.0	98.0	16.0	0.8596491228070176	0.14035087719298245
2009	rosenkind	26	Gen3	251.0	42.0	209.0	0.16733067729083664	0.8326693227091634
2009	Trojan Rudeboy	28	Gen3	32.0	23.0	9.0	0.71875	0.28125
2009	2 små prinsessor	22	Gen3	198.0	154.0	44.0	0.7777777777777778	0.2222222222222222
2009	Lillfjompa	21	Gen3	251.0	100.0	151.0	0.398406374501992	0.601593625498008
2009	Makkinje	22	Gen3	48.0	48.0	0.0	1.0	0.0
2009	MajaMaria79	29	Gen3	311.0	310.0	1.0	0.9967845659163987	0.003215434083601286
2009	Mondino	41	Gen1	418.0	90.0	328.0	0.215311004784689	0.784688995215311
2009	LinaP	39	Gen2	158.0	86.0	72.0	0.5443037974683544	0.45569620253164556
2009	Lissy81	27	Gen3	43.0	37.0	6.0	0.8604651162790697	0.13953488372093023
2009	Catti	39	Gen2	244.0	244.0	0.0	1.0	0.0
2009	nanna74	34	Gen2	22.0	22.0	0.0	1.0	0.0
2009	stormfågel	29	Gen3	192.0	183.0	9.0	0.953125	0.046875
2009	Amme79	29	Gen3	33.0	29.0	4.0	0.8787878787878788	0.12121212121212122
2009	menta	32	Gen2	16.0	16.0	0.0	1.0	0.0
2009	Tecken	39	Gen2	1284.0	1231.0	53.0	0.9587227414330218	0.04127725856697819
2009	MissLillan	48	Gen1	229.0	123.0	106.0	0.537117903930131	0.462882096069869
2009	fru smurf	30	Gen2	668.0	209.0	459.0	0.312874251497006	0.687125748502994
2009	Kampis	21	Gen3	79.0	11.0	68.0	0.13924050632911392	0.8607594936708861
2009	Misery	39	Gen2	160.0	160.0	0.0	1.0	0.0
2009	Maac	25	Gen3	173.0	110.0	63.0	0.6358381502890174	0.36416184971098264
2009	Linaslus	24	Gen3	261.0	52.0	209.0	0.19923371647509577	0.8007662835249042
2009	tindistar	21	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Fraggelgirl	28	Gen3	451.0	443.0	8.0	0.9822616407982262	0.017738359201773836
2009	Lisa1976	32	Gen2	62.0	24.0	38.0	0.3870967741935484	0.6129032258064516
2009	Damien och Adrian	36	Gen2	549.0	510.0	39.0	0.9289617486338798	0.07103825136612021
2009	ooemilyoo	23	Gen3	202.0	198.0	4.0	0.9801980198019802	0.019801980198019802
2009	Mylla	29	Gen3	394.0	358.0	36.0	0.9086294416243654	0.09137055837563451
2009	Tittij	31	Gen2	274.0	63.0	211.0	0.22992700729927007	0.7700729927007299
2009	Jojo 85	23	Gen3	555.0	390.0	165.0	0.7027027027027027	0.2972972972972973
2009	WhiteAngels	29	Gen3	613.0	368.0	245.0	0.600326264274062	0.399673735725938
2009	Skruttis1979	30	Gen2	980.0	451.0	529.0	0.4602040816326531	0.539795918367347
2009	Örnie	46	Gen1	405.0	395.0	10.0	0.9753086419753086	0.024691358024691357
2009	ajmaj	34	Gen2	169.0	58.0	111.0	0.3431952662721893	0.6568047337278107
2009	lejonkungen	39	Gen2	85.0	85.0	0.0	1.0	0.0
2009	Bonbon	24	Gen3	61.0	48.0	13.0	0.7868852459016393	0.21311475409836064
2009	Trolli	24	Gen3	121.0	43.0	78.0	0.35537190082644626	0.6446280991735537
2009	zuzzan	25	Gen3	44.0	26.0	18.0	0.5909090909090909	0.4090909090909091
2009	Martinis	25	Gen3	108.0	33.0	75.0	0.3055555555555556	0.6944444444444444
2009	Pumpkin	24	Gen3	737.0	697.0	40.0	0.9457259158751696	0.054274084124830396
2009	Lulle	32	Gen2	109.0	103.0	6.0	0.944954128440367	0.05504587155963303
2009	Lee76	32	Gen2	26.0	21.0	5.0	0.8076923076923077	0.19230769230769232
2009	Väntarochlängtar	38	Gen2	373.0	368.0	5.0	0.9865951742627346	0.013404825737265416
2009	ROGG	37	Gen2	26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2009	annawall	33	Gen2	94.0	94.0	0.0	1.0	0.0
2009	Challe N	31	Gen2	233.0	35.0	198.0	0.15021459227467812	0.8497854077253219
2009	Bong	29	Gen3	84.0	37.0	47.0	0.44047619047619047	0.5595238095238095
2009	PernillaWaxin	22	Gen3	15.0	15.0	0.0	1.0	0.0
2009	rockmamman	25	Gen3	148.0	52.0	96.0	0.35135135135135137	0.6486486486486487
2009	EmmJay	25	Gen3	18.0	18.0	0.0	1.0	0.0
2009	lingonben	57	Gen1	188.0	124.0	64.0	0.6595744680851063	0.3404255319148936
2009	Tigra79	29	Gen3	365.0	357.0	8.0	0.9780821917808219	0.021917808219178082
2009	Jamieolivia	26	Gen3	176.0	77.0	99.0	0.4375	0.5625
2009	mamma9905	33	Gen2	30.0	7.0	23.0	0.23333333333333334	0.7666666666666667
2009	hundpuss	21	Gen3	1093.0	911.0	182.0	0.8334858188472095	0.16651418115279049
2009	lillälva	31	Gen2	111.0	76.0	35.0	0.6846846846846847	0.3153153153153153
2009	RiNan	25	Gen3	1159.0	1078.0	81.0	0.9301121656600517	0.06988783433994823
2009	SandraS	25	Gen3	50.0	49.0	1.0	0.98	0.02
2009	Dompans mamma	26	Gen3	286.0	280.0	6.0	0.9790209790209791	0.02097902097902098
2009	Fresa78	30	Gen2	234.0	163.0	71.0	0.6965811965811965	0.3034188034188034
2009	Niccan88	20	Gen3	38.0	35.0	3.0	0.9210526315789473	0.07894736842105263
2009	Malo	27	Gen3	165.0	163.0	2.0	0.9878787878787879	0.012121212121212121
