period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Adoniram	31		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Tittij	31		13.0	0.0	13.0	0.0	1.0
2009	Lorelei	31		44.0	19.0	25.0	0.4318181818181818	0.5681818181818182
2009	sallybuse	49		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	mariahammarberg	28		35.0	19.0	16.0	0.5428571428571428	0.45714285714285713
2009	hundpuss	21		85.0	13.0	72.0	0.15294117647058825	0.8470588235294118
2009	clembke	28		34.0	18.0	16.0	0.5294117647058824	0.47058823529411764
2009	ajmaj	34		10.0	0.0	10.0	0.0	1.0
2009	Babyfacepsycho	23		16.0	1.0	15.0	0.0625	0.9375
2009	mirrebusan	24		17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2009	BeccaStina	22		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2009	EXPOSED	38		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2009	idiblon	27		103.0	67.0	36.0	0.6504854368932039	0.34951456310679613
2009	EmmaOh	29		46.0	33.0	13.0	0.717391304347826	0.2826086956521739
2009	spaceylisie	25		23.0	19.0	4.0	0.8260869565217391	0.17391304347826086
2009	Emmel	36		61.0	32.0	29.0	0.5245901639344263	0.47540983606557374
2009	NorrVimpel	36		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	mika85	23		26.0	8.0	18.0	0.3076923076923077	0.6923076923076923
2009	ingra	34		29.0	27.0	2.0	0.9310344827586207	0.06896551724137931
2009	BTD	33		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	emme 86	22		62.0	19.0	43.0	0.3064516129032258	0.6935483870967742
2009	sursocka	27		46.0	34.0	12.0	0.7391304347826086	0.2608695652173913
2009	allakantralla	33		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2009	Lena	29		57.0	31.0	26.0	0.543859649122807	0.45614035087719296
2009	FreeForAll	25		57.0	8.0	49.0	0.14035087719298245	0.8596491228070176
2009	Lilla Morran	25		23.0	16.0	7.0	0.6956521739130435	0.30434782608695654
2009	SuzR	27		87.0	16.0	71.0	0.1839080459770115	0.8160919540229885
2009	bumse2	35		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Tokfrjant	20		10.0	6.0	4.0	0.6	0.4
2009	saltflingan	19		199.0	56.0	143.0	0.2814070351758794	0.7185929648241206
2009	janniahlholm	18		53.0	14.0	39.0	0.2641509433962264	0.7358490566037735
2009	Fröken Juni	35		45.0	12.0	33.0	0.26666666666666666	0.7333333333333333
2009	Lönnsirap	28		15.0	3.0	12.0	0.2	0.8
2009	5 barnsmamman	30		60.0	39.0	21.0	0.65	0.35
2009	Mornie Alantie	22		32.0	5.0	27.0	0.15625	0.84375
2009	Tonci	23		10.0	1.0	9.0	0.1	0.9
2009	TheCoopers	33		33.0	20.0	13.0	0.6060606060606061	0.3939393939393939
2009	finskaflikkan	25		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Gyllan	24		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	EmsanPemsan	22		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	lilla mej	31		49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
2009	LaFontaine	24		48.0	39.0	9.0	0.8125	0.1875
2009	målvakten	25		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	MartinaE	24		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	Lolion	25		16.0	3.0	13.0	0.1875	0.8125
2009	FridaochSamuel	18		23.0	0.0	23.0	0.0	1.0
2009	bonsai	27		16.0	14.0	2.0	0.875	0.125
2009	Bumblebina	31		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
2009	Geshia	28		14.0	0.0	14.0	0.0	1.0
2009	hot fuss	29		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
2009	Tant Groda	26		62.0	49.0	13.0	0.7903225806451613	0.20967741935483872
2009	Gladabarnensmamma	26		38.0	6.0	32.0	0.15789473684210525	0.8421052631578947
2009	Melike	26		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2009	Gul13	40		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Majuni	35		22.0	13.0	9.0	0.5909090909090909	0.4090909090909091
2009	StorFot	31		10.0	1.0	9.0	0.1	0.9
2009	Balooba	30		28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
2009	JoRi	21		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Miemi	35		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Diwa	35		25.0	1.0	24.0	0.04	0.96
2009	Jamieolivia	26		12.0	12.0	0.0	1.0	0.0
2009	solskina	38		66.0	57.0	9.0	0.8636363636363636	0.13636363636363635
2009	Fia86	22		10.0	9.0	1.0	0.9	0.1
2009	Lia85	23		27.0	12.0	15.0	0.4444444444444444	0.5555555555555556
2009	KramKalas	25		11.0	11.0	0.0	1.0	0.0
2009	MymlanMy	41		16.0	13.0	3.0	0.8125	0.1875
2009	zerano	23		25.0	15.0	10.0	0.6	0.4
2009	5barnsmamman	30		27.0	20.0	7.0	0.7407407407407407	0.25925925925925924
2009	Skruttis1979	30		62.0	28.0	34.0	0.45161290322580644	0.5483870967741935
2009	car	34		79.0	74.0	5.0	0.9367088607594937	0.06329113924050633
2009	Mikah	30		10.0	8.0	2.0	0.8	0.2
2009	fruganL	19		120.0	3.0	117.0	0.025	0.975
2009	Mamba	24		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	Redstone	37		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Väntarochlängtar	38		24.0	21.0	3.0	0.875	0.125
2009	sandrablom	21		25.0	3.0	22.0	0.12	0.88
2009	mariaheterjag	27		78.0	7.0	71.0	0.08974358974358974	0.9102564102564102
2009	Trinis	33		13.0	13.0	0.0	1.0	0.0
2009	Den som Längtar	20		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	BasseKatt	34		28.0	22.0	6.0	0.7857142857142857	0.21428571428571427
2009	Litenkatt	29		20.0	0.0	20.0	0.0	1.0
2009	Heureka	34		60.0	27.0	33.0	0.45	0.55
2009	TessaS	35		48.0	21.0	27.0	0.4375	0.5625
2009	pumpkinpie	25		14.0	7.0	7.0	0.5	0.5
2009	Kyanita	35		16.0	16.0	0.0	1.0	0.0
2009	Sashimi	33		25.0	1.0	24.0	0.04	0.96
2009	Min högsta önskan	30		47.0	38.0	9.0	0.8085106382978723	0.19148936170212766
2009	Alfaqueen	32		20.0	1.0	19.0	0.05	0.95
2009	Labbematte	34		11.0	11.0	0.0	1.0	0.0
2009	Aiva	26		10.0	1.0	9.0	0.1	0.9
2009	hejsvej	26		39.0	13.0	26.0	0.3333333333333333	0.6666666666666666
2009	faster	45		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	ALJO	22		21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
2009	Multignutten	29		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	JBC	23		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Norrtjejjen	26		12.0	0.0	12.0	0.0	1.0
2009	Rosdraken	23		54.0	6.0	48.0	0.1111111111111111	0.8888888888888888
2009	crazy cat lady	23		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	ModestyB	27		17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2009	Tida77	31		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	angeni	21		58.0	16.0	42.0	0.27586206896551724	0.7241379310344828
2009	Uller	32		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	pinglan77	31		10.0	0.0	10.0	0.0	1.0
2009	Marre	29		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2009	Humlemamma	25		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	grönräv	30		10.0	7.0	3.0	0.7	0.3
2009	Jessys	22		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	Maja09	30		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2009	Granada	34		29.0	7.0	22.0	0.2413793103448276	0.7586206896551724
2009	morotsland	28		26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2009	mithrandil	26		112.0	13.0	99.0	0.11607142857142858	0.8839285714285714
2009	lillasmilla	21		22.0	14.0	8.0	0.6363636363636364	0.36363636363636365
2009	RiNan	25		68.0	26.0	42.0	0.38235294117647056	0.6176470588235294
2009	LA Woman	34		39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2009	camillas1985	23		18.0	0.0	18.0	0.0	1.0
2009	Mopsan	22		102.0	15.0	87.0	0.14705882352941177	0.8529411764705882
2009	Lia och bäbisen	26		37.0	25.0	12.0	0.6756756756756757	0.32432432432432434
2009	yasmin	53		17.0	10.0	7.0	0.5882352941176471	0.4117647058823529
2009	Lajkie	22		40.0	1.0	39.0	0.025	0.975
2009	ballerinamuffins	24		10.0	5.0	5.0	0.5	0.5
2009	Mamma till gullungen	31		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Bradbury	32		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Lucefera	23		20.0	15.0	5.0	0.75	0.25
2009	Sazee	19		25.0	0.0	25.0	0.0	1.0
2009	SaraSara	33		16.0	7.0	9.0	0.4375	0.5625
2009	Kleopatra II	38		88.0	83.0	5.0	0.9431818181818182	0.056818181818181816
2009	CoolJen	29		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	camave	30		21.0	0.0	21.0	0.0	1.0
2009	modestyclara	30		118.0	41.0	77.0	0.3474576271186441	0.652542372881356
2009	Myzan	33		31.0	10.0	21.0	0.3225806451612903	0.6774193548387096
2009	smis	19		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Ester W	33		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Lindadjo	31		39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2009	Jossebell	40		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	carrobarro84	24		31.0	0.0	31.0	0.0	1.0
2009	Alisa	28		49.0	29.0	20.0	0.5918367346938775	0.40816326530612246
2009	Cynric	23		13.0	0.0	13.0	0.0	1.0
2009	Rastafairy	22		35.0	5.0	30.0	0.14285714285714285	0.8571428571428571
2009	lilyanna	23		21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2009	Sedek	32		29.0	17.0	12.0	0.5862068965517241	0.41379310344827586
2009	orpan	27		12.0	6.0	6.0	0.5	0.5
2009	kirsikka	43		16.0	7.0	9.0	0.4375	0.5625
2009	korfu08	33		17.0	17.0	0.0	1.0	0.0
2009	Susstuss	25		14.0	7.0	7.0	0.5	0.5
2009	Caeruleus	30		27.0	21.0	6.0	0.7777777777777778	0.2222222222222222
2009	S a C	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	2babiesmom	26		13.0	0.0	13.0	0.0	1.0
2009	Myra	36		157.0	146.0	11.0	0.9299363057324841	0.07006369426751592
2009	Pinje	37		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2009	Fjällräven	25		25.0	18.0	7.0	0.72	0.28
2009	2 små prinsessor	22		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	hally	23		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	bubbelmaja	31		16.0	9.0	7.0	0.5625	0.4375
2009	Sigrid	34		16.0	14.0	2.0	0.875	0.125
2009	BabyJia	24		79.0	1.0	78.0	0.012658227848101266	0.9873417721518988
2009	Gravid 89	19		42.0	24.0	18.0	0.5714285714285714	0.42857142857142855
2009	IsaCMoJs	26		90.0	90.0	0.0	1.0	0.0
2009	Snäckan84	24		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	Kanejl	27		15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2009	AEL	26		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Fembarnsmorsan	37		17.0	17.0	0.0	1.0	0.0
2009	Disco	29		23.0	10.0	13.0	0.43478260869565216	0.5652173913043478
2009	Liba	32		16.0	12.0	4.0	0.75	0.25
2009	kvinna 86	22		25.0	3.0	22.0	0.12	0.88
2009	Gladhannapanna	37		115.0	112.0	3.0	0.9739130434782609	0.02608695652173913
2009	Fröken Vit i Madickenhuset	37		12.0	12.0	0.0	1.0	0.0
2009	bebis090614	21		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	J Anttila	29		23.0	23.0	0.0	1.0	0.0
2009	Empo	24		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
2009	vimsan06	22		30.0	27.0	3.0	0.9	0.1
2009	Dilong	46		40.0	9.0	31.0	0.225	0.775
2009	angiee	34		20.0	9.0	11.0	0.45	0.55
2009	rosenkind	26		18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
2009	Pyris	31		42.0	13.0	29.0	0.30952380952380953	0.6904761904761905
2009	MissUnderstood80	28		31.0	2.0	29.0	0.06451612903225806	0.9354838709677419
2009	crazy hannah	22		77.0	46.0	31.0	0.5974025974025974	0.4025974025974026
2009	Solglimtar	21		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Maddisen80	28		63.0	17.0	46.0	0.2698412698412698	0.7301587301587301
2009	Eleni	23		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Beckah82	26		78.0	20.0	58.0	0.2564102564102564	0.7435897435897436
2009	Urtica	28		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	mammasgullar	19		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Okara	36		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	bigmomma	31		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	Dellan	42		16.0	16.0	0.0	1.0	0.0
2009	Ablan	23		65.0	58.0	7.0	0.8923076923076924	0.1076923076923077
2009	fröken	32		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	KickanAnnika	34		19.0	19.0	0.0	1.0	0.0
2009	Mar ia	28		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Tindragull	32		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Rocktroll	24		23.0	3.0	20.0	0.13043478260869565	0.8695652173913043
2009	mandelblomma	19		100.0	23.0	77.0	0.23	0.77
2009	LitenIsa	26		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Winglur	20		36.0	8.0	28.0	0.2222222222222222	0.7777777777777778
2009	FallenMadonnaWithTheBigBoobies	34		33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
2009	lillabebben	29		30.0	5.0	25.0	0.16666666666666666	0.8333333333333334
2009	krissa	27		14.0	14.0	0.0	1.0	0.0
2009	honeybunches	27		44.0	40.0	4.0	0.9090909090909091	0.09090909090909091
2009	Jungblom	23		43.0	12.0	31.0	0.27906976744186046	0.7209302325581395
2009	Rimfolina	29		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	trollprinsessan	31		10.0	9.0	1.0	0.9	0.1
2009	Lina86	22		10.0	2.0	8.0	0.2	0.8
2009	Riskiflickan	28		40.0	24.0	16.0	0.6	0.4
2009	Tigra79	29		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
2009	honeybun	25		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	juzze	25		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	solstickan41	42		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Sassa A	26		14.0	0.0	14.0	0.0	1.0
2009	Calles matte	30		26.0	19.0	7.0	0.7307692307692307	0.2692307692307692
2009	gosmamman	26		10.0	3.0	7.0	0.3	0.7
2009	InHeaven	21		86.0	8.0	78.0	0.09302325581395349	0.9069767441860465
2009	MrsMumrik	29		10.0	5.0	5.0	0.5	0.5
2009	Psychadelia	26		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	singer	31		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	Glaadis	33		52.0	36.0	16.0	0.6923076923076923	0.3076923076923077
2009	Sannis83	25		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	Kina79	29		27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2009	Kryztina	31		17.0	11.0	6.0	0.6470588235294118	0.35294117647058826
2009	Madame Mom	35		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Erika Ö	20		43.0	9.0	34.0	0.20930232558139536	0.7906976744186046
2009	MrsCharlotte	28		68.0	5.0	63.0	0.07352941176470588	0.9264705882352942
2009	Emmy K	30		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	regnbågspappan	20		40.0	7.0	33.0	0.175	0.825
2009	Xay1de	27		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Missy M	22		10.0	6.0	4.0	0.6	0.4
2009	Mamma till viljestark dotter	33		33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
2009	ajkw	19		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Hillbillie	45		31.0	31.0	0.0	1.0	0.0
2009	Grönögat	20		32.0	27.0	5.0	0.84375	0.15625
2009	castillo	21		43.0	24.0	19.0	0.5581395348837209	0.4418604651162791
2009	Ölandstok	36		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2009	mysgravid	20		30.0	0.0	30.0	0.0	1.0
2009	nick name	40		14.0	11.0	3.0	0.7857142857142857	0.21428571428571427
2009	Zephir	23		15.0	6.0	9.0	0.4	0.6
2009	tempo21	35		16.0	0.0	16.0	0.0	1.0
2009	linas fina	25		10.0	5.0	5.0	0.5	0.5
2009	chippan	29		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2009	Smilla1976	32		56.0	46.0	10.0	0.8214285714285714	0.17857142857142858
2009	sweetfia	21		12.0	3.0	9.0	0.25	0.75
2009	kate79	29		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
2009	Cattis40	42		30.0	19.0	11.0	0.6333333333333333	0.36666666666666664
2009	tokfia	41		10.0	8.0	2.0	0.8	0.2
2009	crocco	26		29.0	21.0	8.0	0.7241379310344828	0.27586206896551724
2009	Joje	34		45.0	6.0	39.0	0.13333333333333333	0.8666666666666667
2009	TuvaLi	31		10.0	9.0	1.0	0.9	0.1
2009	gmt	22		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2009	Isabelle Kristin	26		12.0	6.0	6.0	0.5	0.5
2009	LillaLilli	20		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	Midwinter	25		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Mjesec	19		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	AAEV	22		28.0	4.0	24.0	0.14285714285714285	0.8571428571428571
2009	EnormLängtan	18		28.0	12.0	16.0	0.42857142857142855	0.5714285714285714
2009	MY2004	29		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Snooze	28		50.0	17.0	33.0	0.34	0.66
2009	Mammassaga	23		12.0	0.0	12.0	0.0	1.0
