period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	mandelblomma	19		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
2009	Hedi	43		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	castillo	21		24.0	16.0	8.0	0.6666666666666666	0.3333333333333333
2009	Impertiff	35		30.0	7.0	23.0	0.23333333333333334	0.7666666666666667
2009	fruganL	19		35.0	3.0	32.0	0.08571428571428572	0.9142857142857143
2009	FallenMadonnaWithTheBigBoobies	34		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Kajsala	48		10.0	9.0	1.0	0.9	0.1
2009	MymlanMy	41		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	AW76	32		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	challis777	31		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
2009	LC77	31		12.0	0.0	12.0	0.0	1.0
2009	TvåTrollungar	19		12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	BabyJia	24		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	Amulett	33		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	abuelita	58		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2009	mariaheterjag	27		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	MiieRO	28		12.0	0.0	12.0	0.0	1.0
2009	Honey Boo	25		11.0	0.0	11.0	0.0	1.0
2009	MrsCharlotte	28		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	delifi2	34		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2009	monchichi76	32		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2009	NadiaMi	34		47.0	45.0	2.0	0.9574468085106383	0.0425531914893617
2009	Stella 78	30		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
