variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4
planera	0.0661176389	1603.0	unclear	intensional	5	0.08867980884109916	0	0	1	0
planera	0.0661176389	1603.0	unclear	intensional	6	0.06485507246376812	0	0	1	0
planera	0.0661176389	1603.0	unclear	intensional	7	0.07359307359307359	0	0	0	1
planera	0.0661176389	1603.0	unclear	intensional	8	0.03763440860215053	0	0	0	1
riskera	0.10120799803333334	1023.0	up	intensional	1	0.1111111111111111	1	0	0	0
riskera	0.10120799803333334	1023.0	up	intensional	2	0.06488095238095237	1	0	0	0
riskera	0.10120799803333334	1023.0	up	intensional	3	0.18229166666666666	0	1	0	0
riskera	0.10120799803333334	1023.0	up	intensional	4	0.12254551004551004	0	1	0	0
riskera	0.10120799803333334	1023.0	up	intensional	5	0.1199134199134199	0	0	1	0
riskera	0.10120799803333334	1023.0	up	intensional	6	0.057239057239057235	0	0	1	0
riskera	0.10120799803333334	1023.0	up	intensional	7	0.054421768707483	0	0	0	1
riskera	0.10120799803333334	1023.0	up	intensional	8	0.0543859649122807	0	0	0	1
slippa	0.9775664363000001	8760.0	unclear	other	1	0.9595238095238094	1	0	0	0
slippa	0.9775664363000001	8760.0	unclear	other	2	0.986437447786132	1	0	0	0
slippa	0.9775664363000001	8760.0	unclear	other	3	0.976984126984127	0	1	0	0
slippa	0.9775664363000001	8760.0	unclear	other	4	0.9690451095438856	0	1	0	0
slippa	0.9775664363000001	8760.0	unclear	other	5	0.9700889299283795	0	0	1	0
slippa	0.9775664363000001	8760.0	unclear	other	6	0.9792656317614719	0	0	1	0
slippa	0.9775664363000001	8760.0	unclear	other	7	0.9661916122353017	0	0	0	1
slippa	0.9775664363000001	8760.0	unclear	other	8	0.9614289868182994	0	0	0	1
sluta	0.9347825901999999	6460.0	up	aspectual	1	0.9125255531505532	1	0	0	0
sluta	0.9347825901999999	6460.0	up	aspectual	2	0.9344716610048275	1	0	0	0
sluta	0.9347825901999999	6460.0	up	aspectual	3	0.9091173054587688	0	1	0	0
sluta	0.9347825901999999	6460.0	up	aspectual	4	0.9264734460586587	0	1	0	0
sluta	0.9347825901999999	6460.0	up	aspectual	5	0.9446674946110851	0	0	1	0
sluta	0.9347825901999999	6460.0	up	aspectual	6	0.9275609332986383	0	0	1	0
sluta	0.9347825901999999	6460.0	up	aspectual	7	0.934394776055196	0	0	0	1
sluta	0.9347825901999999	6460.0	up	aspectual	8	0.947938689217759	0	0	0	1
vägra	0.8474735531333334	6864.0	up	intensional	1	0.6007598129691154	1	0	0	0
vägra	0.8474735531333334	6864.0	up	intensional	2	0.7653846153846154	1	0	0	0
vägra	0.8474735531333334	6864.0	up	intensional	3	0.8399250682383212	0	1	0	0
vägra	0.8474735531333334	6864.0	up	intensional	4	0.8282709064585393	0	1	0	0
vägra	0.8474735531333334	6864.0	up	intensional	5	0.8208612309768117	0	0	1	0
vägra	0.8474735531333334	6864.0	up	intensional	6	0.8544124897292241	0	0	1	0
vägra	0.8474735531333334	6864.0	up	intensional	7	0.8081663425646568	0	0	0	1
vägra	0.8474735531333334	6864.0	up	intensional	8	0.8257169230247708	0	0	0	1
