period	username	total	v1abs	v2abs	v1rel	v2rel
2014	KaptenHalvflagg	1.0	1.0	0.0	1.0	0.0
2014	Peafowl	1.0	1.0	0.0	1.0	0.0
2014	thebigcock	1.0	0.0	1.0	0.0	1.0
2014	MrEchoz	4.0	3.0	1.0	0.75	0.25
2014	pellesus	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	Tlagnoj	2.0	0.0	2.0	0.0	1.0
2014	Detvarlaroligt	1.0	1.0	0.0	1.0	0.0
2014	Lacerda	3.0	3.0	0.0	1.0	0.0
2014	DXM-Redemption	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2014	SparkMan	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
2014	TuManHand	2.0	0.0	2.0	0.0	1.0
2014	Cruella de Vil	22.0	0.0	22.0	0.0	1.0
2014	Zigga	58.0	55.0	3.0	0.9482758620689655	0.05172413793103448
2014	handbollsfroken	4.0	0.0	4.0	0.0	1.0
2014	Gastaren	1.0	1.0	0.0	1.0	0.0
2014	brutefish	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2014	FreedomOfSpeech201	2.0	0.0	2.0	0.0	1.0
2014	Vasarely	1.0	0.0	1.0	0.0	1.0
2014	nin	8.0	0.0	8.0	0.0	1.0
2014	jowal	1.0	0.0	1.0	0.0	1.0
2014	ElMuchoDingDong	1.0	0.0	1.0	0.0	1.0
2014	Okido	3.0	0.0	3.0	0.0	1.0
2014	Xavian	3.0	0.0	3.0	0.0	1.0
2014	Leipzig	1.0	0.0	1.0	0.0	1.0
2014	Strokes	1.0	0.0	1.0	0.0	1.0
2014	Gincan	1.0	0.0	1.0	0.0	1.0
2014	elastikmanden	5.0	5.0	0.0	1.0	0.0
2014	Moltas666	12.0	12.0	0.0	1.0	0.0
2014	viwil002	2.0	1.0	1.0	0.5	0.5
2014	85f1.8	2.0	2.0	0.0	1.0	0.0
2014	Mr.Cookiepants	1.0	1.0	0.0	1.0	0.0
2014	Endofin	20.0	0.0	20.0	0.0	1.0
2014	imfrondly	6.0	0.0	6.0	0.0	1.0
2014	DonVanberg	1.0	0.0	1.0	0.0	1.0
2014	Akademian	2.0	1.0	1.0	0.5	0.5
2014	boppalooz	1.0	1.0	0.0	1.0	0.0
2014	endure	18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2014	intramuscular	2.0	1.0	1.0	0.5	0.5
2014	Quinto	1.0	0.0	1.0	0.0	1.0
2014	aejhnsn	8.0	3.0	5.0	0.375	0.625
2014	Bonair	1.0	0.0	1.0	0.0	1.0
2014	roggeee	6.0	3.0	3.0	0.5	0.5
2014	OneDoesNotSimply	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
2014	eckebring	1.0	0.0	1.0	0.0	1.0
2014	Pilon	2.0	1.0	1.0	0.5	0.5
2014	Falukropp	8.0	0.0	8.0	0.0	1.0
2014	Danro80	9.0	0.0	9.0	0.0	1.0
2014	walk	1.0	0.0	1.0	0.0	1.0
2014	68911986	1.0	1.0	0.0	1.0	0.0
2014	Drabek	3.0	0.0	3.0	0.0	1.0
2014	tajttajt	3.0	0.0	3.0	0.0	1.0
2014	Blackhawkdown	1.0	0.0	1.0	0.0	1.0
2014	Zugabe	3.0	3.0	0.0	1.0	0.0
2014	ProteinErik	1.0	1.0	0.0	1.0	0.0
2014	Bokmask	2.0	0.0	2.0	0.0	1.0
2014	Pneumatics	4.0	4.0	0.0	1.0	0.0
2014	Fruktmixx	1.0	0.0	1.0	0.0	1.0
2014	anonymidiot	1.0	0.0	1.0	0.0	1.0
2014	Ac48196	1.0	0.0	1.0	0.0	1.0
2014	joltelegalize	5.0	0.0	5.0	0.0	1.0
2014	Pershagen76	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444
2014	Coden	29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
2014	Tirepz	1.0	0.0	1.0	0.0	1.0
2014	Stockholm1	2.0	2.0	0.0	1.0	0.0
2014	Myllas	1.0	0.0	1.0	0.0	1.0
2014	ImNotLikeYouThink	8.0	0.0	8.0	0.0	1.0
2014	.ANDERS	2.0	0.0	2.0	0.0	1.0
2014	axiohm	1.0	0.0	1.0	0.0	1.0
2014	budgetedgem	1.0	0.0	1.0	0.0	1.0
2014	NuLugnarDuNerDig	10.0	7.0	3.0	0.7	0.3
2014	betor	3.0	0.0	3.0	0.0	1.0
2014	Snubben69	1.0	0.0	1.0	0.0	1.0
2014	JakeTheMuss	1.0	0.0	1.0	0.0	1.0
2014	DrPretentious	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
2014	Logz	2.0	0.0	2.0	0.0	1.0
2014	Flirre	1.0	1.0	0.0	1.0	0.0
2014	drummel89	1.0	0.0	1.0	0.0	1.0
2014	PringlesMannen	2.0	0.0	2.0	0.0	1.0
2014	v50	3.0	0.0	3.0	0.0	1.0
2014	KiselMupp	4.0	3.0	1.0	0.75	0.25
2014	lagarto	2.0	0.0	2.0	0.0	1.0
2014	Split-ed	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	Moderatkvadrat	3.0	0.0	3.0	0.0	1.0
2014	ihe	1.0	0.0	1.0	0.0	1.0
2014	kimzter	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	killen30	48.0	0.0	48.0	0.0	1.0
2014	jannelager	2.0	0.0	2.0	0.0	1.0
2014	Hajen101	1.0	0.0	1.0	0.0	1.0
2014	MissOde	1.0	1.0	0.0	1.0	0.0
2014	Isnatt	13.0	0.0	13.0	0.0	1.0
2014	Styggkisse	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
2014	husalskare	2.0	0.0	2.0	0.0	1.0
2014	Chinisiba	2.0	0.0	2.0	0.0	1.0
2014	Crazykarinka	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Bartolo	15.0	12.0	3.0	0.8	0.2
2014	Nshen	1.0	0.0	1.0	0.0	1.0
2014	Sinclaire	12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2014	ts.now	4.0	0.0	4.0	0.0	1.0
2014	vidLimes	2.0	2.0	0.0	1.0	0.0
2014	elcid	1.0	0.0	1.0	0.0	1.0
2014	Ombudsmannen	1.0	0.0	1.0	0.0	1.0
2014	Tilted	1.0	0.0	1.0	0.0	1.0
2014	zaataa	3.0	0.0	3.0	0.0	1.0
2014	Rostiga.Sheriffbri...	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
2014	countingcrows	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	Somaton	1.0	1.0	0.0	1.0	0.0
2014	Hs187	3.0	0.0	3.0	0.0	1.0
2014	retlifeffak	1.0	0.0	1.0	0.0	1.0
2014	EtniskSvensk1	1.0	0.0	1.0	0.0	1.0
2014	BarryHero	2.0	0.0	2.0	0.0	1.0
2014	Geostigma	1.0	0.0	1.0	0.0	1.0
2014	Brain Damage	2.0	2.0	0.0	1.0	0.0
2014	Taoisten	1.0	1.0	0.0	1.0	0.0
2014	Moll-E	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
2014	Pimpos	6.0	0.0	6.0	0.0	1.0
2014	Kalle 12345	2.0	0.0	2.0	0.0	1.0
2014	Inanis	16.0	16.0	0.0	1.0	0.0
2014	MillerMuller	1.0	0.0	1.0	0.0	1.0
2014	baconaboo	2.0	0.0	2.0	0.0	1.0
2014	Placeforparks	1.0	1.0	0.0	1.0	0.0
2014	NovaOculus	52.0	24.0	28.0	0.46153846153846156	0.5384615384615384
2014	Cub3n	1.0	0.0	1.0	0.0	1.0
2014	omfg	3.0	0.0	3.0	0.0	1.0
2014	jaggillarmat	4.0	0.0	4.0	0.0	1.0
2014	weridjfd	30.0	20.0	10.0	0.6666666666666666	0.3333333333333333
2014	wku	2.0	1.0	1.0	0.5	0.5
2014	Lord_Stalin	10.0	1.0	9.0	0.1	0.9
2014	Rati	5.0	2.0	3.0	0.4	0.6
2014	LuktenUtavBajs	2.0	1.0	1.0	0.5	0.5
2014	Cashmanone	1.0	0.0	1.0	0.0	1.0
2014	ShellShocked	1.0	1.0	0.0	1.0	0.0
2014	Spackelackan	9.0	9.0	0.0	1.0	0.0
2014	Rutinerad-Anka	1.0	0.0	1.0	0.0	1.0
2014	Ulf T	1.0	0.0	1.0	0.0	1.0
2014	MissIceCool	5.0	5.0	0.0	1.0	0.0
2014	Bt-11	1.0	0.0	1.0	0.0	1.0
2014	docktorhex	2.0	0.0	2.0	0.0	1.0
2014	Masshysteria	4.0	2.0	2.0	0.5	0.5
2014	capmac	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
2014	ManJuice	2.0	0.0	2.0	0.0	1.0
2014	Hiiish	1.0	0.0	1.0	0.0	1.0
2014	MissGiddy	9.0	0.0	9.0	0.0	1.0
2014	saso	3.0	3.0	0.0	1.0	0.0
2014	Dr.Lecters	1.0	1.0	0.0	1.0	0.0
2014	spoon	1.0	1.0	0.0	1.0	0.0
2014	gubbjavlar	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
2014	bomullsgodis	1.0	0.0	1.0	0.0	1.0
2014	Dille24	5.0	5.0	0.0	1.0	0.0
2014	Amberfly	14.0	14.0	0.0	1.0	0.0
2014	klimt	11.0	11.0	0.0	1.0	0.0
2014	will84	1.0	0.0	1.0	0.0	1.0
2014	impulse101	1.0	0.0	1.0	0.0	1.0
2014	thesleepofreason	1.0	1.0	0.0	1.0	0.0
2014	Sweet1Sweet	5.0	4.0	1.0	0.8	0.2
2014	Jaeger-Underberg	6.0	6.0	0.0	1.0	0.0
2014	LaZZi3	12.0	0.0	12.0	0.0	1.0
2014	RiverStyx	2.0	0.0	2.0	0.0	1.0
2014	rankov	9.0	0.0	9.0	0.0	1.0
2014	d.bergkamp	7.0	0.0	7.0	0.0	1.0
2014	löl	3.0	3.0	0.0	1.0	0.0
2014	nilserikkk	29.0	10.0	19.0	0.3448275862068966	0.6551724137931034
2014	getugglan	2.0	0.0	2.0	0.0	1.0
2014	Monkey101	2.0	0.0	2.0	0.0	1.0
2014	SnowFlow	1.0	1.0	0.0	1.0	0.0
2014	Gradox	2.0	0.0	2.0	0.0	1.0
2014	abo142	1.0	1.0	0.0	1.0	0.0
2014	Knejzer	2.0	0.0	2.0	0.0	1.0
2014	Filantropi	1.0	0.0	1.0	0.0	1.0
2014	DogShitEater	1.0	0.0	1.0	0.0	1.0
2014	LaptopMothafucka	1.0	1.0	0.0	1.0	0.0
2014	erattat	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2014	LeeVan	1.0	1.0	0.0	1.0	0.0
2014	tordnapp	1.0	1.0	0.0	1.0	0.0
2014	Karman	2.0	1.0	1.0	0.5	0.5
2014	Spyrran	6.0	6.0	0.0	1.0	0.0
2014	rusenby	5.0	4.0	1.0	0.8	0.2
2014	SuraStina	18.0	0.0	18.0	0.0	1.0
2014	skunkjobb	10.0	10.0	0.0	1.0	0.0
2014	lba80	1.0	0.0	1.0	0.0	1.0
2014	Burkbubba	24.0	6.0	18.0	0.25	0.75
2014	Dan-Backman	3.0	0.0	3.0	0.0	1.0
2014	ImMcGyverLOL	5.0	4.0	1.0	0.8	0.2
2014	HumbertHumbert	51.0	2.0	49.0	0.0392156862745098	0.9607843137254902
2014	Rikard79	1.0	1.0	0.0	1.0	0.0
2014	Runkspenat	20.0	1.0	19.0	0.05	0.95
2014	utred	2.0	0.0	2.0	0.0	1.0
2014	B´stard	6.0	3.0	3.0	0.5	0.5
2014	bananbus	2.0	1.0	1.0	0.5	0.5
2014	Vederborande	1.0	0.0	1.0	0.0	1.0
2014	pelegrin	24.0	24.0	0.0	1.0	0.0
2014	Passepartout	17.0	17.0	0.0	1.0	0.0
2014	Celph-Titled	2.0	0.0	2.0	0.0	1.0
2014	Godslayer	2.0	0.0	2.0	0.0	1.0
2014	Orkakommapanamn	2.0	0.0	2.0	0.0	1.0
2014	Mousetrap	4.0	0.0	4.0	0.0	1.0
2014	Zeeepz	1.0	0.0	1.0	0.0	1.0
2014	slottet	1.0	1.0	0.0	1.0	0.0
2014	Syntocinon	1.0	0.0	1.0	0.0	1.0
2014	Ralllen	5.0	1.0	4.0	0.2	0.8
2014	cramor	4.0	0.0	4.0	0.0	1.0
2014	Denkmal	1.0	0.0	1.0	0.0	1.0
2014	Brokenback	10.0	0.0	10.0	0.0	1.0
2014	dylanviper1	1.0	0.0	1.0	0.0	1.0
2014	Ministry.of.Truth	9.0	0.0	9.0	0.0	1.0
2014	Ehugos	5.0	0.0	5.0	0.0	1.0
2014	Roxic	12.0	0.0	12.0	0.0	1.0
2014	deeznutz	1.0	0.0	1.0	0.0	1.0
2014	wabbit	2.0	0.0	2.0	0.0	1.0
2014	Roaming	3.0	0.0	3.0	0.0	1.0
2014	Fritidsresor	3.0	0.0	3.0	0.0	1.0
2014	hallonii	14.0	0.0	14.0	0.0	1.0
2014	Goosebump	1.0	1.0	0.0	1.0	0.0
2014	EuroD	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2014	Slödder	1.0	1.0	0.0	1.0	0.0
2014	Silverridge	1.0	1.0	0.0	1.0	0.0
2014	alleyezonme	1.0	0.0	1.0	0.0	1.0
2014	Merlinus	2.0	2.0	0.0	1.0	0.0
2014	NasiBooi	5.0	0.0	5.0	0.0	1.0
2014	AndraSortering	2.0	2.0	0.0	1.0	0.0
2014	klinger75	1.0	0.0	1.0	0.0	1.0
2014	SaftMaja	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
2014	norr-om-isabella	5.0	1.0	4.0	0.2	0.8
2014	fuba1	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2014	lusen88	3.0	3.0	0.0	1.0	0.0
2014	sverker11	1.0	1.0	0.0	1.0	0.0
2014	hazzo	2.0	2.0	0.0	1.0	0.0
2014	meetthefockers	1.0	0.0	1.0	0.0	1.0
2014	abu-hajar	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
2014	tligen	1.0	0.0	1.0	0.0	1.0
2014	EBTS	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
2014	Cytech	1.0	0.0	1.0	0.0	1.0
2014	Hulkenbert	1.0	1.0	0.0	1.0	0.0
2014	tvaerbajs	2.0	1.0	1.0	0.5	0.5
2014	Zarkov	2.0	0.0	2.0	0.0	1.0
2014	HerroFruBoll	2.0	2.0	0.0	1.0	0.0
2014	totaler.krieg	1.0	0.0	1.0	0.0	1.0
2014	Pluto456	1.0	0.0	1.0	0.0	1.0
2014	Phantom042	1.0	0.0	1.0	0.0	1.0
2014	deepsilent	1.0	0.0	1.0	0.0	1.0
2014	ruskit	1.0	1.0	0.0	1.0	0.0
2014	Fantomsmaerta	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	Rubbadur5	1.0	0.0	1.0	0.0	1.0
2014	ViagraFalls	62.0	0.0	62.0	0.0	1.0
2014	Heartfilia	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2014	Argh123	4.0	0.0	4.0	0.0	1.0
2014	EvilGuy	4.0	4.0	0.0	1.0	0.0
2014	Rosewood	2.0	0.0	2.0	0.0	1.0
2014	Sebastianity	1.0	1.0	0.0	1.0	0.0
2014	badrumbadrum	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Spendingallmytime	1.0	0.0	1.0	0.0	1.0
2014	LIFESTORY88	2.0	0.0	2.0	0.0	1.0
2014	daman23	39.0	5.0	34.0	0.1282051282051282	0.8717948717948718
2014	NecessaryEvil	3.0	0.0	3.0	0.0	1.0
2014	Knivur-273	4.0	0.0	4.0	0.0	1.0
2014	tokzan	1.0	0.0	1.0	0.0	1.0
2014	Eliassss_	10.0	10.0	0.0	1.0	0.0
2014	Smurfetteflickan	4.0	4.0	0.0	1.0	0.0
2014	S-cup	7.0	0.0	7.0	0.0	1.0
2014	Eerie	12.0	0.0	12.0	0.0	1.0
2014	Periskopet	4.0	2.0	2.0	0.5	0.5
2014	Kapten Klänning	1.0	1.0	0.0	1.0	0.0
2014	rokkrok	2.0	1.0	1.0	0.5	0.5
2014	TheBoot	2.0	0.0	2.0	0.0	1.0
2014	MaxDL	4.0	0.0	4.0	0.0	1.0
2014	CannonDorf	1.0	0.0	1.0	0.0	1.0
2014	Almandragoran	2.0	0.0	2.0	0.0	1.0
2014	Zvennen	2.0	0.0	2.0	0.0	1.0
2014	Shirre88	1.0	0.0	1.0	0.0	1.0
2014	Orm Onde	5.0	5.0	0.0	1.0	0.0
2014	kostymnisse	3.0	0.0	3.0	0.0	1.0
2014	J.R.	3.0	3.0	0.0	1.0	0.0
2014	hobbie	1.0	0.0	1.0	0.0	1.0
2014	GladeGunnar	10.0	2.0	8.0	0.2	0.8
2014	Unizero	1.0	0.0	1.0	0.0	1.0
2014	Joan-Duchemin	2.0	1.0	1.0	0.5	0.5
2014	Akt	4.0	0.0	4.0	0.0	1.0
2014	123ADHD	2.0	0.0	2.0	0.0	1.0
2014	FBerntsson	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2014	Lime32	2.0	0.0	2.0	0.0	1.0
2014	junkbord	2.0	2.0	0.0	1.0	0.0
2014	mongrel	2.0	0.0	2.0	0.0	1.0
2014	OldFashioned	5.0	5.0	0.0	1.0	0.0
2014	KaptenStenad	2.0	0.0	2.0	0.0	1.0
2014	JohnSquire	1.0	0.0	1.0	0.0	1.0
2014	Ztiller	1.0	1.0	0.0	1.0	0.0
2014	paraply.	1.0	1.0	0.0	1.0	0.0
2014	side	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556
2014	fakiren	3.0	3.0	0.0	1.0	0.0
2014	MrG.	1.0	0.0	1.0	0.0	1.0
2014	Dragomir	1.0	0.0	1.0	0.0	1.0
2014	tzj	3.0	0.0	3.0	0.0	1.0
2014	losfer	2.0	2.0	0.0	1.0	0.0
2014	Alboz	3.0	0.0	3.0	0.0	1.0
2014	bengbeng	1.0	1.0	0.0	1.0	0.0
2014	MotoVroom123	1.0	1.0	0.0	1.0	0.0
2014	mr.arne	1.0	0.0	1.0	0.0	1.0
2014	T.H.F.C.	1.0	1.0	0.0	1.0	0.0
2014	HjalpUppskattas	1.0	0.0	1.0	0.0	1.0
2014	MagisterBister	2.0	2.0	0.0	1.0	0.0
2014	MoonWatcher	2.0	0.0	2.0	0.0	1.0
2014	Sereena	20.0	0.0	20.0	0.0	1.0
2014	definedinfinity	1.0	0.0	1.0	0.0	1.0
2014	misterunited	1.0	1.0	0.0	1.0	0.0
2014	rogerQ	43.0	3.0	40.0	0.06976744186046512	0.9302325581395349
2014	Jaffe	1.0	1.0	0.0	1.0	0.0
2014	Clayton80	39.0	39.0	0.0	1.0	0.0
2014	brewslee	7.0	0.0	7.0	0.0	1.0
2014	Katzyn	257.0	113.0	144.0	0.4396887159533074	0.5603112840466926
2014	Obnoxiously	1.0	0.0	1.0	0.0	1.0
2014	penka	7.0	0.0	7.0	0.0	1.0
2014	fqlk	2.0	1.0	1.0	0.5	0.5
2014	BlessedAvicii	5.0	4.0	1.0	0.8	0.2
2014	bergochdal	16.0	15.0	1.0	0.9375	0.0625
2014	Kexfabriken	1.0	0.0	1.0	0.0	1.0
2014	headstep	2.0	1.0	1.0	0.5	0.5
2014	happyjoy	1.0	1.0	0.0	1.0	0.0
2014	Mixke	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Moaki	5.0	4.0	1.0	0.8	0.2
2014	CyrusGNetWork	4.0	0.0	4.0	0.0	1.0
2014	horungen500	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	gargamel1	2.0	1.0	1.0	0.5	0.5
2014	henryzimmer	1.0	0.0	1.0	0.0	1.0
2014	Ofredande	3.0	0.0	3.0	0.0	1.0
2014	bigcyph	1.0	0.0	1.0	0.0	1.0
2014	Whinger	1.0	0.0	1.0	0.0	1.0
2014	BoyzNTheHood	1.0	0.0	1.0	0.0	1.0
2014	juju_man	1.0	0.0	1.0	0.0	1.0
2014	yoghurt2k	1.0	0.0	1.0	0.0	1.0
2014	05.30	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
