variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Malena C	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Maskot	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Hammare	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	guldplutt	0.15789473684210525
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	peka	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Cloudy	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Godiva	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Helene70	0.14285714285714285
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	PetraMunchen	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	cherrypie	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	bripoint	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Naomi	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	bitte67	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Dudden	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Chilisen	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	nick name	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Mijjo	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Pinje	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	tillit71	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Bondfia	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Anna i Hult	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Zimzalabim	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	MME	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	MamaPapa	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	emma71	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Lille Skrutt	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	mirre67	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Fembarnsmorsan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	vallakra	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	kjempejente	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Mavios	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	mian71	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Linha	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	liba71	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Mondino	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Parvel	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Jossebell	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Fru Anna	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Mammelutten	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	evita	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Zorn	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	brinkly	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	icaS	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Kleopatra II	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Jordgubbssmak	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	längtan67	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	myran6801	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	kamelia	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	C rex	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Elijza	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	katalina	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Krutgumman	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	jemast	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Bowmore	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	So nice	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Fiabus	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Hemera	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Doktorn	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Inanna Li	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Lillegrill	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	Stor längtan	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	mammawannabe	0.7777777777777778
fortsätta	0.6094744785333334	4443.0	up	aspectual	3	0.5593593405098912	0	1	0	0	0.4060234206600662	moans	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Jennie med ie	0.9130434782608695
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	wilma123	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sally	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Butterscotch	0.45
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	SaraSara	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	CeeJay	0.2727272727272727
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Farth Vader	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Joje	0.3793103448275862
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	fenja	0.7142857142857143
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Gustie	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Fe73	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	car	0.4444444444444444
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Pallas	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	KickanAnnika	0.4
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Labbematte	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Torparn	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Love74	0.75
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sockerpinglan	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sigrid	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	MariaX m 2	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Dorian Ertymexx	0.38095238095238093
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Valente	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Gojtan	0.8666666666666667
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	TheCoopers	0.8333333333333334
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	JAG är BÄST	0.8333333333333334
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	allakantralla	0.8181818181818182
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Kyanita	0.7142857142857143
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	MissGoodie	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Sashimi	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	delifi2	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Mara	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	TessaS	0.9
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Amulett	0.5384615384615384
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Aniko	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Pippiputti	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Tessa606	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Emmel	0.4166666666666667
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Madame Mom	0.3333333333333333
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Tyrell	0.7
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	TanjaS	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Impertiff	0.6190476190476191
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	ajmaj	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	BeanGirl	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Heureka	0.4117647058823529
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	mandolin76	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Petter 72	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Rae	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	tempo21	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	ingra	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	BTD	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	BasseKatt	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	tan73	0.2857142857142857
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Trissvinnaren	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Ayla sthlm	0.8
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Terrus	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	pojkens	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	vanilla	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Numminen	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Livshlädje	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	spån Mona	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Betty Boop	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Livsglädjen	0.375
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	hotten	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lillatroll	0.625
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Glaadis	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Mamma till viljestark dotter	0.9565217391304348
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Anjonen	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lily38	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	LindaMamman	0.125
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Klubben	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	4an	0.5
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Fröken J	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	barnsjuk	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	StilaM	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	FCBJ	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Norea	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Klunsen111	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Linduccia	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	NilleMilleTjejen	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Helena D	0.18181818181818182
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	puman0507	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	IsaN	0.6666666666666666
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	stayinshape	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Lotten73	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Puchahontas	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	mamma till 2 frön	0.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Erase	1.0
fortsätta	0.6094744785333334	4443.0	up	aspectual	4	0.5893970973809499	0	1	0	0	0.37236588527780157	Aamamman	0.0
