variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.41414141414141414	0.20707070707070707	mamita64	0.6111111111111112	1965
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.41414141414141414	0.20707070707070707	Nilsfar	0.5	1965
fortsätta	0.6094744785333334	4443.0	up	aspectual	7	0.53125	0.46875	Houdini	0.0	1966
fortsätta	0.6094744785333334	4443.0	up	aspectual	7	0.53125	0.46875	Hedi	0.125	1966
fortsätta	0.6094744785333334	4443.0	up	aspectual	7	0.53125	0.46875	Sinnika	1.0	1966
fortsätta	0.6094744785333334	4443.0	up	aspectual	7	0.53125	0.46875	Skahlmann	1.0	1966
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	nobilis	1.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Yrrepyrr	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Marlene	0.16	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Pethra	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	mimamima	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Piri	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	solstickan41	1.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	snattran	0.3333333333333333	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Pejo	1.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Cattis40	0.5	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Bette	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	8	0.3327777777777778	0.36157407407407405	Hemliga damen	0.0	1967
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Humblebee	0.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Bellevue	1.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Zizzla	1.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	MymlanMy	0.125	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	bripoint	0.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	bitte67	0.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	mirre67	0.3333333333333333	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Mondino	1.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Jordgubbssmak	1.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	längtan67	1.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	C rex	0.6666666666666666	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	9	0.5104166666666667	0.43402777777777785	Fiabus	0.0	1968
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Helle68	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Iorlover	0.5	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Malena C	0.6666666666666666	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Dudden	1.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Chilisen	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	nick name	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Zimzalabim	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	MME	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Parvel	1.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Jossebell	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	icaS	0.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Inanna Li	1.0	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	Stor längtan	0.6666666666666666	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	10	0.40079365079365076	0.4007936507936508	mammawannabe	0.7777777777777778	1969
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Vildrosen	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Bubblan84	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	liquorice	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Väntarochlängtar	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Aaglars	0.3333333333333333	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Hercule	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Lallamen	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Maskot	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Hammare	0.5	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	guldplutt	0.15789473684210525	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Cloudy	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Godiva	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Helene70	0.14285714285714285	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Mijjo	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Anna i Hult	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	emma71	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Lille Skrutt	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Mavios	0.5	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	evita	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Zorn	0.5	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Kleopatra II	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	myran6801	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Elijza	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	katalina	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Krutgumman	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	jemast	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Bowmore	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	So nice	0.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Hemera	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	11	0.6378028404344195	0.4104901141743246	Lillegrill	1.0	1971
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Atamon	0.7692307692307693	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	musli	0.8571428571428571	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Trisses2	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Killarnas morsa	0.16666666666666666	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	pågmamman	0.4	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Gladhannapanna	0.375	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	augustibruden	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	annacarin	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	La musica	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Liveit1971	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	peka	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	PetraMunchen	0.6666666666666666	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	cherrypie	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Naomi	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Pinje	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	tillit71	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Bondfia	0.5	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	MamaPapa	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Fembarnsmorsan	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	vallakra	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	kjempejente	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	mian71	0.5	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Linha	0.5	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	liba71	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Fru Anna	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Mammelutten	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	brinkly	1.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	kamelia	0.5	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	Doktorn	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	12	0.5744902319902321	0.37837912087912084	moans	0.0	1972
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	CeeJay	0.2727272727272727	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	fenja	0.7142857142857143	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Gustie	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Sockerpinglan	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Dorian Ertymexx	0.38095238095238093	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Valente	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	JAG är BÄST	0.8333333333333334	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Tessa606	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Emmel	0.4166666666666667	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Tyrell	0.7	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	TanjaS	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Petter 72	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Terrus	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	vanilla	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	spån Mona	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Livsglädjen	0.375	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Norea	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	puman0507	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Erase	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	jesslin	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	P A K	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	MeMayo	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Grodan1972	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	murresnurre	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Lyxmamma	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Mina72	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	FlickaMedGuld	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Damien och Adrian	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Myra	0.46153846153846156	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	jennas1	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Semlan10	0.4166666666666667	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Magnolian	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	asfaltsblomman	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Loviz	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Okara	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	NorrVimpel	0.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	Mamma gås	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	13	0.5939781709518551	0.40916197145421523	pluggande mamma	1.0	1973
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Sally	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Farth Vader	0.6666666666666666	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Fe73	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Pallas	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	MariaX m 2	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Kyanita	0.7142857142857143	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Mara	0.3333333333333333	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	TessaS	0.9	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Pippiputti	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Madame Mom	0.3333333333333333	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Impertiff	0.6190476190476191	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	tempo21	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	tan73	0.2857142857142857	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Trissvinnaren	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Livshlädje	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Betty Boop	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Lillatroll	0.625	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Anjonen	0.6666666666666666	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Lily38	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Klubben	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	4an	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Fröken J	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	FCBJ	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	IsaN	0.6666666666666666	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Lotten73	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	mamma till 2 frön	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Sissa Blom	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Pochahontas	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Petrellie	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Majuni	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Fröken Juni	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Dr Myo	0.6666666666666666	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Julia08	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	sax1	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	urv73	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	lire100	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Nickis	0.8181818181818182	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Carla	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	zasu	0.5	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Fama123	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Erica 73	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	bumse2	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	mamma smurfen	0.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Magnetica	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	14	0.5843458393458393	0.3252836299502967	Pinglan73	1.0	1974
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	wilma123	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Butterscotch	0.45	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Joje	0.3793103448275862	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	car	0.4444444444444444	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	KickanAnnika	0.4	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Labbematte	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Torparn	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Love74	0.75	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Sigrid	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	delifi2	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	ajmaj	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Heureka	0.4117647058823529	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	mandolin76	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Rae	0.5	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	ingra	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	BasseKatt	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	pojkens	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	hotten	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	LindaMamman	0.125	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	barnsjuk	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	NilleMilleTjejen	1.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Helena D	0.18181818181818182	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Puchahontas	0.0	1975
fortsätta	0.6094744785333334	4443.0	up	aspectual	15	0.617105618240717	0.3885035208678432	Aamamman	0.0	1975
