verb2	abs	ipm
sparka	4	0.016641942980126816
slappna	4	0.016641942980126816
samtala	4	0.016641942980126816
granska	4	0.016641942980126816
förgöra	4	0.016641942980126816
exploatera	4	0.016641942980126816
destabilisera	4	0.016641942980126816
desarmera	4	0.016641942980126816
psyka	4	0.016641942980126816
låna	4	0.016641942980126816
inleda	4	0.016641942980126816
växa	4	0.016641942980126816
utmåla	4	0.016641942980126816
upplysa	4	0.016641942980126816
släta	4	0.016641942980126816
räta	4	0.016641942980126816
roffa	4	0.016641942980126816
förlöjliga	4	0.016641942980126816
forma	4	0.016641942980126816
censurera	4	0.016641942980126816
skoja	4	0.016641942980126816
dribbla	4	0.016641942980126816
utvärdera	4	0.016641942980126816
tyda	4	0.016641942980126816
tillämpa	4	0.016641942980126816
rättfärdiga	4	0.016641942980126816
plugga	4	0.016641942980126816
hälsa	4	0.016641942980126816
bättra	4	0.016641942980126816
besöka	4	0.016641942980126816
uttrycka	4	0.016641942980126816
utesluta	4	0.016641942980126816
surfa	4	0.016641942980126816
smyga	4	0.016641942980126816
mörka	4	0.016641942980126816
låsa	4	0.016641942980126816
kraftsamla	4	0.016641942980126816
ignorera	4	0.016641942980126816
gissa	4	0.016641942980126816
distrahera	4	0.016641942980126816
anmäla	4	0.016641942980126816
tilltala	4	0.016641942980126816
sära	4	0.016641942980126816
svälja	4	0.016641942980126816
suga	4	0.016641942980126816
patrullera	4	0.016641942980126816
normalisera	4	0.016641942980126816
kurera	4	0.016641942980126816
förtränga	4	0.016641942980126816
aktivera	4	0.016641942980126816
utvidga	4	0.016641942980126816
ge	4	0.016641942980126816
utpressa	4	0.016641942980126816
påtala	4	0.016641942980126816
nästla	4	0.016641942980126816
fota	4	0.016641942980126816
distansera	4	0.016641942980126816
framhålla	4	0.016641942980126816
utplåna	4	0.016641942980126816
skingra	4	0.016641942980126816
fråga	4	0.016641942980126816
fördriva	4	0.016641942980126816
vässa	4	0.016641942980126816
preja	4	0.016641942980126816
påminna	4	0.016641942980126816
köra	4	0.016641942980126816
frita	4	0.016641942980126816
se	4	0.016641942980126816
styra	4	0.016641942980126816
acceptera	4	0.016641942980126816
förföra	4	0.016641942980126816
kvalificera	4	0.016641942980126816
justera	4	0.016641942980126816
arrangera	4	0.016641942980126816
skifta	4	0.016641942980126816
njuta	4	0.016641942980126816
hissa	3	0.012481457235095113
överföra	3	0.012481457235095113
skärpa	3	0.012481457235095113
skruva	3	0.012481457235095113
jämka	3	0.012481457235095113
härda	3	0.012481457235095113
förflytta	3	0.012481457235095113
blidka	3	0.012481457235095113
resonera	3	0.012481457235095113
mörda	3	0.012481457235095113
påbörja	3	0.012481457235095113
storma	3	0.012481457235095113
stämma	3	0.012481457235095113
lugna	3	0.012481457235095113
heja	3	0.012481457235095113
gynna	3	0.012481457235095113
föregå	3	0.012481457235095113
identifiera	3	0.012481457235095113
dumpa	3	0.012481457235095113
rekonstruera	3	0.012481457235095113
montera	3	0.012481457235095113
klä	3	0.012481457235095113
inbilla	3	0.012481457235095113
avhjälpa	3	0.012481457235095113
anfalla	3	0.012481457235095113
länka	3	0.012481457235095113
deklarera	3	0.012481457235095113
borra	3	0.012481457235095113
bevara	3	0.012481457235095113
övervintra	3	0.012481457235095113
övertala	3	0.012481457235095113
tillskansa	3	0.012481457235095113
svärta	3	0.012481457235095113
summera	3	0.012481457235095113
skrämma	3	0.012481457235095113
pådyvla	3	0.012481457235095113
pränta	3	0.012481457235095113
poängtera	3	0.012481457235095113
parkera	3	0.012481457235095113
manövrera	3	0.012481457235095113
lätta	3	0.012481457235095113
legitimera	3	0.012481457235095113
klämma	3	0.012481457235095113
intressera	3	0.012481457235095113
dyka	3	0.012481457235095113
dirigera	3	0.012481457235095113
delta	3	0.012481457235095113
tydliggöra	3	0.012481457235095113
teckna	3	0.012481457235095113
svalka	3	0.012481457235095113
ringa	3	0.012481457235095113
pussla	3	0.012481457235095113
fördröja	3	0.012481457235095113
blicka	3	0.012481457235095113
förgifta	3	0.012481457235095113
värdera	3	0.012481457235095113
våldta	3	0.012481457235095113
uppskatta	3	0.012481457235095113
slussa	3	0.012481457235095113
skrika	3	0.012481457235095113
samla	3	0.012481457235095113
rita	3	0.012481457235095113
nyansera	3	0.012481457235095113
lotsa	3	0.012481457235095113
le	3	0.012481457235095113
illustrera	3	0.012481457235095113
hetsa	3	0.012481457235095113
dricka	3	0.012481457235095113
definiera	3	0.012481457235095113
attackera	3	0.012481457235095113
agera	3	0.012481457235095113
överkompensera	3	0.012481457235095113
vinna	3	0.012481457235095113
uppfostra	3	0.012481457235095113
sy	3	0.012481457235095113
skrapa	3	0.012481457235095113
regera	3	0.012481457235095113
påskina	3	0.012481457235095113
muntra	3	0.012481457235095113
kväsa	3	0.012481457235095113
kliva	3	0.012481457235095113
diktera	3	0.012481457235095113
bortförklara	3	0.012481457235095113
anlägga	3	0.012481457235095113
vältra	3	0.012481457235095113
tygla	3	0.012481457235095113
signalera	3	0.012481457235095113
rationalisera	3	0.012481457235095113
bidra	3	0.012481457235095113
behandla	3	0.012481457235095113
uthärda	3	0.012481457235095113
påpeka	3	0.012481457235095113
påkalla	3	0.012481457235095113
leverera	3	0.012481457235095113
kriga	3	0.012481457235095113
diskutera	3	0.012481457235095113
bädda	3	0.012481457235095113
bagatellisera	3	0.012481457235095113
–	3	0.012481457235095113
förenkla	3	0.012481457235095113
isolera	3	0.012481457235095113
ursäkta	3	0.012481457235095113
stimulera	3	0.012481457235095113
spetsa	3	0.012481457235095113
motivera	3	0.012481457235095113
mata	3	0.012481457235095113
gräva	3	0.012481457235095113
föreställa	3	0.012481457235095113
bränna	3	0.012481457235095113
bli	3	0.012481457235095113
bemanna	3	0.012481457235095113
bekräfta	3	0.012481457235095113
besegra	3	0.012481457235095113
vifta	3	0.012481457235095113
orientera	3	0.012481457235095113
gjuta	3	0.012481457235095113
förhala	3	0.012481457235095113
bortse	3	0.012481457235095113
öka	3	0.012481457235095113
åtgärda	3	0.012481457235095113
vinkla	3	0.012481457235095113
vinka	3	0.012481457235095113
sålla	3	0.012481457235095113
sträva	3	0.012481457235095113
sprida	3	0.012481457235095113
missbruka	3	0.012481457235095113
ducka	3	0.012481457235095113
skärma	3	0.012481457235095113
argumentera	3	0.012481457235095113
verifiera	3	0.012481457235095113
tänja	3	0.012481457235095113
skipa	3	0.012481457235095113
separera	3	0.012481457235095113
optimera	3	0.012481457235095113
möta	3	0.012481457235095113
maskera	3	0.012481457235095113
hacka	3	0.012481457235095113
förkorta	3	0.012481457235095113
bära	3	0.012481457235095113
sanera	3	0.012481457235095113
frilägga	3	0.012481457235095113
dra	3	0.012481457235095113
cykla	3	0.012481457235095113
begränsa	3	0.012481457235095113
väga	3	0.012481457235095113
vädra	3	0.012481457235095113
relativisera	3	0.012481457235095113
infiltrera	3	0.012481457235095113
förminska	3	0.012481457235095113
freda	3	0.012481457235095113
behålla	3	0.012481457235095113
öva	3	0.012481457235095113
pracka	3	0.012481457235095113
gena	3	0.012481457235095113
begrava	2	0.008320971490063408
överskrida	2	0.008320971490063408
strunta	2	0.008320971490063408
tillbringa	2	0.008320971490063408
gömma	2	0.008320971490063408
beivra	2	0.008320971490063408
släpa	2	0.008320971490063408
skotta	2	0.008320971490063408
provocera	2	0.008320971490063408
mäkla	2	0.008320971490063408
snuva	2	0.008320971490063408
trolla	2	0.008320971490063408
slingra	2	0.008320971490063408
harmonisera	2	0.008320971490063408
dränka	2	0.008320971490063408
utge	2	0.008320971490063408
tillföra	2	0.008320971490063408
stärka	2	0.008320971490063408
spela	2	0.008320971490063408
spana	2	0.008320971490063408
snylta	2	0.008320971490063408
skaka	2	0.008320971490063408
rösta	2	0.008320971490063408
prångla	2	0.008320971490063408
profitera	2	0.008320971490063408
mätta	2	0.008320971490063408
leva	2	0.008320971490063408
kuppa	2	0.008320971490063408
förringa	2	0.008320971490063408
trakassera	2	0.008320971490063408
lagstifta	2	0.008320971490063408
frihetsberöva	2	0.008320971490063408
bromsa	2	0.008320971490063408
trösta	2	0.008320971490063408
tillhandahålla	2	0.008320971490063408
skinna	2	0.008320971490063408
rannsaka	2	0.008320971490063408
knipa	2	0.008320971490063408
inhämta	2	0.008320971490063408
framstå	2	0.008320971490063408
fostra	2	0.008320971490063408
fastslå	2	0.008320971490063408
bestrida	2	0.008320971490063408
avväpna	2	0.008320971490063408
övertrumfa	2	0.008320971490063408
upprepa	2	0.008320971490063408
undandra	2	0.008320971490063408
smälta	2	0.008320971490063408
skräddarsy	2	0.008320971490063408
reda	2	0.008320971490063408
kriminalisera	2	0.008320971490063408
kontrollera	2	0.008320971490063408
fria	2	0.008320971490063408
fly	2	0.008320971490063408
vräka	2	0.008320971490063408
vakta	2	0.008320971490063408
standardisera	2	0.008320971490063408
smitta	2	0.008320971490063408
harmoniera	2	0.008320971490063408
ösa	2	0.008320971490063408
stimulera	2	0.008320971490063408
pricka	2	0.008320971490063408
plocka	2	0.008320971490063408
omgruppera	2	0.008320971490063408
krypa	2	0.008320971490063408
invadera	2	0.008320971490063408
hänga	2	0.008320971490063408
hinna	2	0.008320971490063408
beveka	2	0.008320971490063408
avvika	2	0.008320971490063408
bombardera	2	0.008320971490063408
anskaffa	2	0.008320971490063408
övertyga	2	0.008320971490063408
våldföra	2	0.008320971490063408
uppdatera	2	0.008320971490063408
sitta	2	0.008320971490063408
lossa	2	0.008320971490063408
gestikulera	2	0.008320971490063408
bolla	2	0.008320971490063408
avbilda	2	0.008320971490063408
avancera	2	0.008320971490063408
överblicka	2	0.008320971490063408
väva	2	0.008320971490063408
töja	2	0.008320971490063408
skadebegränsa	2	0.008320971490063408
grumla	2	0.008320971490063408
glida	2	0.008320971490063408
återge	2	0.008320971490063408
återerövra	2	0.008320971490063408
vidga	2	0.008320971490063408
utlysa	2	0.008320971490063408
sätta	2	0.008320971490063408
snäva	2	0.008320971490063408
skämta	2	0.008320971490063408
skyffla	2	0.008320971490063408
serva	2	0.008320971490063408
registrera	2	0.008320971490063408
parera	2	0.008320971490063408
lasta	2	0.008320971490063408
kränga	2	0.008320971490063408
klamra	2	0.008320971490063408
kartlägga	2	0.008320971490063408
etablera	2	0.008320971490063408
bedra	2	0.008320971490063408
antyda	2	0.008320971490063408
adoptera	2	0.008320971490063408
omboka	2	0.008320971490063408
förena	2	0.008320971490063408
återupprätta	2	0.008320971490063408
visa	2	0.008320971490063408
utgå	2	0.008320971490063408
tigga	2	0.008320971490063408
stressa	2	0.008320971490063408
putta	2	0.008320971490063408
putsa	2	0.008320971490063408
propagera	2	0.008320971490063408
inspirera	2	0.008320971490063408
garantera	2	0.008320971490063408
förverkliga	2	0.008320971490063408
förbereda	2	0.008320971490063408
fånga	2	0.008320971490063408
exkludera	2	0.008320971490063408
detaljstyra	2	0.008320971490063408
bestiga	2	0.008320971490063408
belägga	2	0.008320971490063408
avveckla	2	0.008320971490063408
anlita	2	0.008320971490063408
undervisa	2	0.008320971490063408
symbolisera	2	0.008320971490063408
spreja	2	0.008320971490063408
rulla	2	0.008320971490063408
paddla	2	0.008320971490063408
gnaga	2	0.008320971490063408
fästa	2	0.008320971490063408
vilseleda	2	0.008320971490063408
valla	2	0.008320971490063408
utestänga	2	0.008320971490063408
upphandla	2	0.008320971490063408
trotsa	2	0.008320971490063408
statuera	2	0.008320971490063408
rena	2	0.008320971490063408
omförhandla	2	0.008320971490063408
motbevisa	2	0.008320971490063408
mixtra	2	0.008320971490063408
köpa	2	0.008320971490063408
knocka	2	0.008320971490063408
förespråka	2	0.008320971490063408
frångå	2	0.008320971490063408
fimpa	2	0.008320971490063408
effektivisera	2	0.008320971490063408
börja	2	0.008320971490063408
backa	2	0.008320971490063408
avdramatisera	2	0.008320971490063408
utvinna	2	0.008320971490063408
hanka	2	0.008320971490063408
gnida	2	0.008320971490063408
förlänga	2	0.008320971490063408
anstränga	2	0.008320971490063408
vädja	2	0.008320971490063408
vattna	2	0.008320971490063408
uppfatta	2	0.008320971490063408
sysselsätta	2	0.008320971490063408
